instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603817,2023-03-31,5.0127,-2.6234,37.035923324,2059.4966,14.6261,0.1207,0.0437,0.6378,356.5769,1.56,745.6504,0.0909,17.9544,0.0699,1.3875,,0.6378,0.2524,1.1845,1.54
SH603817,2023-06-30,10.0275,18.7673,37.956352447,2078.5219,16.3253,0.2378,0.0866,17.8776,336.8263,3.51,756.9386,0.1819,17.9506,0.1567,3.3017,0.3951,1.3924,0.5344,0.4041,3.48
SH603817,2023-09-30,16.6993,22.2669,38.3593633352,1979.4721,16.0563,0.3806,0.1364,2.1655,352.6646,5.24,709.4062,0.2871,16.1683,0.2415,2.0231,,2.1655,0.7656,0.1912,5.12
SH603817,2023-12-31,22.6749,-5.5281,36.3137343178,2051.2821,12.5944,0.4771,0.1755,19.183,358.4229,5.52,754.5588,0.3762,15.8766,0.2484,1.1083,0.8079,2.1461,1.0044,0.9029,5.38
SH603817,2024-03-31,9.8483,31.2661,41.8033660712,2267.0025,19.0411,0.1103,0.0397,0.7233,317.7966,1.96,815.9565,0.0908,9.1386,0.0918,-2.0071,,0.7233,0.2832,0.8298,1.94
SH603817,2024-06-30,22.2248,31.5584,39.7198569815,1954.3974,18.6883,0.2641,0.0921,18.6029,268.8975,4.35,681.56,0.2063,8.0991,0.2061,0.3606,0.4716,1.6655,0.6694,14.9237,4.29
SH603817,2024-09-30,32.224,25.9054,41.834574368,1980.9244,18.575,0.3883,0.1363,2.4422,293.1278,6.21,695.3387,0.3045,8.3788,0.3041,-0.1587,,2.4422,0.9211,8.833,6.1
SH603817,2024-12-31,41.7944,12.6175,40.2027141646,1916.9329,12.2963,0.5345,0.1878,19.7436,272.3765,6.95,673.5267,0.4243,8.6136,0.2798,0.6423,0.9822,2.2113,1.3217,15.3475,6.8
SH603817,2025-03-31,9.0937,-10.6769,40.9059335965,2267.0025,15.7197,0.1107,0.0397,0.6004,251.3264,1.59,813.0081,0.0917,9.897,0.077,-10.9622,,0.6004,0.3581,8.1961,1.48
SH603817,2025-06-30,19.6997,8.7438,38.9464716537,1880.8777,18.3803,0.2861,0.0957,19.8436,220.2913,4.16,629.1506,0.212,9.1372,0.2101,1.6711,0.5532,1.7469,0.8171,10.5661,3.96
SH603817,2025-09-30,28.0152,12.3727,43.6110404722,1853.1229,18.2128,0.425,0.1457,2.6076,202.7636,6.32,635.2941,0.3238,9.6376,0.3203,1.3741,,2.6076,1.3316,14.6071,6.05
SH603817,2025-12-31,42.4538,31.534,42.7521433244,1790.1542,14.2833,0.5778,0.2011,20.1819,226.9861,6.92,623.053,0.4435,8.4798,0.345,1.7878,1.1964,2.8358,1.586,13.2355,6.62
SH603817,2026-03-31,7.2305,50.5131,44.2136510121,2137.7672,22.5091,0.1176,0.0421,0.9419,277.4353,2.09,765.3061,0.0882,12.4473,0.1157,-0.3006,,0.9419,0.3244,5.114,2.06
