instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301418,2023-03-31,0.814855301891,3.1281,30.6834933781,615.5951,19.0126,,0.1462,2.7274,108.561608025635,,,0.1726,110.44905738619,0.4067,0.0364,,2.7274,0.829022355479,16.8498,3.23
SZ301418,2023-06-30,2.0276,14.383,31.7111432022,587.6592,20.1496,0.3399,0.3063,6.0597,100.1781,6.64,529.5675,0.354,88.7749,0.9016,1.172,,6.0597,1.7968,10.0028,6.89
SZ301418,2023-09-30,3.2328,-6.4742,31.3929006878,881.7766,19.5221,0.3267,0.3062,4.3549,99.8336,9.36,826.4463,0.3395,83.5189,1.0247,0.9065,,4.3549,2.7045,-6.0341,4.7
SZ301418,2023-12-31,4.0163,-21.3948,27.1541423042,995.8506,18.553,0.3862,0.3615,8.2633,86.5343,8.38,932.1595,0.3956,89.6347,1.1371,1.2549,7.0424,4.9119,4.1602,-16.313,5.21
SZ301418,2024-03-31,0.913,-14.1428,27.907141588,1685.3933,21.0538,0.0559,0.0534,1.1165,92.6212,1.19,1610.0179,0.0566,98.5761,0.2619,1.5612,,1.1165,0.9717,-22.4667,1.18
SZ301418,2024-06-30,2.0955,-46.4511,23.5602027644,1605.7092,13.8836,0.1185,0.1121,5.0999,92.2226,1.65,1518.9873,0.1191,85.8984,0.3621,2.8857,3.1164,1.55,1.9518,-22.2833,1.65
SZ301418,2024-09-30,3.1791,-50.0494,21.1807243028,1661.5385,13.5222,0.1717,0.1625,2.1828,88.0741,2.35,1572.5102,0.1723,84.9297,0.5119,2.2341,,2.1828,3.0656,-27.8859,2.36
SZ301418,2024-12-31,3.8453,-56.0419,18.9945134815,1847.1011,11.0992,0.2247,0.1949,6.0037,74.6501,2.31,1602.1362,0.205,93.6208,0.4998,2.1391,5.4767,2.1676,4.8225,-26.5212,2.3
SZ301418,2025-03-31,0.7526,-73.6998,19.6584274726,2040.8163,6.727,0.0574,0.0441,0.2942,71.5194,0.32,1567.9443,0.0464,119.5854,0.0689,2.3776,,0.2942,1.2584,-17.6875,0.32
SZ301418,2025-06-30,1.5255,-74.9317,16.6208486665,1986.755,4.2708,0.1125,0.0906,4.3204,76.864,0.44,1600.0,0.0963,117.9941,0.0908,-7.5424,2.7223,0.3803,2.3418,-18.5077,0.44
SZ301418,2025-09-30,2.6999,-57.5698,15.0809804027,1659.496,5.5399,0.2073,0.1627,0.8638,80.3954,1.02,1302.4602,0.177,100.0037,0.2172,-4.1649,,0.8638,3.3584,3.5672,1.02
SZ301418,2025-12-31,3.2106,-89.361,11.4665349354,1693.3208,1.0329,0.28,0.2126,4.132,65.6431,0.31,1285.7143,0.2333,112.1286,0.0532,-33.968,6.4775,0.2096,5.4842,14.3196,0.31
SZ301418,2026-03-31,0.7364,65.4027,11.5240694862,1417.3228,7.0778,0.0861,0.0635,0.4505,74.0558,0.52,1045.2962,0.0728,122.2162,0.1139,-8.4809,,0.4505,1.2153,57.2046,0.53
