instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300923,2023-03-31,0.4276,-38.7135,30.8750833793,1584.507,8.6501,0.0706,0.0568,0.4883,472.4409,0.59,1274.7875,0.0676,210.4771,0.0857,-7.1016,,0.4883,0.1905,-21.0208,0.58
SZ300923,2023-06-30,0.9535,-34.2544,30.3514114619,1417.3228,7.8958,0.1588,0.127,6.5253,423.9284,1.18,1133.5013,0.1495,188.7782,0.1721,-5.3728,1.6855,1.0135,0.4246,-1.4814,1.18
SZ300923,2023-09-30,1.4508,-50.1741,31.9558561608,1349.3253,7.8057,0.2521,0.2001,1.5878,412.3396,1.82,1071.0036,0.2335,186.1042,0.2666,-3.011,,1.5878,0.6548,-13.8355,1.81
SZ300923,2023-12-31,2.6207,-5.82,28.2690496299,1120.4482,11.0986,0.4037,0.3213,9.9313,356.1535,4.11,891.7513,0.3685,137.3679,0.5982,-2.5184,3.1993,3.6924,1.0108,0.2306,4.07
SZ300923,2024-03-31,0.4912,-41.991,28.5122336844,1522.8426,5.1589,0.0754,0.0591,0.3035,523.5602,0.34,1193.634,0.0654,183.2248,0.0497,-1.2651,,0.3035,0.1719,-2.734,0.34
SZ300923,2024-06-30,1.1996,21.4151,27.1316760325,1159.7938,8.213,0.1971,0.1552,7.7844,432.1729,1.44,913.242,0.1749,150.05,0.2089,-0.4313,1.2522,1.2593,0.4165,16.726,1.45
SZ300923,2024-09-30,1.5698,-10.272,24.9864516135,1237.9642,6.7101,0.2763,0.2181,1.4505,446.0598,1.64,977.1987,0.2448,171.9964,0.2393,-0.8765,,1.4505,0.6053,4.3783,1.66
SZ300923,2024-12-31,3.098,-9.9286,26.0874010913,1008.4034,8.9823,0.4491,0.357,9.7665,367.1222,3.67,801.6032,0.4089,116.204,0.5388,0.7972,2.9505,3.0958,0.9806,11.2933,3.68
SZ300923,2025-03-31,0.5132,17.243,25.288246693,1323.5294,4.9624,0.0842,0.068,0.3402,521.1349,0.4,1068.8836,0.0801,175.3702,0.0583,-8.8501,,0.3402,0.1727,21.8863,0.4
SZ300923,2025-06-30,1.5076,18.1326,24.6724132085,986.3014,7.898,0.2257,0.1825,8.86,405.5881,1.68,797.5188,0.2159,119.3951,0.2468,-1.8314,1.59,1.4655,0.4438,22.8434,1.72
SZ300923,2025-09-30,2.1015,36.7714,25.4984963886,1055.0996,7.5989,0.3158,0.2559,2.0125,435.133,2.24,854.9715,0.2968,128.4797,0.3272,-1.4743,,2.0125,0.6205,20.7756,2.27
SZ300923,2025-12-31,2.7466,-18.2558,25.9224909439,1045.9035,7.4575,0.421,0.3442,10.4638,417.1495,2.91,855.1069,0.4049,131.0711,0.4404,-0.8601,3.0626,2.6037,0.863,-1.5428,3.03
SZ300923,2026-03-31,0.4653,-63.429,27.764613749,1437.6997,2.0223,0.0756,0.0626,0.1271,571.7916,0.15,1190.4762,0.0724,193.4236,0.0213,14.7711,,0.1271,0.1574,-10.2609,0.15
