instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002926,2021-03-31,7298.64412872305,,-9.1724,,,0.4378,,35.6351705975,0.1298,,,,1.48,4.426277609595,14.6589,,,,0.4378,1.49
SZ002926,2021-06-30,5797.66093643942,,6.1298,,,1.7135,,39.1033190806,0.3735,,,,4.23,19.790774722716,4.7871,,,,1.1631,4.27
SZ002926,2021-09-30,5718.06382748035,,-2.8349,,,1.6272,,37.2385898365,0.5627,,,,6.35,16.04167492261,3.0893,,,,1.6272,6.5
SZ002926,2021-12-31,6080.48962363851,,-11.5277,,,2.2194,,32.8450813082,0.6409,,,,7.29,9.379941071279,2.2825,,,,1.7562,7.47
SZ002926,2022-03-31,19281.4450294732,,-150.0469,,,-0.1844,,-38.7991744489,-0.0649,,,,-0.77,-54.034332209463,8.279396300483,,,,-0.1844,-0.76
SZ002926,2022-06-30,9850.80803954528,,-70.3772,,,0.7882,,16.6000700706,0.1107,,,,1.31,-30.22027564885,18.2304,,,,0.3034,1.3
SZ002926,2022-09-30,9880.59075055109,,-76.0316,,,0.3942,,13.9596741353,0.1349,,,,1.61,-36.06232764768,-6.77,,,,0.3942,1.61
SZ002926,2022-12-31,10320.4594544222,,-75.1507,,,0.9132,,12.3843828775,0.1593,,,,1.88,-34.096319785134,4.2166,,,,0.4277,1.89
SZ002926,2023-03-31,7885.01532509413,,336.702151771045,,,0.4028,,35.6549673861,0.1531,,,,1.76,156.554110056049,-3.2042,,,,0.4028,1.78
SZ002926,2023-06-30,8685.2039939264,,79.9905,,,1.0476,,25.8659166668,0.1992,,,,2.29,15.513176292401,-5.9174,,,,0.5373,2.31
SZ002926,2023-09-30,9750.62667759771,,4.532,,,0.4148,,14.2961699118,0.141,,,,1.64,2.071542894141,-16.2599,,,,0.4148,1.65
SZ002926,2023-12-31,10561.3483740217,,0.5223,,,1.0369,,13.2109281864,0.1601,,,,1.87,-5.766895518307,1.5598,,,,0.4727,1.88
SZ002926,2024-03-31,12088.1748073441,,-68.6784,,,0.148,,19.4401860303,0.048,,,,0.55,-42.553469894551,-9.3596,,,,0.148,0.55
SZ002926,2024-06-30,11023.4056060987,,-92.7363,,,0.6695,,2.6873624759,0.0145,,,,0.17,-30.087098589258,-25.4764,,,,0.0451,0.17
SZ002926,2024-09-30,11088.7967799098,,-31.5375,,,0.2683,,11.3516826947,0.0965,,,,1.11,-13.779151155761,30.4406,,,,0.2683,1.11
SZ002926,2024-12-31,8690.33459134261,,72.9311,,,1.2439,,18.540336154,0.2768,,,,3.09,23.222150818166,7.9417,,,,0.7242,3.14
SZ002926,2025-03-31,8323.79625899019,,138.9201,,,0.2996,,27.7150276761,0.1146,,,,1.26,67.586031911522,2.8898,,,,0.2996,1.27
SZ002926,2025-06-30,8838.94570510127,,1246.0072,,,1.021,,24.6533824295,0.1947,,,,2.14,46.722639836099,10.1016,,,,0.4949,2.15
SZ002926,2025-09-30,8273.02300811584,,317.5694,,,0.9303,,30.285204926,0.403,,,,4.34,56.515859088765,8.5084,,,,0.9303,4.41
SZ002926,2025-12-31,8025.61204833987,,102.0641,,,1.9202,,31.8149077451,0.5594,,,,5.93,17.754132191503,5.3885,,,,1.3926,6.07
SZ002926,2026-03-31,8439.3560554457,,30.8087,,,0.3477,,33.7519802474,0.1499,,,,1.56,7.412000744199,7.231,,,,0.3477,1.57
