instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002926,2021-03-31,,,1.48,0.4378,14.6589,35.6351705975,,1.49,,0.4378,-9.1724,7298.64412872305,,,0.1298,4.426277609595,,,,
SZ002926,2021-06-30,,,4.23,1.7135,4.7871,39.1033190806,,4.27,,1.1631,6.1298,5797.66093643942,,,0.3735,19.790774722716,,,,
SZ002926,2021-09-30,,,6.35,1.6272,3.0893,37.2385898365,,6.5,,1.6272,-2.8349,5718.06382748035,,,0.5627,16.04167492261,,,,
SZ002926,2021-12-31,,,7.29,2.2194,2.2825,32.8450813082,,7.47,,1.7562,-11.5277,6080.48962363851,,,0.6409,9.379941071279,,,,
SZ002926,2022-03-31,,,-0.77,-0.1844,8.279396300483,-38.7991744489,,-0.76,,-0.1844,-150.0469,19281.4450294732,,,-0.0649,-54.034332209463,,,,
SZ002926,2022-06-30,,,1.31,0.7882,18.2304,16.6000700706,,1.3,,0.3034,-70.3772,9850.80803954528,,,0.1107,-30.22027564885,,,,
SZ002926,2022-09-30,,,1.61,0.3942,-6.77,13.9596741353,,1.61,,0.3942,-76.0316,9880.59075055109,,,0.1349,-36.06232764768,,,,
SZ002926,2022-12-31,,,1.88,0.9132,4.2166,12.3843828775,,1.89,,0.4277,-75.1507,10320.4594544222,,,0.1593,-34.096319785134,,,,
SZ002926,2023-03-31,,,1.76,0.4028,-3.2042,35.6549673861,,1.78,,0.4028,336.702151771045,7885.01532509413,,,0.1531,156.554110056049,,,,
SZ002926,2023-06-30,,,2.29,1.0476,-5.9174,25.8659166668,,2.31,,0.5373,79.9905,8685.2039939264,,,0.1992,15.513176292401,,,,
SZ002926,2023-09-30,,,1.64,0.4148,-16.2599,14.2961699118,,1.65,,0.4148,4.532,9750.62667759771,,,0.141,2.071542894141,,,,
SZ002926,2023-12-31,,,1.87,1.0369,1.5598,13.2109281864,,1.88,,0.4727,0.5223,10561.3483740217,,,0.1601,-5.766895518307,,,,
SZ002926,2024-03-31,,,0.55,0.148,-9.3596,19.4401860303,,0.55,,0.148,-68.6784,12088.1748073441,,,0.048,-42.553469894551,,,,
SZ002926,2024-06-30,,,0.17,0.6695,-25.4764,2.6873624759,,0.17,,0.0451,-92.7363,11023.4056060987,,,0.0145,-30.087098589258,,,,
SZ002926,2024-09-30,,,1.11,0.2683,30.4406,11.3516826947,,1.11,,0.2683,-31.5375,11088.7967799098,,,0.0965,-13.779151155761,,,,
SZ002926,2024-12-31,,,3.09,1.2439,7.9417,18.540336154,,3.14,,0.7242,72.9311,8690.33459134261,,,0.2768,23.222150818166,,,,
SZ002926,2025-03-31,,,1.26,0.2996,2.8898,27.7150276761,,1.27,,0.2996,138.9201,8323.79625899019,,,0.1146,67.586031911522,,,,
SZ002926,2025-06-30,,,2.14,1.021,10.1016,24.6533824295,,2.15,,0.4949,1246.0072,8838.94570510127,,,0.1947,46.722639836099,,,,
SZ002926,2025-09-30,,,4.34,0.9303,8.5084,30.285204926,,4.41,,0.9303,317.5694,8273.02300811584,,,0.403,56.515859088765,,,,
SZ002926,2025-12-31,,,5.93,1.9202,5.3885,31.8149077451,,6.07,,1.3926,102.0641,8025.61204833987,,,0.5594,17.754132191503,,,,
SZ002926,2026-03-31,,,1.56,0.3477,7.231,33.7519802474,,1.57,,0.3477,30.8087,8439.3560554457,,,0.1499,7.412000744199,,,,
