instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300136,2021-03-31,605.6528,0.7154,93.4686,,0.2868,1.0807,0.2476,7.2003,0.12,0.5863,363.4895,21.4154271471,2.04,54.404,3.6384,0.1486,125.8037,153.505,1.0807,2.11
SZ300136,2021-06-30,628.4916,1.4124,-46.981,1.3924,0.5399,10.2073,0.4845,5.6936,0.1798,1.1159,371.517,18.7303499865,3.02,19.4804,2.8387,0.2864,127.4427,161.3048,1.6772,3.05
SZ300136,2021-09-30,558.6592,2.1738,-35.1107,,0.9236,4.3066,0.809,9.0291,0.5011,1.8322,333.7454,21.7583446864,7.95,23.7377,1.2867,0.4833,124.2065,147.3638,4.3066,8.25
SZ300136,2021-12-31,547.8618,3.2227,-46.5996,3.1886,1.3075,13.3799,1.0966,6.8597,0.5375,2.6556,328.2874,19.1693131028,8.45,18.5772,2.5418,0.6571,111.7076,135.5626,4.2935,8.76
SZ300136,2022-03-31,551.4706,0.8885,4.7267,,0.3143,1.0728,0.2902,6.3549,0.1257,0.655,310.1309,19.030467395,1.99,18.6598,0.9306,0.1632,101.2943,137.4046,1.0728,2.01
SZ300136,2022-06-30,581.02,1.8388,6.0734,1.5084,0.6057,12.4621,0.5445,4.9967,0.1907,1.2043,330.5785,18.8561223127,3.01,20.8683,4.0524,0.3098,97.8899,149.4644,1.573,3.03
SZ300136,2022-09-30,534.5476,2.7793,24.5351,,0.978,4.8907,0.8735,9.7751,0.6241,1.8854,309.1013,21.7254985253,9.19,15.0316,1.6207,0.5051,97.1468,143.2057,4.8907,9.6
SZ300136,2022-12-31,509.3379,3.6716,26.3122,3.4253,1.3548,15.6902,1.2186,7.6474,0.6789,2.7923,295.421,21.8148549741,9.85,13.3025,1.8166,0.7068,98.0499,128.926,5.387,10.33
SZ300136,2023-03-31,607.2874,0.8391,17.3142,,0.2585,1.2687,0.2614,8.2138,0.1475,0.6324,344.2999,20.5395705954,2.16,-9.2359,5.5418,0.1482,107.2578,142.315,1.2687,2.18
SZ300136,2023-06-30,627.3963,1.7046,3.3154,1.3767,0.4974,14.8291,0.5077,5.6989,0.197,1.2928,354.5401,18.5173276329,2.87,-9.4151,7.2246,0.2869,105.5966,139.2327,1.7135,2.89
SZ300136,2023-09-30,607.4241,2.4339,-14.9527,,0.8118,3.9578,0.8025,9.1811,0.5308,1.9533,336.4486,22.5586967442,7.33,-9.4503,3.0197,0.4445,110.9331,138.2276,3.9578,7.58
SZ300136,2023-12-31,597.808,3.3384,-20.1727,3.0571,1.0985,17.2361,1.0729,6.9477,0.542,2.5516,335.5392,22.0670924969,7.42,-12.1337,3.4676,0.6022,107.8361,141.0879,4.0737,7.66
SZ300136,2024-03-31,629.8111,0.9928,4.0545,,0.26,1.13,0.2627,7.9902,0.1534,0.612,342.5961,20.2904927818,2.12,6.967,3.6359,0.1429,90.6527,147.0588,1.13,2.14
SZ300136,2024-06-30,622.8374,2.0054,4.1469,1.5566,0.526,15.9284,0.538,5.3004,0.2052,1.2181,334.5725,18.7086063427,2.85,11.9769,3.0199,0.289,89.7577,147.7711,1.5213,2.85
SZ300136,2024-09-30,562.0316,2.9604,2.8786,,0.8943,3.8439,0.8837,8.263,0.5461,1.9788,305.5336,20.7992439789,7.43,14.3092,1.4088,0.4804,91.2039,136.4463,3.8439,7.35
SZ300136,2024-12-31,540.2972,4.0206,24.8977,3.4757,1.212,20.5404,1.3268,7.4906,0.6769,3.811,271.3295,20.8193530477,9.05,15.8455,1.6427,0.6663,89.5389,94.4634,4.8982,9.15
SZ300136,2025-03-31,679.2453,0.9022,-50.1464,,0.2368,0.5722,0.2921,4.2464,0.0765,0.989,308.1137,19.4666798567,1.05,-6.1949,8.5072,0.1325,99.7562,91.001,0.5722,1.05
SZ300136,2025-06-30,638.5243,1.8849,-20.0254,1.4179,0.5015,19.2162,0.6243,4.2881,0.1641,2.0244,288.3229,18.611694049,2.18,-1.1457,6.7871,0.2819,95.4958,88.9152,1.2305,2.2
SZ300136,2025-09-30,562.8518,2.8068,-8.4986,,0.8607,3.5619,1.0343,7.481,0.4997,3.5626,261.0461,21.5295060906,6.34,1.0665,2.6771,0.4797,96.195,75.7873,3.5619,6.48
SZ300136,2025-12-31,543.6424,3.7811,7.7405,3.3736,1.1671,23.837,1.4431,7.9199,0.7293,4.906,249.463,22.7889102647,8.94,1.9005,2.394,0.6622,95.2104,73.3795,5.2118,9.32
SZ300136,2026-03-31,625.0,0.8068,41.7213,,0.2498,0.7421,0.3113,5.2649,0.1084,1.062,289.1102,21.7663952123,1.31,14.3052,0.7722,0.144,111.5518,84.7458,0.7421,1.31
