instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002596,2021-03-31,1023.8908,0.3362,116.36119796702,,0.1755,0.0612,0.1845,0.6871,0.0034,1.4081,487.8049,18.7118806479,0.08,75.6511,-33.0071,0.0879,267.6978,63.9159,0.0612,0.08
SZ002596,2021-06-30,901.8036,0.7609,-300.1174,2.6035,0.4063,9.7673,0.4273,-2.2269,-0.0252,3.2204,421.2497,17.3861039901,-0.99,31.8555,-0.050732108572,0.1996,236.562,55.8937,-0.4451,-0.98
SZ002596,2021-09-30,917.4312,1.1211,-333.2121,,0.6032,-1.2745,0.6313,-4.3179,-0.0718,4.9483,427.6889,16.0745194772,-2.78,10.8281,0.013207600156,0.2943,240.8349,54.5642,-1.2745,-2.73
SZ002596,2021-12-31,782.0986,1.6485,-2486.0626,5.7768,1.0559,-7.9602,0.8087,-41.4607,-1.0038,8.4956,445.1589,13.1112748539,-57.23,-4.3239,-0.009269953454,0.4603,218.3803,42.3749,-20.7001,-44.15
SZ002596,2022-03-31,1051.4019,0.2923,36.4683,,0.2315,0.0959,0.1302,1.1164,0.0046,1.5375,691.2442,13.8129729618,0.2,-16.0017,-4.1523,0.0856,307.9028,58.5366,0.0959,0.21
SZ002596,2022-06-30,986.3014,0.608,-270.047896898899,2.5003,0.5028,11.6212,0.2784,-11.0812,-0.0968,3.3219,646.5517,13.5942966,-6.02,-22.7251,-0.0644140802,0.1825,296.0526,54.1859,-2.0495,-5.85
SZ002596,2022-09-30,1027.3973,0.8651,118.783874343536,,0.6817,0.3954,0.3894,1.442,0.0176,5.6873,693.3744,13.3736120187,0.79,-26.4539,-4.1822,0.2628,312.1026,47.4742,0.3954,0.79
SZ002596,2022-12-31,941.9152,1.1539,56.761003598045,5.6919,1.0942,-3.7131,0.5742,-27.9998,-0.4716,9.6705,626.9592,12.137867252,-32.93,-30.4327,-0.013946457483,0.3822,311.9854,37.2266,-11.8973,-28.27
SZ002596,2023-03-31,1136.3636,0.2094,-565.9326,,0.2445,-0.5438,0.1168,-6.8558,-0.0215,3.0187,770.5479,19.2574175947,-1.77,-24.131,0.055575369682,0.0792,429.7994,29.8142,-0.5438,-1.76
SZ002596,2023-06-30,1017.524,0.4597,18.469233523615,3.002,0.5453,6.8265,0.2613,-11.2041,-0.0766,6.8576,688.8634,17.969586836,-6.56,-21.678,0.039475821179,0.1769,391.5597,26.2483,-2.0334,-6.35
SZ002596,2023-09-30,974.026,0.7119,-597.3568,,0.8556,-2.349,0.4086,-8.222,-0.0878,10.5774,660.793,18.1403787592,-7.45,-12.7736,0.038794753069,0.2772,379.2668,25.5261,-2.349,-7.19
SZ002596,2023-12-31,892.4145,0.9633,-2.759026560744,7.0004,1.3961,-3.6241,0.5765,-30.0993,-0.4494,18.5318,624.4579,15.5024042462,-51.14,-11.3652,0.055582936906,0.4034,373.7154,19.4261,-13.0727,-40.7
SZ002596,2024-03-31,992.2822,0.2,36.722724715871,,0.3659,-0.4031,0.1247,-4.3687,-0.0134,4.3938,721.7322,19.9939033002,-1.69,-2.2499,0.11311202125,0.0907,450.0,20.4834,-0.4031,-1.68
SZ002596,2024-06-30,956.9378,0.4064,47.722840074002,3.4074,0.7732,8.6716,0.2544,-6.2408,-0.0397,9.942,707.5472,19.1841891103,-5.12,-7.018,0.086883595974,0.1881,442.9134,18.105,-1.1939,-4.99
SZ002596,2024-09-30,986.4815,0.5909,16.319321862523,,1.1222,-2.3463,0.3726,-8.213,-0.0742,15.5782,724.6377,18.7367897497,-9.63,-15.4063,0.060821443769,0.2737,456.9301,17.3319,-2.3463,-9.19
SZ002596,2024-12-31,1019.2525,0.7408,52.346272428516,6.3998,1.5511,3.3573,0.4792,-19.6746,-0.2235,27.0206,751.2521,10.479283529,-32.23,-23.9069,0.067512196304,0.3532,485.9611,13.3232,-7.4634,-27.75
SZ002596,2025-03-31,1083.0325,0.17,-2.001208399197,,0.3974,-0.5004,0.1117,-5.9013,-0.0144,9.6659,805.7296,16.4035780458,-2.3,-20.4483,0.042343049298,0.0831,529.4118,9.3111,-0.5004,-2.27
SZ002596,2025-06-30,976.1388,0.3743,-40.990887348699,3.5444,0.9118,9.3963,0.2463,-10.779,-0.0581,24.4632,730.8161,15.9525819957,-9.98,-15.1731,0.029589175273,0.1844,480.8977,7.358,-2.0351,-9.51
SZ002596,2025-09-30,1005.2122,0.5444,6.696724978858,,1.3282,-2.4572,0.3586,-8.8475,-0.0689,35.3803,752.9281,15.2525091408,-12.15,-13.7728,0.016009401557,0.2686,495.9589,7.6314,-2.4572,-11.45
SZ002596,2025-12-31,1004.7446,0.73,11.097642652322,6.8855,1.9469,4.9071,0.4831,-18.8809,-0.1918,53.1714,745.1873,7.0368512087,-40.16,-10.5759,0.055466148188,0.3583,493.1507,6.7706,-7.1672,-33.44
SZ002596,2026-03-31,1283.8802,0.1451,80.849255162256,,0.4416,-0.0909,0.0954,-1.288,-0.0024,10.3436,943.3962,11.1581713144,-0.61,-23.4759,0.002704481903,0.0701,620.2619,8.701,-0.0909,-0.6
