instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002596,2021-03-31,487.8049,,0.08,0.0612,-33.0071,0.6871,0.1755,0.08,18.7118806479,0.0612,116.36119796702,1023.8908,63.9159,267.6978,0.0034,75.6511,1.4081,0.0879,0.3362,0.1845
SZ002596,2021-06-30,421.2497,2.6035,-0.99,9.7673,-0.050732108572,-2.2269,0.4063,-0.98,17.3861039901,-0.4451,-300.1174,901.8036,55.8937,236.562,-0.0252,31.8555,3.2204,0.1996,0.7609,0.4273
SZ002596,2021-09-30,427.6889,,-2.78,-1.2745,0.013207600156,-4.3179,0.6032,-2.73,16.0745194772,-1.2745,-333.2121,917.4312,54.5642,240.8349,-0.0718,10.8281,4.9483,0.2943,1.1211,0.6313
SZ002596,2021-12-31,445.1589,5.7768,-57.23,-7.9602,-0.009269953454,-41.4607,1.0559,-44.15,13.1112748539,-20.7001,-2486.0626,782.0986,42.3749,218.3803,-1.0038,-4.3239,8.4956,0.4603,1.6485,0.8087
SZ002596,2022-03-31,691.2442,,0.2,0.0959,-4.1523,1.1164,0.2315,0.21,13.8129729618,0.0959,36.4683,1051.4019,58.5366,307.9028,0.0046,-16.0017,1.5375,0.0856,0.2923,0.1302
SZ002596,2022-06-30,646.5517,2.5003,-6.02,11.6212,-0.0644140802,-11.0812,0.5028,-5.85,13.5942966,-2.0495,-270.047896898899,986.3014,54.1859,296.0526,-0.0968,-22.7251,3.3219,0.1825,0.608,0.2784
SZ002596,2022-09-30,693.3744,,0.79,0.3954,-4.1822,1.442,0.6817,0.79,13.3736120187,0.3954,118.783874343536,1027.3973,47.4742,312.1026,0.0176,-26.4539,5.6873,0.2628,0.8651,0.3894
SZ002596,2022-12-31,626.9592,5.6919,-32.93,-3.7131,-0.013946457483,-27.9998,1.0942,-28.27,12.137867252,-11.8973,56.761003598045,941.9152,37.2266,311.9854,-0.4716,-30.4327,9.6705,0.3822,1.1539,0.5742
SZ002596,2023-03-31,770.5479,,-1.77,-0.5438,0.055575369682,-6.8558,0.2445,-1.76,19.2574175947,-0.5438,-565.9326,1136.3636,29.8142,429.7994,-0.0215,-24.131,3.0187,0.0792,0.2094,0.1168
SZ002596,2023-06-30,688.8634,3.002,-6.56,6.8265,0.039475821179,-11.2041,0.5453,-6.35,17.969586836,-2.0334,18.469233523615,1017.524,26.2483,391.5597,-0.0766,-21.678,6.8576,0.1769,0.4597,0.2613
SZ002596,2023-09-30,660.793,,-7.45,-2.349,0.038794753069,-8.222,0.8556,-7.19,18.1403787592,-2.349,-597.3568,974.026,25.5261,379.2668,-0.0878,-12.7736,10.5774,0.2772,0.7119,0.4086
SZ002596,2023-12-31,624.4579,7.0004,-51.14,-3.6241,0.055582936906,-30.0993,1.3961,-40.7,15.5024042462,-13.0727,-2.759026560744,892.4145,19.4261,373.7154,-0.4494,-11.3652,18.5318,0.4034,0.9633,0.5765
SZ002596,2024-03-31,721.7322,,-1.69,-0.4031,0.11311202125,-4.3687,0.3659,-1.68,19.9939033002,-0.4031,36.722724715871,992.2822,20.4834,450.0,-0.0134,-2.2499,4.3938,0.0907,0.2,0.1247
SZ002596,2024-06-30,707.5472,3.4074,-5.12,8.6716,0.086883595974,-6.2408,0.7732,-4.99,19.1841891103,-1.1939,47.722840074002,956.9378,18.105,442.9134,-0.0397,-7.018,9.942,0.1881,0.4064,0.2544
SZ002596,2024-09-30,724.6377,,-9.63,-2.3463,0.060821443769,-8.213,1.1222,-9.19,18.7367897497,-2.3463,16.319321862523,986.4815,17.3319,456.9301,-0.0742,-15.4063,15.5782,0.2737,0.5909,0.3726
SZ002596,2024-12-31,751.2521,6.3998,-32.23,3.3573,0.067512196304,-19.6746,1.5511,-27.75,10.479283529,-7.4634,52.346272428516,1019.2525,13.3232,485.9611,-0.2235,-23.9069,27.0206,0.3532,0.7408,0.4792
SZ002596,2025-03-31,805.7296,,-2.3,-0.5004,0.042343049298,-5.9013,0.3974,-2.27,16.4035780458,-0.5004,-2.001208399197,1083.0325,9.3111,529.4118,-0.0144,-20.4483,9.6659,0.0831,0.17,0.1117
SZ002596,2025-06-30,730.8161,3.5444,-9.98,9.3963,0.029589175273,-10.779,0.9118,-9.51,15.9525819957,-2.0351,-40.990887348699,976.1388,7.358,480.8977,-0.0581,-15.1731,24.4632,0.1844,0.3743,0.2463
SZ002596,2025-09-30,752.9281,,-12.15,-2.4572,0.016009401557,-8.8475,1.3282,-11.45,15.2525091408,-2.4572,6.696724978858,1005.2122,7.6314,495.9589,-0.0689,-13.7728,35.3803,0.2686,0.5444,0.3586
SZ002596,2025-12-31,745.1873,6.8855,-40.16,4.9071,0.055466148188,-18.8809,1.9469,-33.44,7.0368512087,-7.1672,11.097642652322,1004.7446,6.7706,493.1507,-0.1918,-10.5759,53.1714,0.3583,0.73,0.4831
SZ002596,2026-03-31,943.3962,,-0.61,-0.0909,0.002704481903,-1.288,0.4416,-0.6,11.1581713144,-0.0909,80.849255162256,1283.8802,8.701,620.2619,-0.0024,-23.4759,10.3436,0.0701,0.1451,0.0954
