instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601236,2023-03-31,,131.373485413871,,8402.23917332545,45.8191177058,,,0.4949,,0.96,,,,0.0476,-19.3429,,0.4949,,172.777884415662,0.97
SH601236,2023-06-30,,-12.0137,,10938.7117897324,37.0683017714,,,1.1538,,1.28,,,,0.0613,-15.3591,,0.5944,,-12.268615781362,1.28
SH601236,2023-09-30,,1177.2449,,13309.5095872213,22.7850346157,,,0.4964,,0.9,,,,0.0423,-22.8371,,0.4964,,27.42339293349,0.94
SH601236,2023-12-31,,1288.9582,,13960.6369102707,23.7877231469,,,1.1802,,1.36,,,,0.0606,-13.9615,,0.6078,,43.625298168461,1.35
SH601236,2024-03-31,,-46.4812,,11272.8947038172,30.995709575,,,0.2397,,0.51,,,,0.0255,2.7917,,0.2397,,-20.88638023898,0.51
SH601236,2024-06-30,,52.0146,,8741.19391837808,42.7377636997,,,1.3449,,1.92,,,,0.0931,1.7051,,0.8314,,31.848803198759,1.89
SH601236,2024-09-30,,219.513,,8230.0287369724,39.2424184832,,,1.2249,,2.79,,,,0.1352,1.1907,,1.2249,,85.516461397248,2.74
SH601236,2024-12-31,,166.8308,,10806.4131027057,43.1444954126,,,1.7683,,3.22,,,,0.1616,2.0106,,1.2905,,47.117191862443,3.13
SH601236,2025-03-31,,144.8248,,8785.87489964485,51.9762819971,,,0.5718,,1.2,,,,0.0624,1.1217,,0.5718,,45.999625445945,1.19
SH601236,2025-06-30,,51.7699,,8967.15530620215,56.0684456864,,,1.5825,,2.69,,,,0.1414,0.9947,,1.1222,,15.685528866898,2.66
SH601236,2025-09-30,,37.0584,,8865.65316193248,49.5890688545,,,1.5423,,3.45,,,,0.1853,0.9217,,1.5423,,8.461487191975,3.5
SH601236,2025-12-31,,60.3654,,8951.38966528294,50.2237012452,,,2.4311,,4.88,,,,0.2592,-0.8493,,1.9726,,37.761325822825,4.81
SH601236,2026-03-31,,-33.7797,,12602.2417263293,43.9255872427,,,0.313,,0.73,,,,0.0413,7.0137,,0.313,,-21.642841583279,0.77
