instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601236,2021-03-31,45.204991140815,14.5367372366,,1.6,,0.0663,0.642,,,1.6,2058.99339734271,,-50.0578,,0.642,,,,8.0082,
SH601236,2021-06-30,70.367044717942,17.964350017,,5.11,,0.2069,2.8495,,,5.11,1569.70473342947,,-4.3547,,2.1688,,,,7.9756,
SH601236,2021-09-30,62.740864719826,19.3676687311,,6.71,,0.2253,2.6523,,,4.63,1928.66702840806,,12.5553,,2.6523,,,,1.3549,
SH601236,2021-12-31,20.565110065548,23.7473599562,,9.03,,0.339,4.1637,,,6.77,2206.43846735637,,10.1639,,3.6158,,,,-0.3718,
SH601236,2022-03-31,-140.626953551606,107.998298565,,-3.14,,-0.1542,-1.481,,,-3.18,-6236.45180650035,,-401.8313,,-1.481,,,,4.309007688723,
SH601236,2022-06-30,-78.759569357181,36.9609234682,,1.4,,0.0696,1.1433,,,1.41,9668.02363161247,,-56.2987,,0.641,,,,-6.5706,
SH601236,2022-09-30,-87.471823539164,2.2731321089,,-0.03,,0.0033,0.0327,,,0.11,18061.2562556959,,-98.5296,,0.0327,,,,227.1575,
SH601236,2022-12-31,-87.582434544313,2.4597707294,,0.17,,0.0044,0.6095,,,0.17,19453.4481483956,,-98.7138,,0.0446,,,,89.795,
SH601236,2023-03-31,172.777884415662,45.8191177058,,0.96,,0.0476,0.4949,,,0.97,8402.23917332545,,131.373485413871,,0.4949,,,,-19.3429,
SH601236,2023-06-30,-12.268615781362,37.0683017714,,1.28,,0.0613,1.1538,,,1.28,10938.7117897324,,-12.0137,,0.5944,,,,-15.3591,
SH601236,2023-09-30,27.42339293349,22.7850346157,,0.9,,0.0423,0.4964,,,0.94,13309.5095872213,,1177.2449,,0.4964,,,,-22.8371,
SH601236,2023-12-31,43.625298168461,23.7877231469,,1.36,,0.0606,1.1802,,,1.35,13960.6369102707,,1288.9582,,0.6078,,,,-13.9615,
SH601236,2024-03-31,-20.88638023898,30.995709575,,0.51,,0.0255,0.2397,,,0.51,11272.8947038172,,-46.4812,,0.2397,,,,2.7917,
SH601236,2024-06-30,31.848803198759,42.7377636997,,1.92,,0.0931,1.3449,,,1.89,8741.19391837808,,52.0146,,0.8314,,,,1.7051,
SH601236,2024-09-30,85.516461397248,39.2424184832,,2.79,,0.1352,1.2249,,,2.74,8230.0287369724,,219.513,,1.2249,,,,1.1907,
SH601236,2024-12-31,47.117191862443,43.1444954126,,3.22,,0.1616,1.7683,,,3.13,10806.4131027057,,166.8308,,1.2905,,,,2.0106,
SH601236,2025-03-31,45.999625445945,51.9762819971,,1.2,,0.0624,0.5718,,,1.19,8785.87489964485,,144.8248,,0.5718,,,,1.1217,
SH601236,2025-06-30,15.685528866898,56.0684456864,,2.69,,0.1414,1.5825,,,2.66,8967.15530620215,,51.7699,,1.1222,,,,0.9947,
SH601236,2025-09-30,8.461487191975,49.5890688545,,3.45,,0.1853,1.5423,,,3.5,8865.65316193248,,37.0584,,1.5423,,,,0.9217,
SH601236,2025-12-31,37.761325822825,50.2237012452,,4.88,,0.2592,2.4311,,,4.81,8951.38966528294,,60.3654,,1.9726,,,,-0.8493,
SH601236,2026-03-31,-21.642841583279,43.9255872427,,0.73,,0.0413,0.313,,,0.77,12602.2417263293,,-33.7797,,0.313,,,,7.0137,
