instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603269,2023-03-31,0.1359,-47.0254,29.4057158107,1195.2191,0.9538,0.0918,0.0753,0.0691,240.8349,0.24,980.3922,0.217,662.2517,0.0176,-9.8359,,0.0691,0.3737,-13.0397,0.24
SH603269,2023-06-30,0.3679,5.9201,28.0707334256,906.801,4.1374,0.2406,0.1985,5.736,177.4798,2.31,748.1297,0.5877,489.2634,0.1469,3.0921,1.8798,0.7727,1.0142,-3.1181,2.31
SH603269,2023-09-30,0.533,-1.3067,27.4392612665,926.2436,4.4664,0.3475,0.2915,1.1549,177.5732,4.01,776.9784,0.9236,506.5666,0.2502,3.6084,,1.1549,1.5205,4.4326,3.94
SH603269,2023-12-31,0.8913,14.3068,28.7149807066,769.8888,6.5147,0.5617,0.4676,7.6365,160.1922,9.02,640.9115,1.401,403.9044,0.571,2.1937,4.7227,2.7568,2.2473,1.9526,8.49
SH603269,2024-03-31,0.1443,547.4452,25.625603824,1152.3688,4.7683,0.0915,0.0781,0.3544,223.4359,1.28,983.6066,0.2616,623.7006,0.0813,0.8008,,0.3544,0.4028,29.5072,1.28
SH603269,2024-06-30,0.3673,24.1167,25.3905770432,934.0944,4.4503,0.2265,0.1927,5.8438,186.4319,2.8,794.702,0.6398,490.0626,0.1303,1.8228,2.3157,0.8354,0.9655,15.3909,2.85
SH603269,2024-09-30,0.6448,3.4086,23.8791739878,832.5624,3.7021,0.3811,0.3243,1.1558,163.8151,4.05,708.4755,1.0615,418.7345,0.1848,5.0382,,1.1558,1.6482,24.7562,3.99
SH603269,2024-12-31,0.9536,13.6641,29.8112173047,751.5658,6.3943,0.5676,0.479,8.4092,163.1174,9.8,634.2495,1.5291,377.5168,0.4636,1.7886,5.6874,2.9949,2.207,15.8055,9.21
SH603269,2025-03-31,0.1429,63.6594,35.6242642826,1187.3351,7.9998,0.0902,0.0758,0.5996,257.5844,1.88,997.7827,0.2395,629.8111,0.095,0.9725,,0.5996,0.3494,-2.4502,1.76
SH603269,2025-06-30,0.4911,27.6944,27.4014574786,794.702,4.736,0.2709,0.2265,6.8876,173.4605,3.36,664.4518,0.7205,366.5241,0.1188,0.0435,2.6103,1.0706,1.0377,19.9923,3.36
SH603269,2025-09-30,0.7646,31.0973,27.4384399377,782.6087,4.385,0.4104,0.345,1.4632,162.0259,5.3,657.8947,1.1797,353.1258,0.1731,4.6571,,1.4632,1.6664,10.6821,5.38
SH603269,2025-12-31,1.1732,17.8976,31.2731159483,689.391,6.5349,0.6218,0.5222,8.944,155.2192,11.28,578.9643,1.7292,306.8531,0.3904,1.5291,6.2608,3.3019,2.3193,15.3594,11.34
SH603269,2026-03-31,0.2166,-0.4787,35.964149652,927.8351,6.027,0.116,0.097,0.5987,200.0,2.19,775.8621,0.3257,415.5125,0.0675,-4.9524,,0.5987,0.45,32.0977,2.17
