instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002931,2021-03-31,372.2084,,3.97,2.6557,-0.357,17.851,0.2355,4.46,32.6206556428,2.6557,139.7034,550.4587,112.0657,80.35,0.215,58.6364,0.8031,0.1635,1.1201,0.2418
SZ002931,2021-06-30,352.872,1.9991,7.08,16.5449,0.0124,15.5996,0.4912,7.26,30.3341794289,4.8226,62.1332,528.324,112.6972,79.6954,0.2805,52.4792,1.5972,0.3407,2.2586,0.5101
SZ002931,2021-09-30,367.4469,,9.88,6.2591,-0.2422,14.8058,0.7384,10.13,29.4596908301,6.2591,36.0647,553.9598,124.5502,81.0251,0.4036,42.879,2.1678,0.4874,3.3323,0.7348
SZ002931,2021-12-31,357.4975,3.8932,11.86,18.696,0.3841,12.4253,1.0675,11.67,28.1892135071,7.0958,5.1892,551.2173,124.7401,81.7253,0.449,31.3018,2.886,0.6531,4.405,1.007
SZ002931,2022-03-31,409.8361,,2.41,1.3165,-1.3924,9.4336,0.2594,2.45,24.7409770019,1.3165,-45.7358,645.1613,151.95,91.1485,0.0833,2.6827,0.5923,0.1395,0.9874,0.2196
SZ002931,2022-06-30,421.9409,1.8021,5.06,15.2879,0.8056,10.3204,0.4985,5.1,24.2830682187,2.7641,-37.4519,671.1409,149.9375,94.5776,0.1754,-5.457,1.2005,0.2682,1.9032,0.4266
SZ002931,2022-09-30,428.0958,,5.91,3.4981,2.1879,8.8823,0.6811,6.05,23.0410008686,3.4981,-48.4876,707.7326,151.6343,91.659,0.2079,-14.1339,1.7806,0.3815,2.9457,0.6307
SZ002931,2022-12-31,441.3387,3.1226,6.87,19.1108,2.9304,8.2734,0.8543,7.09,22.9567067144,4.2243,-45.6566,738.7646,156.8901,90.3093,0.244,-18.3855,2.2946,0.4873,3.9863,0.8157
SZ002931,2023-03-31,498.3389,,0.12,0.0747,5.7432,0.7573,0.1572,0.12,19.7790267124,0.0747,-94.8878,918.3673,170.1323,89.7935,0.0043,-36.3199,0.529,0.098,1.0023,0.1806
SZ002931,2023-06-30,472.0692,1.2546,1.38,17.7505,3.7041,4.4119,0.316,1.39,20.2758314826,0.9118,-71.3711,891.9722,161.8268,86.8516,0.0502,-33.0309,1.1123,0.2018,2.0725,0.3813
SZ002931,2023-09-30,494.0531,,0.67,0.4516,9.2857,1.528,0.4448,0.68,18.8414807814,0.4516,-88.2624,945.0473,165.5325,89.106,0.0244,-31.7677,1.6311,0.2857,3.0301,0.5465
SZ002931,2023-12-31,498.132,1.7237,-0.92,16.8058,0.167403342504,-1.6247,0.5874,-0.98,18.7342931571,-0.6277,-114.4882,943.6435,157.3564,98.1836,-0.0344,-26.2203,2.2878,0.3815,3.6666,0.7227
SZ002931,2024-03-31,498.8914,,-0.5,-0.3496,-0.133645908605,-3.7869,0.1326,-0.5,18.0880489134,-0.3496,-554.3336,983.6066,143.0615,103.0102,-0.0188,-9.1406,0.6291,0.0915,0.8737,0.1804
SZ002931,2024-06-30,454.316,0.7283,0.09,18.4245,11.8786,0.2889,0.2972,0.09,19.5813393828,0.0585,-93.3935,885.8268,128.7369,95.4148,0.0032,0.8768,1.3982,0.2032,1.8865,0.3962
SZ002931,2024-09-30,445.6181,,0.16,0.1083,10.3455,0.3479,0.4488,0.15,19.0582323204,0.1083,-75.604,878.0488,132.8087,94.465,0.0058,7.1506,2.033,0.3075,2.8582,0.6059
SZ002931,2024-12-31,437.3709,1.5432,0.6,20.1933,7.9426,0.9595,0.6245,0.6,19.7285376718,0.4053,165.238748340523,847.8568,126.0284,98.3633,0.0224,10.4676,2.8565,0.4246,3.6599,0.8231
SZ002931,2025-03-31,444.0059,,0.85,0.7128,-0.6123,6.6972,0.1408,0.97,21.9629313877,0.7128,309.528015224179,845.8647,128.443,103.2584,0.0369,18.477,0.7007,0.1064,0.8716,0.2027
SZ002931,2025-06-30,436.3636,0.845,1.62,22.1744,0.8148,6.104,0.2936,1.72,22.5075238772,1.3291,2217.6618,819.6721,123.7539,102.2147,0.0701,9.7104,1.4545,0.2196,1.761,0.4125
SZ002931,2025-09-30,434.5727,,2.26,1.904,1.0793,5.7677,0.4351,2.37,22.5535506756,1.904,1714.9851,818.9263,126.4815,100.8403,0.0985,9.4727,2.1347,0.3297,2.6775,0.6213
SZ002931,2025-12-31,443.0769,1.3586,2.39,24.0539,1.9934,4.5549,0.5805,2.47,23.2011092166,1.9742,393.9894,824.7423,130.9091,100.553,0.1038,4.0569,2.75,0.4365,3.5802,0.8125
SZ002931,2026-03-31,422.9323,,0.35,0.3075,-2.9769,2.5893,0.1343,0.35,20.873246897,0.3075,-58.957,783.2898,127.3165,96.9514,0.0152,6.1588,0.7069,0.1149,0.9283,0.2128
