instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300755,2023-03-31,1.0753,-58.3694,10.2702082971,198.1506,2.7903,0.485,0.4542,1.299,7.3129,2.74,185.567,0.9919,83.6976,0.2506,4.6591,,1.299,12.3071,5.3171,2.7
SZ300755,2023-06-30,1.6473,-51.5452,11.2264591548,251.2212,2.6717,0.7654,0.7165,2.4709,9.2306,4.06,235.1712,1.5596,109.2697,0.3761,2.69,24.0294,1.9754,19.5003,9.1456,4.06
SZ300755,2023-09-30,2.3243,-32.9479,10.9968614633,263.2862,2.8955,1.0978,1.0255,3.1222,11.2451,6.19,245.9464,2.1681,116.164,0.5733,1.6284,,3.1222,24.0105,10.3285,6.08
SZ300755,2023-12-31,2.6632,-35.2454,10.7458094628,279.0914,2.3898,1.3851,1.2899,3.9524,8.914,6.32,259.909,2.6562,135.1757,0.5803,1.1695,42.0935,3.3354,40.3858,16.2217,6.19
SZ300755,2024-03-31,1.1865,30.661,10.4783807637,159.6311,3.3017,0.6117,0.5638,1.8418,4.9901,3.36,147.1309,1.0619,75.8534,0.3274,3.1236,,1.8418,18.0358,10.4247,3.43
SZ300755,2024-06-30,1.6865,2.558,10.500086775,215.543,2.7048,0.9102,0.8351,3.0447,8.4927,4.13,197.7587,1.5324,106.7299,0.3857,-0.3744,25.2295,2.3025,21.1947,1.3032,4.13
SZ300755,2024-09-30,2.0673,-27.5803,10.0180722793,243.7263,2.2096,1.2081,1.1078,2.5124,6.8681,4.5,223.4914,2.0551,130.6051,0.4152,-2.2702,,2.5124,39.312,-5.0988,4.64
SZ300755,2024-12-31,2.6046,-80.4656,9.0032622808,273.2033,0.4992,1.4297,1.3177,1.4962,6.7508,1.23,251.8011,2.6419,138.217,0.1134,9.234,40.0452,0.6642,53.3267,-6.487,1.41
SZ300755,2025-03-31,0.8348,-34.5478,10.4368465105,213.2196,3.1322,0.4589,0.4221,1.3961,5.2689,2.67,196.1212,0.8622,107.8103,0.2143,4.6791,,1.3961,17.0815,-31.0077,2.63
SZ300755,2025-06-30,1.1725,-63.803,9.7230013724,290.229,1.4734,0.6766,0.6202,2.1589,5.7226,1.77,266.0361,1.2091,153.5181,0.1396,2.0037,16.8182,1.0352,31.4544,-33.5528,1.77
SZ300755,2025-09-30,1.6949,-217.5201,7.8407919829,318.4713,-3.9385,0.9314,0.8478,-4.0134,8.9018,-6.54,289.8862,1.6496,159.3014,-0.4879,0.10752353345,,-4.0134,30.3311,-34.0698,-6.8
SZ300755,2025-12-31,1.9604,-892.303,6.1908292862,363.8937,-6.3497,1.0775,0.9893,-6.3405,8.2434,-12.5,334.1067,1.9376,183.636,-0.8981,0.127505706893,25.4036,-7.7897,43.6712,-37.7099,-13.4
SZ300755,2026-03-31,0.9688,-38.1614,8.7833615342,182.9268,2.495,0.5422,0.492,1.3173,4.79,1.91,165.9904,0.7765,92.8984,0.1325,13.0731,,1.3173,18.7892,-22.3685,1.89
