instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603515,2023-03-31,1.804,53.1702,36.8347205344,525.394,6.4833,0.242,0.1713,1.1011,37.4003,1.6,371.9008,0.2441,49.8891,0.1292,2.1461,,1.1011,2.4064,3.2682,1.59
SH603515,2023-06-30,3.8481,39.8433,38.1957996204,462.2496,11.3278,0.5458,0.3894,14.4625,33.376,6.34,329.7911,0.5799,46.7763,0.5378,1.7284,4.5488,4.2233,5.3931,5.5171,6.5
SH603515,2023-09-30,5.7307,31.6458,39.1397079415,444.5176,12.0425,0.8529,0.6074,7.0187,32.1096,10.5,316.567,0.8825,47.1147,0.8896,1.5691,,7.0187,8.4087,5.9212,10.33
SH603515,2023-12-31,8.4439,18.3954,39.2525037167,428.8778,11.9336,1.1754,0.8394,19.7734,29.0484,14.56,306.2787,1.221,42.6343,1.2462,1.792,7.2061,9.4176,12.3931,7.2216,13.9
SH603515,2024-03-31,1.7388,24.4725,37.6367772124,547.7785,7.6602,0.2301,0.1643,1.2916,33.6978,1.8,391.1343,0.2382,51.7598,0.1625,-1.4183,,1.2916,2.6708,5.3484,1.83
SH603515,2024-06-30,3.5589,-3.7865,38.3690305237,524.9344,11.4742,0.4758,0.3429,15.0885,33.9738,5.62,378.3102,0.5196,50.5774,0.5174,0.3262,2.4904,3.9584,5.2982,-5.0144,6.13
SH603515,2024-09-30,5.2284,-6.1774,38.9976787041,512.7231,12.2928,0.7365,0.5266,6.6492,34.8324,8.93,366.5988,0.7709,51.641,0.836,0.4812,,6.6492,7.7514,-8.0876,9.58
SH603515,2024-12-31,7.8277,-2.7378,39.2925045117,496.0044,12.7496,1.0018,0.7258,21.247,34.132,13.51,359.3532,1.0602,45.9905,1.2141,0.9054,5.2752,9.3494,10.5473,-8.9627,13.43
SH603515,2025-03-31,1.7084,16.7117,36.3193662919,580.6452,9.4936,0.2136,0.155,1.4801,40.3081,2.08,421.3483,0.2194,52.6809,0.1899,-0.2714,,1.4801,2.2328,-5.827,2.06
SH603515,2025-06-30,3.2098,-4.2879,38.0682017858,544.9591,11.495,0.4543,0.3303,16.2432,41.9571,5.43,396.214,0.4888,56.0783,0.4961,-0.1111,2.4654,3.7733,4.2901,-4.4608,5.74
SH603515,2025-09-30,4.9836,-7.2477,38.2288186894,521.1349,11.7738,0.7209,0.5181,6.2335,39.9438,8.59,374.5318,0.7334,54.1777,0.7768,0.3153,,6.2335,6.7595,-3.1595,8.66
SH603515,2025-12-31,8.1672,1.9736,39.3343360931,498.2699,13.2366,1.0046,0.7225,22.9983,39.6375,13.62,358.3516,1.0147,44.0788,1.2404,0.7477,5.4116,9.5919,9.0823,-1.7783,13.13
SH603515,2026-03-31,1.7571,-6.8737,37.2746683751,578.4062,8.8327,0.2189,0.1556,1.379,46.729,1.85,411.1466,0.2107,51.2208,0.1773,0.3514,,1.379,1.926,0.0941,1.83
