instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603565,2023-03-31,19.358,-1.8748,20.2636526346,620.2619,20.1557,0.2724,0.1451,2.8186,20.2025,6.36,330.3965,0.315,4.6492,0.4312,0.8103,,2.8186,4.4549,-7.7859,6.16
SH603565,2023-06-30,46.653,-42.1761,13.8691628264,633.3568,14.5254,0.5362,0.2842,10.4325,16.963,9.17,335.6956,0.6373,3.8583,0.4247,1.1688,1.1065,3.8644,10.6113,-15.0362,8.99
SH603565,2023-09-30,71.4582,-45.6341,14.0504302589,638.7509,12.8623,0.7936,0.4227,5.0145,16.3941,12.19,340.2218,0.9494,3.7784,0.569,1.3784,,5.0145,16.4693,-14.7573,11.69
SH603565,2023-12-31,101.2284,-37.2405,14.2523386005,629.9213,13.8404,1.0935,0.5715,14.5708,15.9368,17.2,329.2181,1.2384,3.5563,0.8198,1.4398,1.9934,7.3574,22.5892,-12.4578,16.02
SH603565,2024-03-31,26.6081,-36.4267,16.5252724741,767.9181,13.9647,0.2245,0.1172,1.6115,17.9108,3.56,400.8909,0.2544,3.3824,0.1852,0.7355,,1.6115,5.0249,-8.2425,3.5
SH603565,2024-06-30,62.3058,-14.7324,12.6375692858,747.5083,13.2533,0.4593,0.2408,10.7629,15.7617,7.14,391.9007,0.5533,2.889,0.3622,1.2862,0.7209,3.1345,11.4201,-6.5485,7.59
SH603565,2024-09-30,86.2608,-6.8978,13.3058539347,765.0893,13.1742,0.6638,0.3529,4.5481,15.5688,10.63,406.749,0.8009,3.13,0.5297,1.2515,,4.5481,17.3424,-9.1019,10.76
SH603565,2024-12-31,139.328,6.8253,15.1494643792,770.0535,16.3354,0.8735,0.4675,15.6458,14.8976,17.26,412.1351,1.0316,2.5838,0.8757,1.2293,1.4583,7.4264,24.1649,-9.4908,16.61
SH603565,2025-03-31,34.2214,40.7968,25.9049068229,865.3846,21.32,0.1903,0.104,2.2249,14.6508,4.83,472.9375,0.2264,2.6299,0.2608,0.6987,,2.2249,6.143,-7.7775,4.72
SH603565,2025-06-30,73.014,41.0504,23.3593143567,828.3479,20.0993,0.3969,0.2173,12.883,14.5489,9.72,453.5147,0.4953,2.4653,0.5108,1.1928,0.7149,4.4054,12.3721,-6.9924,10.25
SH603565,2025-09-30,108.8844,26.9633,22.3132667964,839.5522,17.8822,0.5972,0.3216,5.799,13.7665,13.03,452.1098,0.753,2.4797,0.6725,1.3402,,5.799,19.6128,-6.4634,14.28
SH603565,2025-12-31,153.3164,8.9552,23.5360607965,842.1053,18.8735,0.7905,0.4275,17.2346,14.2101,18.7,455.408,0.9851,2.3481,0.9542,1.4671,1.4389,8.0457,25.3341,-5.6969,19.14
SH603565,2026-03-31,32.7567,-3.8085,33.4724597086,872.093,20.4294,0.1936,0.1032,2.1025,15.0346,4.92,464.876,0.2402,2.7475,0.2508,1.2566,,2.1025,5.9862,0.3847,4.81
