instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002685,2021-03-31,337.5844,0.9351,44.7451,,0.4109,0.5343,0.4244,2.0113,0.0324,1.3356,212.0641,4.274368336,0.64,-7.0949,-2.0065,0.2666,96.2464,67.3854,0.5343,0.64
SZ002685,2021-06-30,276.2007,2.3799,-4.4015,7.6816,1.0485,3.5502,1.0164,1.3528,0.0555,3.319,177.0956,5.0705930074,1.21,-15.1718,-0.9077,0.6517,75.6334,54.2332,0.8437,1.22
SZ002685,2021-09-30,223.7878,4.3765,-146.7813,,1.797,-0.8358,1.961,-0.6508,-0.0445,5.5241,137.6849,4.5312248449,-2.05,-15.6992,-0.019869973375,1.2065,61.6931,48.8767,-0.8358,-2.03
SZ002685,2021-12-31,259.3473,4.8839,-31.161342786634,13.9212,2.2258,-29.334,2.0933,-19.782,-1.3858,5.7997,171.9773,4.3830629598,-58.31,-7.5346,-0.030200871028,1.3881,73.7116,62.0722,-33.9717,-45.15
SZ002685,2022-03-31,834.8794,0.3873,-24.578,,0.1782,0.6285,0.1513,5.6859,0.0244,0.3279,594.8447,11.554445794,1.01,-73.3202,-0.7657,0.1078,232.378,274.4739,0.6285,1.01
SZ002685,2022-06-30,1195.2191,0.541,-45.6717,1.2925,0.2458,6.3295,0.2114,5.0884,0.0302,0.4256,851.4664,14.1125373447,1.24,-85.5566,1.3164,0.1506,332.7172,422.9323,0.7954,1.25
SZ002685,2022-09-30,1436.1702,0.727,120.50364009415,,0.3087,0.4088,0.2675,2.1023,0.0156,0.5197,1009.3458,14.5896705325,0.65,-89.1475,5.1359,0.188,371.3893,519.5305,0.4088,0.65
SZ002685,2022-12-31,913.242,1.5648,87.313176812233,2.8407,0.6342,1.8488,0.5792,-12.1008,-0.1772,1.3933,621.547,10.3632827531,-7.97,-79.0939,0.183773997412,0.3942,230.0613,258.3794,-5.2878,-7.67
SZ002685,2023-03-31,1105.6511,0.3292,2.168,,0.1203,0.7657,0.1284,9.2715,0.0249,0.357,700.9346,23.7590583614,1.11,-37.344,0.1172,0.0814,273.39,252.1008,0.7657,1.12
SZ002685,2023-06-30,1573.4266,0.5079,-250.588,0.7963,0.1727,5.9833,0.1849,-11.9262,-0.0454,0.5964,973.4992,15.5351313459,-2.07,-35.7505,0.087324718864,0.1144,354.4005,301.8109,-1.3733,-2.05
SZ002685,2023-09-30,1836.7347,0.7022,-646.5035,,0.2342,-2.3594,0.2524,-16.6561,-0.0853,0.7637,1069.7306,15.3436904466,-3.76,-31.0209,-0.009228263441,0.147,384.5058,353.542,-2.3594,-3.69
SZ002685,2023-12-31,1739.971,1.5598,-354.126132545482,1.3732,0.3673,-21.3272,0.3056,-124.5588,-0.8295,1.3035,1178.0105,6.9939011434,-56.73,-54.5296,0.316087372281,0.2069,230.7988,276.1795,-26.8834,-44.2
SZ002685,2024-03-31,1863.354,3.2067,-37.3818,,0.1071,0.4918,0.0668,10.332,0.0156,0.3857,1347.3054,-1.6975002033,1.44,-43.809,-3.8108,0.0483,28.0662,233.342,0.4918,1.45
SZ002685,2024-06-30,1096.8921,6.8896,159.687991819064,1.3615,0.3919,5.6659,0.2219,2.7214,0.015,1.5748,811.1762,1.5095856037,1.86,45.1859,17.839,0.1641,26.1263,114.3002,0.4117,1.88
SZ002685,2024-09-30,968.7836,10.6055,141.631504665403,,0.6546,0.4556,0.374,1.7485,0.0162,2.4197,721.9251,6.8859344191,2.31,80.3911,11.1711,0.2787,25.4585,111.5841,0.4556,2.34
SZ002685,2024-12-31,935.3079,16.8295,115.171960826503,3.3775,0.8133,7.9463,0.5355,7.0318,0.0826,2.3086,672.2689,12.414730156,8.04,76.4756,2.9162,0.3849,21.391,155.9387,2.7355,8.31
SZ002685,2025-03-31,1278.4091,2.1359,90.8964,,0.142,0.9824,0.0986,13.9765,0.0298,0.2729,912.7789,27.6410893812,2.2,41.1182,-4.1916,0.0704,42.1368,329.7911,0.9824,2.22
SZ002685,2025-06-30,1386.7488,4.9012,-18.3735,1.8259,0.2362,6.2198,0.1657,3.4012,0.0123,0.4363,1086.3005,26.1284758198,1.68,-34.6884,-15.2805,0.1298,36.7257,412.5602,0.4828,1.69
SZ002685,2025-09-30,1285.7143,5.6489,40.4048,,0.3917,0.8408,0.2664,3.7768,0.0227,0.6576,1013.5135,23.6030723623,2.55,-34.9979,-5.5747,0.21,47.7969,410.5839,0.8408,2.58
SZ002685,2025-12-31,1308.615,5.7745,-44.172,4.0969,0.5169,7.1585,0.3499,5.7801,0.0461,0.8129,1028.8654,28.2252128917,4.18,-32.0817,-1.2227,0.2751,62.3431,442.8589,1.6579,4.27
SZ002685,2026-03-31,433.526,2.29,59.7064,,0.337,1.9098,0.245,8.6923,0.0476,0.6204,367.3469,22.7244285066,3.28,156.7937,-0.6589,0.2076,39.3013,145.0677,1.9098,3.34
