instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002685,2021-03-31,212.0641,,0.64,0.5343,-2.0065,2.0113,0.4109,0.64,4.274368336,0.5343,44.7451,337.5844,67.3854,96.2464,0.0324,-7.0949,1.3356,0.2666,0.9351,0.4244
SZ002685,2021-06-30,177.0956,7.6816,1.21,3.5502,-0.9077,1.3528,1.0485,1.22,5.0705930074,0.8437,-4.4015,276.2007,54.2332,75.6334,0.0555,-15.1718,3.319,0.6517,2.3799,1.0164
SZ002685,2021-09-30,137.6849,,-2.05,-0.8358,-0.019869973375,-0.6508,1.797,-2.03,4.5312248449,-0.8358,-146.7813,223.7878,48.8767,61.6931,-0.0445,-15.6992,5.5241,1.2065,4.3765,1.961
SZ002685,2021-12-31,171.9773,13.9212,-58.31,-29.334,-0.030200871028,-19.782,2.2258,-45.15,4.3830629598,-33.9717,-31.161342786634,259.3473,62.0722,73.7116,-1.3858,-7.5346,5.7997,1.3881,4.8839,2.0933
SZ002685,2022-03-31,594.8447,,1.01,0.6285,-0.7657,5.6859,0.1782,1.01,11.554445794,0.6285,-24.578,834.8794,274.4739,232.378,0.0244,-73.3202,0.3279,0.1078,0.3873,0.1513
SZ002685,2022-06-30,851.4664,1.2925,1.24,6.3295,1.3164,5.0884,0.2458,1.25,14.1125373447,0.7954,-45.6717,1195.2191,422.9323,332.7172,0.0302,-85.5566,0.4256,0.1506,0.541,0.2114
SZ002685,2022-09-30,1009.3458,,0.65,0.4088,5.1359,2.1023,0.3087,0.65,14.5896705325,0.4088,120.50364009415,1436.1702,519.5305,371.3893,0.0156,-89.1475,0.5197,0.188,0.727,0.2675
SZ002685,2022-12-31,621.547,2.8407,-7.97,1.8488,0.183773997412,-12.1008,0.6342,-7.67,10.3632827531,-5.2878,87.313176812233,913.242,258.3794,230.0613,-0.1772,-79.0939,1.3933,0.3942,1.5648,0.5792
SZ002685,2023-03-31,700.9346,,1.11,0.7657,0.1172,9.2715,0.1203,1.12,23.7590583614,0.7657,2.168,1105.6511,252.1008,273.39,0.0249,-37.344,0.357,0.0814,0.3292,0.1284
SZ002685,2023-06-30,973.4992,0.7963,-2.07,5.9833,0.087324718864,-11.9262,0.1727,-2.05,15.5351313459,-1.3733,-250.588,1573.4266,301.8109,354.4005,-0.0454,-35.7505,0.5964,0.1144,0.5079,0.1849
SZ002685,2023-09-30,1069.7306,,-3.76,-2.3594,-0.009228263441,-16.6561,0.2342,-3.69,15.3436904466,-2.3594,-646.5035,1836.7347,353.542,384.5058,-0.0853,-31.0209,0.7637,0.147,0.7022,0.2524
SZ002685,2023-12-31,1178.0105,1.3732,-56.73,-21.3272,0.316087372281,-124.5588,0.3673,-44.2,6.9939011434,-26.8834,-354.126132545482,1739.971,276.1795,230.7988,-0.8295,-54.5296,1.3035,0.2069,1.5598,0.3056
SZ002685,2024-03-31,1347.3054,,1.44,0.4918,-3.8108,10.332,0.1071,1.45,-1.6975002033,0.4918,-37.3818,1863.354,233.342,28.0662,0.0156,-43.809,0.3857,0.0483,3.2067,0.0668
SZ002685,2024-06-30,811.1762,1.3615,1.86,5.6659,17.839,2.7214,0.3919,1.88,1.5095856037,0.4117,159.687991819064,1096.8921,114.3002,26.1263,0.015,45.1859,1.5748,0.1641,6.8896,0.2219
SZ002685,2024-09-30,721.9251,,2.31,0.4556,11.1711,1.7485,0.6546,2.34,6.8859344191,0.4556,141.631504665403,968.7836,111.5841,25.4585,0.0162,80.3911,2.4197,0.2787,10.6055,0.374
SZ002685,2024-12-31,672.2689,3.3775,8.04,7.9463,2.9162,7.0318,0.8133,8.31,12.414730156,2.7355,115.171960826503,935.3079,155.9387,21.391,0.0826,76.4756,2.3086,0.3849,16.8295,0.5355
SZ002685,2025-03-31,912.7789,,2.2,0.9824,-4.1916,13.9765,0.142,2.22,27.6410893812,0.9824,90.8964,1278.4091,329.7911,42.1368,0.0298,41.1182,0.2729,0.0704,2.1359,0.0986
SZ002685,2025-06-30,1086.3005,1.8259,1.68,6.2198,-15.2805,3.4012,0.2362,1.69,26.1284758198,0.4828,-18.3735,1386.7488,412.5602,36.7257,0.0123,-34.6884,0.4363,0.1298,4.9012,0.1657
SZ002685,2025-09-30,1013.5135,,2.55,0.8408,-5.5747,3.7768,0.3917,2.58,23.6030723623,0.8408,40.4048,1285.7143,410.5839,47.7969,0.0227,-34.9979,0.6576,0.21,5.6489,0.2664
SZ002685,2025-12-31,1028.8654,4.0969,4.18,7.1585,-1.2227,5.7801,0.5169,4.27,28.2252128917,1.6579,-44.172,1308.615,442.8589,62.3431,0.0461,-32.0817,0.8129,0.2751,5.7745,0.3499
SZ002685,2026-03-31,367.3469,,3.28,1.9098,-0.6589,8.6923,0.337,3.34,22.7244285066,1.9098,59.7064,433.526,145.0677,39.3013,0.0476,156.7937,0.6204,0.2076,2.29,0.245
