instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301236,2023-03-31,4.7918,-48.7759,18.2551380788,316.6784,1.1398,0.3424,0.2842,0.33,111.6625,0.6,262.8505,0.4181,18.7821,0.0754,-20.1711,,0.33,0.806,-3.9712,0.6
SZ301236,2023-06-30,9.4707,-58.265,18.7608061318,309.2252,2.0739,0.6948,0.5821,4.5972,109.9237,2.0,259.0674,0.8464,19.006,0.1867,-4.9505,12.4669,1.2341,1.6375,-7.5924,1.99
SZ301236,2023-09-30,13.192,-51.9173,19.2005077545,310.702,2.4769,1.0363,0.869,2.1965,106.8249,3.45,260.5423,1.2566,20.4669,0.3335,-1.1388,,2.1965,2.5275,-9.5442,3.41
SZ301236,2023-12-31,20.3031,-48.7733,19.2608402841,314.1087,2.7684,1.3957,1.1461,6.4079,102.5933,5.18,257.9351,1.7044,17.7313,0.5107,1.7923,23.2043,3.1164,3.509,-7.9723,5.06
SZ301236,2024-03-31,2.1982,-710.4432,10.6967951181,303.5413,-5.3664,0.3596,0.2965,-1.383,96.3288,-2.66,250.2781,0.5194,40.9426,-0.3069,-0.253714800934,,-1.383,0.9343,29.6539,-2.7
SZ301236,2024-06-30,4.7747,-200.9654,12.5613459299,272.2735,-1.4343,0.7992,0.6611,2.7053,83.4492,-1.47,225.2252,1.1963,37.6987,-0.1885,-0.029613755678,13.6378,-0.8064,2.157,45.9837,-1.51
SZ301236,2024-09-30,8.0596,-86.7987,12.2820845243,235.1302,0.1889,1.39,1.1483,0.1819,76.4288,0.72,194.2446,2.0988,33.5004,0.044,-18.3582,,0.1819,3.5327,73.0735,0.73
SZ301236,2024-12-31,11.5033,-71.9923,12.4558148095,223.0069,0.4353,1.9853,1.6143,3.4584,67.2533,1.71,181.3328,2.9453,31.2954,0.143,5.4388,33.6603,0.588,5.3529,78.1295,1.71
SZ301236,2025-03-31,1.5302,28.755264522182,10.3203044032,293.8296,-3.1595,0.3815,0.3063,-0.9804,85.4944,-1.89,235.9109,0.6652,58.8158,-0.2324,-0.262046026045,,-0.9804,1.0527,28.6512,-1.91
SZ301236,2025-06-30,2.8277,7.600514248896,10.6249036594,280.0249,-1.166,0.7902,0.6428,2.1813,80.5045,-1.37,227.7904,1.5013,63.656,-0.1931,-0.030361356398,12.4679,-0.7098,2.2359,25.9855,-1.41
SZ301236,2025-09-30,4.3205,-15.4651,11.3936043176,266.4824,0.1397,1.2393,1.0132,0.1317,69.4355,0.94,217.8649,2.3875,62.4928,0.0372,-45.3923,,0.1317,3.8885,14.2966,0.95
SZ301236,2025-12-31,5.2986,30.1072,11.2018790595,259.5343,0.5054,1.7005,1.3871,3.6251,64.2811,1.97,211.7024,3.2873,67.9425,0.1861,-1.3646,24.4181,0.647,5.6004,12.0496,1.98
SZ301236,2026-03-31,0.8547,-76.991083838392,7.7839089875,333.2099,-4.5659,0.3252,0.2701,-1.1333,67.0141,-2.82,276.7528,0.6684,105.3001,-0.358,-0.424041144872,,-1.1333,1.343,15.7867,-2.62
