instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300027,2021-03-31,759.4937,,7.27,2.1136,1.7152,56.6263,0.1072,7.35,12.0820392126,2.1136,263.617021430396,2295.9184,155.1189,139.4268,0.0808,73.5736,0.5802,0.0392,0.6455,0.1185
SZ300027,2021-06-30,983.0694,0.7339,3.44,6.6066,2.9417,20.3299,0.1592,3.38,39.6376308933,1.17,145.745721013182,3056.0272,320.627,163.6512,0.0423,78.3669,0.5614,0.0589,1.0999,0.1831
SZ300027,2021-09-30,854.9715,,16.38,6.1101,0.4552,62.567,0.258,17.33,34.9755488229,6.1101,278.87134279987,2738.3367,231.8592,140.7863,0.2151,-13.6955,1.1645,0.0986,1.9178,0.3158
SZ300027,2021-12-31,662.4954,1.8198,-10.56,5.0395,0.167549350125,-16.1539,0.4528,-8.36,34.8140325348,-3.1857,76.504835106479,2147.9714,179.6049,100.3428,-0.0815,-6.729,2.0044,0.1676,3.5877,0.5434
SZ300027,2022-03-31,1371.9512,,-6.01,-1.9525,-0.571354504899,-101.0442,0.0532,-5.82,33.4248954003,-1.9525,-159.4367,4736.8421,432.9004,125.3133,-0.0481,-66.691,0.2079,0.019,0.7182,0.0656
SZ300027,2022-06-30,1612.9032,0.2949,-8.77,6.5543,-0.433843742233,-91.0059,0.0852,-8.63,17.4400571598,-2.9371,-263.8481,5806.4516,468.0187,136.7989,-0.0695,-63.3978,0.3846,0.031,1.3158,0.1116
SZ300027,2022-09-30,1335.3116,,-11.89,-4.1395,-0.149076618942,-72.0238,0.1484,-11.75,6.5522642822,-4.1395,-144.1372,4963.2353,352.2505,99.1626,-0.0951,-61.6581,0.7665,0.0544,2.7228,0.2022
SZ300027,2022-12-31,1567.9443,0.577,-77.4,-6.8912,-0.224962704974,-246.6897,0.2011,-53.46,-7.3032922689,-18.9272,-298.444943688134,5521.4724,317.6004,112.7043,-0.3577,-71.2427,1.1335,0.0652,3.1942,0.2296
SZ300027,2023-03-31,540.2161,,-0.85,-0.0343,-0.082037400461,-0.7564,0.1619,-0.84,32.5224898781,-0.0343,92.034747445347,2004.4543,210.6249,35.8409,-0.0006,76.5822,0.4273,0.0449,2.5111,0.1666
SZ300027,2023-06-30,746.888,0.5255,-12.27,10.406,0.074358192986,-39.9177,0.2431,-11.93,18.0251222977,-2.657,25.79803869994,2743.9024,245.098,54.7379,-0.0487,59.9347,0.7344,0.0656,3.2884,0.241
SZ300027,2023-09-30,756.5144,,-27.67,-5.6121,0.108314775192,-57.4272,0.3612,-24.99,28.968899926,-5.6121,-8.228882991115,2866.242,303.0983,51.6865,-0.0987,30.197,0.8908,0.0942,5.2238,0.3569
SZ300027,2023-12-31,727.7138,1.3631,-79.83,1.7582,0.124323531063,-78.6549,0.5805,-52.29,34.2163053058,-12.9637,45.081294723644,2508.7108,258.3238,99.5272,-0.1889,65.5911,1.3936,0.1435,3.6171,0.4947
SZ300027,2024-03-31,1174.9347,,-2.84,-0.4901,0.363376195782,-20.3263,0.1158,-2.79,38.3910545114,-0.4901,-76.763445917408,3781.5126,351.8374,240.9639,-0.007,-59.2027,0.2558,0.0238,0.3735,0.0766
SZ300027,2024-06-30,652.8836,1.0048,3.5,17.2504,-1.8573,7.7778,0.3628,3.6,53.5638863415,0.6492,117.309115438287,2258.4693,315.9558,119.4585,0.0086,-9.051,0.5697,0.0797,1.5068,0.2757
SZ300027,2024-09-30,759.2801,,-6.81,-1.1659,-0.138840062906,-10.7285,0.4946,-6.5,42.607368237,-1.1659,84.926944241199,2608.6957,328.3473,127.6656,-0.0154,-16.2395,0.8223,0.1035,2.1149,0.3556
SZ300027,2024-12-31,826.4463,1.5667,-78.73,11.2506,-0.06933518461,-61.7027,0.7319,-54.92,34.9947370176,-9.4587,47.179253002485,2737.6426,245.5327,135.9568,-0.1034,-30.181,1.4662,0.1315,2.6479,0.4356
SZ300027,2025-03-31,717.1315,,5.13,0.6089,-0.9449,16.9445,0.2432,5.32,41.6221260828,0.6089,206.480158656449,2542.3729,271.166,48.1361,0.0065,11.2567,0.3319,0.0354,1.8697,0.1255
SZ300027,2025-06-30,875.9124,0.5746,-24.76,20.8696,-0.190285347931,-50.5145,0.3893,-22.03,35.0133260427,-2.8582,-422.3094,3377.1107,364.52,61.048,-0.0278,-50.3738,0.4938,0.0533,2.9485,0.2055
SZ300027,2025-09-30,883.5079,,-43.28,-4.5117,-0.132099594655,-54.7921,0.5772,-37.4,29.6649791333,-4.5117,-168.145053425985,3538.6632,358.0902,62.4855,-0.0425,-46.0755,0.754,0.0763,4.321,0.3056
SZ300027,2025-12-31,783.1194,1.3381,-1231.04,10.869,-0.086920346045,-110.3716,1.2226,-171.77,30.5979891322,-15.5647,-17.262058498995,3040.5405,316.3167,54.7987,-0.1232,-33.4261,1.1381,0.1184,6.5695,0.4597
SZ300027,2026-03-31,677.7108,,,-1.3709,-0.026922073605,-47.355,1.0047,0.0,27.2116411015,-1.3709,-265.2118,3135.8885,382.328,49.4723,-0.0107,-40.8843,0.2354,0.0287,1.8192,0.1328
