instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300027,2021-03-31,2295.9184,0.6455,263.617021430396,,0.1072,2.1136,0.1185,56.6263,0.0808,0.5802,759.4937,12.0820392126,7.27,73.5736,1.7152,0.0392,139.4268,155.1189,2.1136,7.35
SZ300027,2021-06-30,3056.0272,1.0999,145.745721013182,0.7339,0.1592,6.6066,0.1831,20.3299,0.0423,0.5614,983.0694,39.6376308933,3.44,78.3669,2.9417,0.0589,163.6512,320.627,1.17,3.38
SZ300027,2021-09-30,2738.3367,1.9178,278.87134279987,,0.258,6.1101,0.3158,62.567,0.2151,1.1645,854.9715,34.9755488229,16.38,-13.6955,0.4552,0.0986,140.7863,231.8592,6.1101,17.33
SZ300027,2021-12-31,2147.9714,3.5877,76.504835106479,1.8198,0.4528,5.0395,0.5434,-16.1539,-0.0815,2.0044,662.4954,34.8140325348,-10.56,-6.729,0.167549350125,0.1676,100.3428,179.6049,-3.1857,-8.36
SZ300027,2022-03-31,4736.8421,0.7182,-159.4367,,0.0532,-1.9525,0.0656,-101.0442,-0.0481,0.2079,1371.9512,33.4248954003,-6.01,-66.691,-0.571354504899,0.019,125.3133,432.9004,-1.9525,-5.82
SZ300027,2022-06-30,5806.4516,1.3158,-263.8481,0.2949,0.0852,6.5543,0.1116,-91.0059,-0.0695,0.3846,1612.9032,17.4400571598,-8.77,-63.3978,-0.433843742233,0.031,136.7989,468.0187,-2.9371,-8.63
SZ300027,2022-09-30,4963.2353,2.7228,-144.1372,,0.1484,-4.1395,0.2022,-72.0238,-0.0951,0.7665,1335.3116,6.5522642822,-11.89,-61.6581,-0.149076618942,0.0544,99.1626,352.2505,-4.1395,-11.75
SZ300027,2022-12-31,5521.4724,3.1942,-298.444943688134,0.577,0.2011,-6.8912,0.2296,-246.6897,-0.3577,1.1335,1567.9443,-7.3032922689,-77.4,-71.2427,-0.224962704974,0.0652,112.7043,317.6004,-18.9272,-53.46
SZ300027,2023-03-31,2004.4543,2.5111,92.034747445347,,0.1619,-0.0343,0.1666,-0.7564,-0.0006,0.4273,540.2161,32.5224898781,-0.85,76.5822,-0.082037400461,0.0449,35.8409,210.6249,-0.0343,-0.84
SZ300027,2023-06-30,2743.9024,3.2884,25.79803869994,0.5255,0.2431,10.406,0.241,-39.9177,-0.0487,0.7344,746.888,18.0251222977,-12.27,59.9347,0.074358192986,0.0656,54.7379,245.098,-2.657,-11.93
SZ300027,2023-09-30,2866.242,5.2238,-8.228882991115,,0.3612,-5.6121,0.3569,-57.4272,-0.0987,0.8908,756.5144,28.968899926,-27.67,30.197,0.108314775192,0.0942,51.6865,303.0983,-5.6121,-24.99
SZ300027,2023-12-31,2508.7108,3.6171,45.081294723644,1.3631,0.5805,1.7582,0.4947,-78.6549,-0.1889,1.3936,727.7138,34.2163053058,-79.83,65.5911,0.124323531063,0.1435,99.5272,258.3238,-12.9637,-52.29
SZ300027,2024-03-31,3781.5126,0.3735,-76.763445917408,,0.1158,-0.4901,0.0766,-20.3263,-0.007,0.2558,1174.9347,38.3910545114,-2.84,-59.2027,0.363376195782,0.0238,240.9639,351.8374,-0.4901,-2.79
SZ300027,2024-06-30,2258.4693,1.5068,117.309115438287,1.0048,0.3628,17.2504,0.2757,7.7778,0.0086,0.5697,652.8836,53.5638863415,3.5,-9.051,-1.8573,0.0797,119.4585,315.9558,0.6492,3.6
SZ300027,2024-09-30,2608.6957,2.1149,84.926944241199,,0.4946,-1.1659,0.3556,-10.7285,-0.0154,0.8223,759.2801,42.607368237,-6.81,-16.2395,-0.138840062906,0.1035,127.6656,328.3473,-1.1659,-6.5
SZ300027,2024-12-31,2737.6426,2.6479,47.179253002485,1.5667,0.7319,11.2506,0.4356,-61.7027,-0.1034,1.4662,826.4463,34.9947370176,-78.73,-30.181,-0.06933518461,0.1315,135.9568,245.5327,-9.4587,-54.92
SZ300027,2025-03-31,2542.3729,1.8697,206.480158656449,,0.2432,0.6089,0.1255,16.9445,0.0065,0.3319,717.1315,41.6221260828,5.13,11.2567,-0.9449,0.0354,48.1361,271.166,0.6089,5.32
SZ300027,2025-06-30,3377.1107,2.9485,-422.3094,0.5746,0.3893,20.8696,0.2055,-50.5145,-0.0278,0.4938,875.9124,35.0133260427,-24.76,-50.3738,-0.190285347931,0.0533,61.048,364.52,-2.8582,-22.03
SZ300027,2025-09-30,3538.6632,4.321,-168.145053425985,,0.5772,-4.5117,0.3056,-54.7921,-0.0425,0.754,883.5079,29.6649791333,-43.28,-46.0755,-0.132099594655,0.0763,62.4855,358.0902,-4.5117,-37.4
SZ300027,2025-12-31,3040.5405,6.5695,-17.262058498995,1.3381,1.2226,10.869,0.4597,-110.3716,-0.1232,1.1381,783.1194,30.5979891322,-1231.04,-33.4261,-0.086920346045,0.1184,54.7987,316.3167,-15.5647,-171.77
SZ300027,2026-03-31,3135.8885,1.8192,-265.2118,,1.0047,-1.3709,0.1328,-47.355,-0.0107,0.2354,677.7108,27.2116411015,,-40.8843,-0.026922073605,0.0287,49.4723,382.328,-1.3709,0.0
