instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920017,2023-03-31,0.5306,43.388,75.6904017132,857.955875618448,13.9054,0.2562,,1.4571,54.8613,,351.2881,0.1319,169.6193,0.2215,1.3916,,1.4571,1.6405,36.6144,1.89
BJ920017,2023-06-30,1.1811,15.3643,75.7231390016,867.8881,16.1768,0.4311,0.2074,21.972,49.9279,4.53,417.5365,0.2552,152.4003,0.4369,1.3484,,2.982,3.6052,23.5855,3.59
BJ920017,2023-09-30,1.8449,35.4734,75.8952228982,833.24191652131,14.0272,0.6918,,4.0214,46.0044,5.68,390.2862,0.4012,146.3494,0.5948,1.6407,,4.0214,5.869,28.8431,4.91
BJ920017,2023-12-31,3.126,6.7125,74.1281988494,796.9892,12.4725,0.9614,0.4517,22.6653,47.3902,6.98,374.4539,0.5587,115.1631,0.7346,1.5968,,5.0034,7.5965,18.8716,6.26
BJ920017,2024-03-31,0.6315,18.7993,73.6627597072,1058.8235,15.6853,0.1648,0.085,1.3234,49.334,1.67,546.1165,0.1032,142.5178,0.1974,2.0351,,1.3234,1.8243,5.3178,1.66
BJ920017,2024-06-30,1.3619,10.5559,70.1782212677,1032.7022,18.4218,0.3355,0.1743,21.1428,45.7352,4.0,536.5127,0.2147,132.1683,0.483,1.5053,0.4927,3.1343,3.9357,-2.9174,4.0
BJ920017,2024-09-30,2.1432,6.3188,69.3826817339,1062.9921,16.5538,0.4881,0.254,4.1084,50.8896,5.22,553.1653,0.3114,125.9798,0.6324,1.2935,,4.1084,5.3056,-9.9085,5.16
BJ920017,2024-12-31,3.3119,-9.3487,69.6536726015,1012.6582,12.5968,0.7011,0.3555,21.9852,45.4655,5.49,513.4788,0.4291,108.6989,0.6675,1.0167,0.9839,4.4214,7.9181,-10.243,5.39
BJ920017,2025-03-31,0.7572,3.4233,68.3338740101,1184.2105,17.6055,0.1498,0.076,1.3218,43.6237,1.61,600.8011,0.0917,118.859,0.2047,1.0489,,1.3218,2.0631,-7.8564,1.6
BJ920017,2025-06-30,1.5837,-30.612,69.0005089785,1090.2483,13.3267,0.3265,0.1651,20.6069,41.2352,2.64,551.3017,0.1992,113.6579,0.336,1.366,0.4723,2.1751,4.3652,-4.0832,2.64
BJ920017,2025-09-30,2.2731,11.2653,70.1591816154,1080.4322,18.1585,0.4772,0.2499,4.4113,40.9097,5.47,565.8005,0.2993,118.7805,0.6902,0.976,,4.4113,6.5999,1.4321,5.27
BJ920017,2025-12-31,3.1064,26.2299,70.0167958296,1057.2687,15.8496,0.6613,0.3405,24.0876,34.4339,6.49,544.3823,0.4074,115.8898,0.8255,1.6908,0.998,5.2236,10.4548,0.3237,6.23
BJ920017,2026-03-31,0.6309,26.9978,72.3307285359,1137.8003,20.0753,0.1475,0.0791,1.5651,29.4387,1.9,610.1695,0.0949,142.6534,0.2547,2.2763,,1.5651,3.0572,11.3733,1.89
