instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300945,2023-03-31,0.5806,28.834,23.2119269601,233.4025,7.698,0.4359,0.3856,2.897,12.0576,3.23,206.4694,0.4178,155.0121,0.1296,0.9109,,2.897,7.4642,2.6746,3.18
SZ300945,2023-06-30,1.489,43.357,18.1072584172,193.3197,6.1201,1.0531,0.9311,7.4676,9.6487,6.12,170.9239,1.004,120.8865,0.2481,0.8781,11.0643,5.5769,18.6554,18.0579,6.06
SZ300945,2023-09-30,2.0363,38.5862,17.4931514596,275.8198,5.6056,1.0682,0.9789,4.2219,10.7706,6.95,252.7617,1.0362,132.5934,0.2609,-0.1685,,4.2219,25.0682,12.576,4.45
SZ300945,2023-12-31,3.3971,49.0106,14.6445971818,239.7762,4.1462,1.6336,1.5014,5.8223,8.4536,7.14,220.3722,1.6273,105.9727,0.3044,0.6384,24.7639,4.7168,42.5856,19.4378,5.16
SZ300945,2024-03-31,0.7764,21.428,17.1698096615,309.2784,6.441,0.3093,0.291,1.8445,10.372,2.05,290.9796,0.3185,115.9196,0.1229,0.6493,,1.8445,8.6772,45.1234,2.03
SZ300945,2024-06-30,1.9783,11.6876,13.4667489641,250.0695,4.621,0.7779,0.7198,4.482,6.9198,3.6,231.3922,0.7833,90.9872,0.2164,0.6138,15.4293,3.2993,26.0124,47.9216,3.6
SZ300945,2024-09-30,2.6946,12.927,14.1293444524,281.5726,4.6081,1.0584,0.9589,4.2854,8.4854,4.9,255.102,1.0621,100.2004,0.2944,0.781,,4.2854,31.8194,37.3727,4.83
SZ300945,2024-12-31,3.8885,21.5267,13.3818752704,267.2209,4.1114,1.4846,1.3472,6.6128,8.0767,6.08,242.4896,1.4869,92.5807,0.37,1.1449,29.7913,5.3582,44.5727,22.5543,5.95
SZ300945,2025-03-31,1.0833,33.5214,15.7769007176,232.5581,6.0198,0.4386,0.387,2.284,7.2626,2.59,205.1984,0.4358,83.0795,0.1641,0.3633,,2.284,12.3922,42.865,2.59
SZ300945,2025-06-30,2.3044,36.7852,13.5173847055,217.5752,4.9854,0.9326,0.8273,5.227,5.6294,4.66,193.0088,0.9498,78.1114,0.2959,0.4297,20.1382,3.9733,31.9752,26.787,4.63
SZ300945,2025-09-30,3.0974,33.81,14.0887068224,235.8285,4.7687,1.2928,1.1449,5.2345,6.131,6.2,208.849,1.3171,87.1699,0.3937,0.4175,,5.2345,44.0382,29.3033,6.14
SZ300945,2025-12-31,3.5868,19.14,14.9598091506,247.1848,4.2159,1.6562,1.4564,7.2401,6.9361,6.96,217.3651,1.6609,100.368,0.4406,-0.4537,35.54,5.9143,51.902,16.1889,6.83
SZ300945,2026-03-31,0.5773,33.2161,26.8471898984,294.5026,9.4633,0.3458,0.3056,2.8507,8.5804,3.35,260.266,0.354,155.8981,0.2186,1.1856,,2.8507,10.489,-15.2586,3.29
