instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920950,2023-03-31,0.9143,49.9875,40.3572638921,521.4368,20.0545,0.2022,0.1726,3.3793,66.9394,4.17,445.1039,0.2077,98.436,0.2182,0.1026,,3.3793,1.3445,14.0481,4.07
BJ920950,2023-06-30,2.2068,51.4064,40.7390250663,451.6939,23.6431,0.5051,0.3985,14.3847,58.508,11.11,356.3651,0.4856,81.5661,0.5892,1.5536,8.1293,9.2688,3.0765,22.8882,11.46
BJ920950,2023-09-30,2.9328,27.5596,40.7066840712,494.6867,26.3084,0.7104,0.5458,14.0884,61.1067,16.9,380.0676,0.6464,92.0622,0.9003,1.0861,,14.0884,4.4185,16.9268,16.47
BJ920950,2023-12-31,3.8181,35.9882,41.3614258518,530.8169,26.4331,0.9227,0.6782,21.6452,57.6637,22.05,390.1593,0.8263,94.2877,1.1895,1.145,14.8201,16.706,6.2431,16.6939,20.62
BJ920950,2024-03-31,1.022,13.3784,39.6974109989,598.4043,22.9769,0.2364,0.1504,3.4388,71.2194,4.72,380.7107,0.1825,88.0626,0.2474,0.3153,,3.4388,1.2637,-1.0421,4.1
BJ920950,2024-06-30,2.0453,3.849,41.8181443693,543.3142,25.646,0.5283,0.3313,13.3067,76.4104,10.23,340.7155,0.4133,88.0066,0.4707,0.6778,8.2263,8.404,2.3557,-4.2615,10.59
BJ920950,2024-09-30,3.0663,3.8686,41.6069145291,541.6249,25.9587,0.7888,0.4985,12.7547,69.2396,15.65,342.2921,0.6063,88.054,0.7193,0.9075,,12.7547,3.8995,5.2676,15.29
BJ920950,2024-12-31,3.8714,6.2259,41.3216982123,579.7101,26.5826,0.9968,0.621,19.8989,62.6359,20.85,361.1557,0.7776,92.9896,0.9719,1.0956,3.8203,15.4312,5.7475,5.6286,19.57
BJ920950,2025-03-31,0.9291,6.1269,40.9777197316,633.3568,22.7257,0.2349,0.1421,3.2501,73.8552,3.98,383.1418,0.1755,96.8679,0.202,0.2092,,3.2501,1.2186,7.3002,3.91
BJ920950,2025-06-30,1.5698,-12.9223,43.88955621,664.6972,24.6551,0.4616,0.2708,12.5244,75.5065,8.04,389.948,0.3359,114.6643,0.3415,0.5746,0.8625,6.8552,2.3839,-9.4226,8.31
BJ920950,2025-09-30,2.1426,-29.405,42.1327638159,726.5877,22.0005,0.6325,0.3716,8.2912,75.607,8.57,426.8775,0.4619,126.0151,0.4232,0.6873,,8.2912,3.5711,-16.704,10.1
BJ920950,2025-12-31,2.6706,-28.6894,41.0344285305,744.263,22.3446,0.786,0.4837,14.612,78.9214,13.69,458.0153,0.6083,134.8012,0.5776,0.5645,1.6734,10.6209,4.5615,-15.1642,13.25
BJ920950,2026-03-31,0.7594,-19.4602,36.6570808775,645.1613,18.2071,0.227,0.1395,2.5903,68.1612,3.06,396.4758,0.1683,118.5146,0.1356,0.3281,,2.5903,1.3204,0.5279,3.02
