instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301555,2023-03-31,,-5.722922367075,14.6588169198,,4.4052,,,,,,,0.958,,0.1692,-7.6832,,,,-46.802751651456,2.09
SZ301555,2023-06-30,5.3703,99.2725,13.8554597281,454.316,4.2737,0.4678,0.3962,5.2507,186.4898,5.36,384.7798,1.2543,33.5177,0.4417,-5.1741,,1.8229,0.9652,-23.4616,5.22
SZ301555,2023-09-30,10.4727,9.1757,15.0201063146,478.842870803059,4.4434,0.6591,,2.6426,209.937,7.97,409.6495,1.7929,25.7813,0.6656,-5.4059,,2.6426,1.2861,-25.9803,7.66
SZ301555,2023-12-31,10.978,-10.7062,15.4888849298,523.6364,4.1648,0.7999,0.6875,5.7483,203.2865,8.69,450.0563,1.6907,32.7929,0.6221,-5.2023,,2.765,1.7709,-22.3729,5.34
SZ301555,2024-03-31,2.0639,-141.1258,9.7162720941,872.9389,-2.4231,0.1214,0.1031,-0.2706,367.6471,-0.45,741.3509,0.1852,43.6068,-0.0522,-0.16137492087,,-0.2706,0.2448,-25.233,-0.45
SZ301555,2024-06-30,4.4706,-114.5956,10.5526193955,692.3077,-0.8708,0.3113,0.26,3.3009,290.0419,-0.42,578.2204,0.482,40.2631,-0.0483,0.007864292742,8.0681,-0.2393,0.6206,-28.3707,-0.42
SZ301555,2024-09-30,7.8428,-111.6718,9.6798523958,608.5193,-0.5777,0.5351,0.4437,-0.2537,251.8892,-0.5,504.5786,0.8759,34.4265,-0.0583,-0.069336250205,,-0.2537,1.0719,-10.222,-0.51
SZ301555,2024-12-31,12.9365,-86.0205,9.0611647756,580.9263,0.5651,0.7528,0.6197,3.1964,232.9042,0.74,478.2147,1.328,27.8282,0.087,1.7875,22.7762,0.3201,1.5457,3.0364,0.75
SZ301555,2025-03-31,2.4241,283.160867532372,11.76457467,477.2004,1.789,0.2362,0.1886,0.3242,204.3597,0.83,381.033,0.4615,37.1272,0.0956,-37.2368,,0.3242,0.4404,148.0867,0.82
SZ301555,2025-06-30,6.4558,844.332713291146,10.7778650408,468.3841,3.2707,0.4808,0.3843,4.0286,193.1538,3.08,374.376,0.9398,27.8819,0.3599,-6.8529,15.9565,1.1957,0.9319,98.1772,3.03
SZ301555,2025-09-30,12.5101,1222.38361803672,11.8998779983,436.0465,3.6769,0.7751,0.6192,2.16,194.0352,5.52,348.3421,1.5013,21.5826,0.6539,-4.5938,,2.16,1.3915,76.339,5.37
SZ301555,2025-12-31,18.1719,808.1495,11.204655979,415.8004,3.2672,1.1021,0.8658,5.7037,180.7138,6.63,326.6491,2.0463,19.8108,0.7898,-2.2349,35.8604,2.7546,1.9921,57.0634,6.53
SZ301555,2026-03-31,3.3585,53.8851,11.9689434484,465.5975,2.4718,0.2456,0.1933,0.447,203.3439,1.21,366.4495,0.4886,26.7977,0.1471,-0.2239,,0.447,0.4426,11.3729,1.2
