instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002671,2021-03-31,778.5467,,0.1,0.0197,-235.5836,0.3457,0.0788,0.1,29.7639157787,0.0197,104.582885075829,1595.7447,218.4996,289.9485,0.0011,255.4252,0.4119,0.0564,0.3104,0.1156
SZ002671,2021-06-30,536.6726,0.5298,0.27,21.6201,-9.8702,0.825,0.2316,0.27,24.4288753903,0.1363,107.034141300871,1092.8962,143.5407,205.1984,0.0074,145.5265,1.254,0.1647,0.8772,0.3354
SZ002671,2021-09-30,421.9409,,0.7,0.3955,-6.778,1.2674,0.4503,0.7,24.2752845822,0.3955,127.682587558489,854.7009,103.8222,176.7016,0.0221,120.5248,2.6006,0.3159,1.528,0.6399
SZ002671,2021-12-31,400.8462,1.3602,0.8,22.4675,3.679,0.9462,0.6246,0.8,23.9190217961,0.4116,119.605979013531,818.7401,86.8056,172.4551,0.023,64.4267,4.1472,0.4397,2.0875,0.8981
SZ002671,2022-03-31,997.7827,,-2.08,-1.5317,-1.036242508827,-35.1772,0.0589,-2.06,13.394449392,-1.5317,-7703.83,2137.7672,191.4079,496.963,-0.0801,-25.2845,0.4702,0.0421,0.1811,0.0902
SZ002671,2022-06-30,655.7377,0.4052,-2.48,22.4747,-0.395543153447,-13.4451,0.1886,-2.48,14.3244724419,-1.7842,-1425.764,1366.7426,126.7873,327.4513,-0.0981,-18.6488,1.4197,0.1317,0.5497,0.2745
SZ002671,2022-09-30,562.3828,,-6.13,-4.2109,-0.20498967705,-17.8859,0.3378,-5.95,15.359253325,-4.2109,-1137.413,1159.7938,105.7082,277.7492,-0.2301,-26.4862,2.5542,0.2328,0.9721,0.4801
SZ002671,2022-12-31,565.0604,1.1186,-40.79,1.2937,0.08231382508,-65.1056,0.5263,-34.03,14.124414357,-24.5307,-5083.2909,1048.951,93.6086,261.8753,-1.1468,-27.5732,3.8458,0.3432,1.3747,0.6371
SZ002671,2023-03-31,704.2254,,-0.57,-0.4071,-0.398341577315,-5.1536,0.1223,-0.57,20.9378170932,-0.4071,80.038626101403,1190.4762,127.95,305.8104,-0.0175,48.5948,0.7034,0.0756,0.2943,0.1278
SZ002671,2023-06-30,564.6173,0.6734,0.17,27.3043,31.257,0.2115,0.3107,0.17,24.1876511271,0.0407,104.944219690646,953.8951,99.3926,254.2732,0.0018,18.5173,1.811,0.1887,0.7079,0.3188
SZ002671,2023-09-30,596.4215,,0.19,0.044,86.8922,0.1653,0.4339,0.19,24.4047196993,0.044,102.296519249799,1029.3557,116.8022,263.3889,0.002,-5.9971,2.3116,0.2623,1.0251,0.4527
SZ002671,2023-12-31,495.0495,1.4326,1.73,25.556,3.8099,2.3011,0.6972,1.75,26.8523574044,0.9786,104.338736019965,853.0806,90.3184,228.9785,0.0451,11.1429,3.9859,0.422,1.5722,0.7272
SZ002671,2024-03-31,983.6066,,-0.52,-0.3248,-0.295005302011,-6.3277,0.082,-0.52,23.5289176573,-0.3248,7.307565463383,1768.1729,194.1748,474.934,-0.0147,-31.5639,0.4635,0.0509,0.1895,0.0915
SZ002671,2024-06-30,651.2301,0.5451,1.02,26.8807,-1.8005,3.9309,0.2604,1.02,26.7148309596,0.6138,1490.4128,1135.6467,140.779,303.4901,0.0292,-14.4467,1.2786,0.1585,0.5931,0.2764
SZ002671,2024-09-30,562.6172,,4.73,2.7877,0.9719,10.2433,0.4708,4.82,30.6768123497,2.7877,6897.4528,951.0391,120.3852,257.0205,0.1402,12.9095,2.2428,0.2839,1.0505,0.4799
SZ002671,2024-12-31,513.7719,1.5874,3.94,27.1928,1.9366,5.6227,0.7015,4.02,30.8430338367,2.1883,152.9455,871.2488,94.5701,224.4669,0.1142,3.517,3.8067,0.4132,1.6038,0.7007
SZ002671,2025-03-31,897.3081,,-0.9,-0.4909,-0.19893413931,-8.1276,0.1067,-0.89,21.7319762431,-0.4909,-77.044392976601,1487.6033,158.2,360.2882,-0.0257,35.864,0.5689,0.0605,0.2498,0.1003
SZ002671,2025-06-30,556.2423,0.9021,2.21,28.1448,3.5053,6.2682,0.364,2.23,29.614539451,1.2298,135.1256,888.0118,109.8834,227.3588,0.0687,47.4508,1.6381,0.2027,0.7917,0.3236
SZ002671,2025-09-30,451.8072,,6.85,3.9331,1.16,10.671,0.6767,7.1,31.680859044,3.9331,58.966,703.6747,88.667,196.8073,0.2232,52.5948,3.0451,0.3837,1.3719,0.5976
SZ002671,2025-12-31,471.6981,2.2266,2.88,32.229,6.3238,3.5572,0.8712,2.92,31.9396166196,1.7358,-19.4382,732.1538,95.1852,184.6438,0.0922,27.3391,3.7821,0.4917,1.9497,0.7632
SZ002671,2026-03-31,853.0806,,-0.45,-0.2112,-0.082537247178,-2.9308,0.1203,-0.45,21.645998947,-0.2112,49.937073444847,1289.3983,181.3419,351.014,-0.0105,13.7199,0.4963,0.0698,0.2564,0.1055
