instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002671,2021-03-31,1595.7447,0.3104,104.582885075829,,0.0788,0.0197,0.1156,0.3457,0.0011,0.4119,778.5467,29.7639157787,0.1,255.4252,-235.5836,0.0564,289.9485,218.4996,0.0197,0.1
SZ002671,2021-06-30,1092.8962,0.8772,107.034141300871,0.5298,0.2316,21.6201,0.3354,0.825,0.0074,1.254,536.6726,24.4288753903,0.27,145.5265,-9.8702,0.1647,205.1984,143.5407,0.1363,0.27
SZ002671,2021-09-30,854.7009,1.528,127.682587558489,,0.4503,0.3955,0.6399,1.2674,0.0221,2.6006,421.9409,24.2752845822,0.7,120.5248,-6.778,0.3159,176.7016,103.8222,0.3955,0.7
SZ002671,2021-12-31,818.7401,2.0875,119.605979013531,1.3602,0.6246,22.4675,0.8981,0.9462,0.023,4.1472,400.8462,23.9190217961,0.8,64.4267,3.679,0.4397,172.4551,86.8056,0.4116,0.8
SZ002671,2022-03-31,2137.7672,0.1811,-7703.83,,0.0589,-1.5317,0.0902,-35.1772,-0.0801,0.4702,997.7827,13.394449392,-2.08,-25.2845,-1.036242508827,0.0421,496.963,191.4079,-1.5317,-2.06
SZ002671,2022-06-30,1366.7426,0.5497,-1425.764,0.4052,0.1886,22.4747,0.2745,-13.4451,-0.0981,1.4197,655.7377,14.3244724419,-2.48,-18.6488,-0.395543153447,0.1317,327.4513,126.7873,-1.7842,-2.48
SZ002671,2022-09-30,1159.7938,0.9721,-1137.413,,0.3378,-4.2109,0.4801,-17.8859,-0.2301,2.5542,562.3828,15.359253325,-6.13,-26.4862,-0.20498967705,0.2328,277.7492,105.7082,-4.2109,-5.95
SZ002671,2022-12-31,1048.951,1.3747,-5083.2909,1.1186,0.5263,1.2937,0.6371,-65.1056,-1.1468,3.8458,565.0604,14.124414357,-40.79,-27.5732,0.08231382508,0.3432,261.8753,93.6086,-24.5307,-34.03
SZ002671,2023-03-31,1190.4762,0.2943,80.038626101403,,0.1223,-0.4071,0.1278,-5.1536,-0.0175,0.7034,704.2254,20.9378170932,-0.57,48.5948,-0.398341577315,0.0756,305.8104,127.95,-0.4071,-0.57
SZ002671,2023-06-30,953.8951,0.7079,104.944219690646,0.6734,0.3107,27.3043,0.3188,0.2115,0.0018,1.811,564.6173,24.1876511271,0.17,18.5173,31.257,0.1887,254.2732,99.3926,0.0407,0.17
SZ002671,2023-09-30,1029.3557,1.0251,102.296519249799,,0.4339,0.044,0.4527,0.1653,0.002,2.3116,596.4215,24.4047196993,0.19,-5.9971,86.8922,0.2623,263.3889,116.8022,0.044,0.19
SZ002671,2023-12-31,853.0806,1.5722,104.338736019965,1.4326,0.6972,25.556,0.7272,2.3011,0.0451,3.9859,495.0495,26.8523574044,1.73,11.1429,3.8099,0.422,228.9785,90.3184,0.9786,1.75
SZ002671,2024-03-31,1768.1729,0.1895,7.307565463383,,0.082,-0.3248,0.0915,-6.3277,-0.0147,0.4635,983.6066,23.5289176573,-0.52,-31.5639,-0.295005302011,0.0509,474.934,194.1748,-0.3248,-0.52
SZ002671,2024-06-30,1135.6467,0.5931,1490.4128,0.5451,0.2604,26.8807,0.2764,3.9309,0.0292,1.2786,651.2301,26.7148309596,1.02,-14.4467,-1.8005,0.1585,303.4901,140.779,0.6138,1.02
SZ002671,2024-09-30,951.0391,1.0505,6897.4528,,0.4708,2.7877,0.4799,10.2433,0.1402,2.2428,562.6172,30.6768123497,4.73,12.9095,0.9719,0.2839,257.0205,120.3852,2.7877,4.82
SZ002671,2024-12-31,871.2488,1.6038,152.9455,1.5874,0.7015,27.1928,0.7007,5.6227,0.1142,3.8067,513.7719,30.8430338367,3.94,3.517,1.9366,0.4132,224.4669,94.5701,2.1883,4.02
SZ002671,2025-03-31,1487.6033,0.2498,-77.044392976601,,0.1067,-0.4909,0.1003,-8.1276,-0.0257,0.5689,897.3081,21.7319762431,-0.9,35.864,-0.19893413931,0.0605,360.2882,158.2,-0.4909,-0.89
SZ002671,2025-06-30,888.0118,0.7917,135.1256,0.9021,0.364,28.1448,0.3236,6.2682,0.0687,1.6381,556.2423,29.614539451,2.21,47.4508,3.5053,0.2027,227.3588,109.8834,1.2298,2.23
SZ002671,2025-09-30,703.6747,1.3719,58.966,,0.6767,3.9331,0.5976,10.671,0.2232,3.0451,451.8072,31.680859044,6.85,52.5948,1.16,0.3837,196.8073,88.667,3.9331,7.1
SZ002671,2025-12-31,732.1538,1.9497,-19.4382,2.2266,0.8712,32.229,0.7632,3.5572,0.0922,3.7821,471.6981,31.9396166196,2.88,27.3391,6.3238,0.4917,184.6438,95.1852,1.7358,2.92
SZ002671,2026-03-31,1289.3983,0.2564,49.937073444847,,0.1203,-0.2112,0.1055,-2.9308,-0.0105,0.4963,853.0806,21.645998947,-0.45,13.7199,-0.082537247178,0.0698,351.014,181.3419,-0.2112,-0.45
