instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002088,2021-03-31,344.5636,,4.56,3.3248,0.6322,18.584,0.2512,4.67,37.1689013067,3.3248,178.8923,494.5055,78.9335,100.7839,0.3144,82.1021,1.1402,0.182,0.893,0.2612
SZ002088,2021-06-30,292.4927,1.9248,11.02,33.6838,1.0331,17.8331,0.6135,10.71,36.0930457794,7.4811,117.2819,419.972,67.6437,86.6051,0.7139,63.2119,2.661,0.4286,2.0784,0.6154
SZ002088,2021-09-30,283.5539,,16.17,11.3632,0.7104,17.6926,0.9369,16.72,35.5897316684,11.3632,82.0297,405.4054,65.0869,83.3848,1.118,51.4867,4.1483,0.666,3.238,0.9522
SZ002088,2021-12-31,286.4873,3.993,20.28,38.7391,0.9838,16.884,1.2624,21.73,34.7098750271,13.9774,44.2661,405.4054,64.69,71.7947,1.055,36.0377,5.565,0.888,5.0143,1.2566
SZ002088,2022-03-31,367.6471,,4.41,3.2716,-0.0534,18.6217,0.2422,4.51,35.3139734797,3.2716,6.9495,519.3306,95.6531,85.195,0.2402,6.7329,0.9409,0.1733,1.0564,0.2448
SZ002088,2022-06-30,312.7715,1.9951,12.23,33.3966,0.8064,19.9783,0.6083,11.63,35.2554424819,8.085,23.2748,438.2761,71.9856,73.9615,0.6286,10.0381,2.5005,0.4107,2.4337,0.5755
SZ002088,2022-09-30,293.9575,,16.86,12.3898,0.6802,18.9393,0.9105,16.66,33.7398602119,12.3898,14.9501,416.6024,63.4771,75.3916,0.918,7.3833,4.2535,0.6481,3.5813,0.9185
SZ002088,2022-12-31,307.8765,4.6932,20.22,35.9927,1.056,17.2805,1.2221,21.35,31.6207247707,14.8738,9.0175,413.2706,55.4017,76.3828,1.1501,6.5166,6.498,0.8711,4.7131,1.1693
SZ002088,2023-03-31,402.3245,,3.31,2.6084,-0.6204,14.7776,0.2278,3.37,28.6900236423,2.6084,-18.9231,519.0311,52.0291,110.0379,0.1948,2.1679,1.7298,0.1734,0.8179,0.2237
SZ002088,2023-06-30,338.9831,2.4429,9.21,30.8319,0.4694,15.8841,0.5598,8.54,30.4852840313,6.5544,-22.2482,444.2251,47.6468,97.704,0.4888,-2.2072,3.7778,0.4052,1.8423,0.531
SZ002088,2023-09-30,329.2281,,13.8,10.5166,0.6016,16.4025,0.8338,13.11,31.1771280791,10.5166,-16.0131,432.623,44.5603,94.7901,0.771,-3.024,6.0592,0.6241,2.8484,0.8201
SZ002088,2023-12-31,301.7097,5.1787,17.53,37.9966,0.675,13.9311,1.2374,16.19,31.0363243335,12.7814,-15.8293,396.4758,42.1847,87.8327,0.9681,4.4076,8.5339,0.908,4.0987,1.1932
SZ002088,2024-03-31,362.757,,2.85,2.1832,0.943,11.77,0.246,2.9,29.0438889975,2.1832,-16.3827,488.8647,56.6109,119.6809,0.1629,4.9839,1.5898,0.1841,0.752,0.2481
SZ002088,2024-06-30,303.6437,2.2227,7.92,34.0828,1.0189,12.8288,0.5954,7.28,28.7974513764,5.7995,-16.3806,413.0335,50.859,112.1915,0.4043,3.5344,3.5392,0.4358,1.6044,0.5928
SZ002088,2024-09-30,295.3079,,12.42,9.1592,1.0229,13.4544,0.914,12.2,29.6149646641,9.1592,-12.4611,402.1448,48.5062,109.0909,0.6676,6.7206,5.5663,0.6714,2.475,0.9143
SZ002088,2024-12-31,295.0578,4.8812,16.59,37.739,1.1756,13.5942,1.2393,17.05,30.5881700099,12.1938,-2.0494,396.1268,42.4553,107.2131,0.938,0.3777,8.4795,0.9088,3.3578,1.2201
SZ002088,2025-03-31,473.435,,2.03,1.607,-0.7249,11.0738,0.1854,2.05,25.5692533005,1.607,-27.1896,636.9427,68.9127,197.7587,0.117,-22.6121,1.306,0.1413,0.4551,0.1901
SZ002088,2025-06-30,405.954,1.6937,2.99,34.1912,0.1589,6.5349,0.4295,2.61,24.4417644201,2.319,-62.9741,555.8987,60.9715,179.4616,0.1493,-27.3134,2.9522,0.3238,1.003,0.4434
SZ002088,2025-09-30,397.6436,,3.98,3.2015,0.126,5.8337,0.6458,3.74,24.6152386009,3.2015,-69.7314,545.7853,58.8235,177.4448,0.2016,-30.1909,4.59,0.4947,1.5216,0.679
SZ002088,2025-12-31,384.4511,3.6364,1.7,33.409,6.4062,1.7291,0.9152,1.58,24.2322139356,1.2926,-91.0641,526.3927,47.5649,162.7119,0.0836,-29.7457,7.5686,0.6839,2.2125,0.9364
SZ002088,2026-03-31,479.7441,,0.12,0.0928,-12.1406,0.6811,0.1692,0.12,19.9391304374,0.0928,-95.1443,679.2453,60.2652,219.0314,0.0057,-21.0548,1.4934,0.1325,0.4109,0.1876
