instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002088,2021-03-31,494.5055,0.893,178.8923,,0.2512,3.3248,0.2612,18.584,0.3144,1.1402,344.5636,37.1689013067,4.56,82.1021,0.6322,0.182,100.7839,78.9335,3.3248,4.67
SZ002088,2021-06-30,419.972,2.0784,117.2819,1.9248,0.6135,33.6838,0.6154,17.8331,0.7139,2.661,292.4927,36.0930457794,11.02,63.2119,1.0331,0.4286,86.6051,67.6437,7.4811,10.71
SZ002088,2021-09-30,405.4054,3.238,82.0297,,0.9369,11.3632,0.9522,17.6926,1.118,4.1483,283.5539,35.5897316684,16.17,51.4867,0.7104,0.666,83.3848,65.0869,11.3632,16.72
SZ002088,2021-12-31,405.4054,5.0143,44.2661,3.993,1.2624,38.7391,1.2566,16.884,1.055,5.565,286.4873,34.7098750271,20.28,36.0377,0.9838,0.888,71.7947,64.69,13.9774,21.73
SZ002088,2022-03-31,519.3306,1.0564,6.9495,,0.2422,3.2716,0.2448,18.6217,0.2402,0.9409,367.6471,35.3139734797,4.41,6.7329,-0.0534,0.1733,85.195,95.6531,3.2716,4.51
SZ002088,2022-06-30,438.2761,2.4337,23.2748,1.9951,0.6083,33.3966,0.5755,19.9783,0.6286,2.5005,312.7715,35.2554424819,12.23,10.0381,0.8064,0.4107,73.9615,71.9856,8.085,11.63
SZ002088,2022-09-30,416.6024,3.5813,14.9501,,0.9105,12.3898,0.9185,18.9393,0.918,4.2535,293.9575,33.7398602119,16.86,7.3833,0.6802,0.6481,75.3916,63.4771,12.3898,16.66
SZ002088,2022-12-31,413.2706,4.7131,9.0175,4.6932,1.2221,35.9927,1.1693,17.2805,1.1501,6.498,307.8765,31.6207247707,20.22,6.5166,1.056,0.8711,76.3828,55.4017,14.8738,21.35
SZ002088,2023-03-31,519.0311,0.8179,-18.9231,,0.2278,2.6084,0.2237,14.7776,0.1948,1.7298,402.3245,28.6900236423,3.31,2.1679,-0.6204,0.1734,110.0379,52.0291,2.6084,3.37
SZ002088,2023-06-30,444.2251,1.8423,-22.2482,2.4429,0.5598,30.8319,0.531,15.8841,0.4888,3.7778,338.9831,30.4852840313,9.21,-2.2072,0.4694,0.4052,97.704,47.6468,6.5544,8.54
SZ002088,2023-09-30,432.623,2.8484,-16.0131,,0.8338,10.5166,0.8201,16.4025,0.771,6.0592,329.2281,31.1771280791,13.8,-3.024,0.6016,0.6241,94.7901,44.5603,10.5166,13.11
SZ002088,2023-12-31,396.4758,4.0987,-15.8293,5.1787,1.2374,37.9966,1.1932,13.9311,0.9681,8.5339,301.7097,31.0363243335,17.53,4.4076,0.675,0.908,87.8327,42.1847,12.7814,16.19
SZ002088,2024-03-31,488.8647,0.752,-16.3827,,0.246,2.1832,0.2481,11.77,0.1629,1.5898,362.757,29.0438889975,2.85,4.9839,0.943,0.1841,119.6809,56.6109,2.1832,2.9
SZ002088,2024-06-30,413.0335,1.6044,-16.3806,2.2227,0.5954,34.0828,0.5928,12.8288,0.4043,3.5392,303.6437,28.7974513764,7.92,3.5344,1.0189,0.4358,112.1915,50.859,5.7995,7.28
SZ002088,2024-09-30,402.1448,2.475,-12.4611,,0.914,9.1592,0.9143,13.4544,0.6676,5.5663,295.3079,29.6149646641,12.42,6.7206,1.0229,0.6714,109.0909,48.5062,9.1592,12.2
SZ002088,2024-12-31,396.1268,3.3578,-2.0494,4.8812,1.2393,37.739,1.2201,13.5942,0.938,8.4795,295.0578,30.5881700099,16.59,0.3777,1.1756,0.9088,107.2131,42.4553,12.1938,17.05
SZ002088,2025-03-31,636.9427,0.4551,-27.1896,,0.1854,1.607,0.1901,11.0738,0.117,1.306,473.435,25.5692533005,2.03,-22.6121,-0.7249,0.1413,197.7587,68.9127,1.607,2.05
SZ002088,2025-06-30,555.8987,1.003,-62.9741,1.6937,0.4295,34.1912,0.4434,6.5349,0.1493,2.9522,405.954,24.4417644201,2.99,-27.3134,0.1589,0.3238,179.4616,60.9715,2.319,2.61
SZ002088,2025-09-30,545.7853,1.5216,-69.7314,,0.6458,3.2015,0.679,5.8337,0.2016,4.59,397.6436,24.6152386009,3.98,-30.1909,0.126,0.4947,177.4448,58.8235,3.2015,3.74
SZ002088,2025-12-31,526.3927,2.2125,-91.0641,3.6364,0.9152,33.409,0.9364,1.7291,0.0836,7.5686,384.4511,24.2322139356,1.7,-29.7457,6.4062,0.6839,162.7119,47.5649,1.2926,1.58
SZ002088,2026-03-31,679.2453,0.4109,-95.1443,,0.1692,0.0928,0.1876,0.6811,0.0057,1.4934,479.7441,19.9391304374,0.12,-21.0548,-12.1406,0.1325,219.0314,60.2652,0.0928,0.12
