instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300548,2023-03-31,0.8993,1.8978,17.5573474886,515.1689,9.3042,0.2124,0.1747,1.6424,75.1001,2.14,423.7288,0.23,100.0778,0.1396,-1.5183,,1.6424,1.1984,31.1144,2.11
SZ300548,2023-06-30,1.5406,89.9429,18.0111340287,640.7974,22.4118,0.352,0.2809,13.3788,85.5798,8.07,511.3636,0.3597,116.8376,0.5364,0.4498,3.9058,6.3728,2.1033,0.5498,7.77
SZ300548,2023-09-30,2.1813,-1.5764,19.1751494334,792.0211,15.0003,0.4212,0.3409,4.884,86.4553,3.58,641.0256,0.4211,123.7794,0.427,0.3992,,4.884,3.123,-19.4302,5.61
SZ300548,2023-12-31,3.7623,-41.267,19.4471655591,590.0672,6.809,0.8147,0.6101,10.1372,80.7936,4.52,441.8804,0.8762,95.6861,0.3981,0.7391,6.2401,3.5469,4.4558,14.227,4.96
SZ300548,2024-03-31,0.7039,-64.5748,17.8951964852,929.7521,4.1452,0.1379,0.0968,0.3992,105.4111,0.0,652.6468,0.1453,127.8591,0.0453,3.6753,,0.3992,0.8538,-20.4855,0.0
SZ300548,2024-06-30,1.5752,-59.9319,21.8367373891,785.6831,7.5444,0.3247,0.2291,8.575,94.5378,0.83,554.3579,0.3467,114.2712,0.1977,1.4668,2.048,1.6945,1.904,19.0286,0.84
SZ300548,2024-09-30,2.7083,-1.8088,24.0501688866,723.4727,9.7237,0.5272,0.3732,3.5335,82.7257,2.25,512.1396,0.5587,99.6935,0.4179,1.8054,,3.5335,3.2638,51.4748,2.23
SZ300548,2024-12-31,3.8978,84.7252,27.2864004924,695.5178,12.0592,0.7328,0.5176,11.5177,85.5879,4.28,491.2664,0.7692,92.3598,0.7294,1.5095,4.6815,5.9588,4.2062,4.3014,4.11
SZ300548,2025-03-31,0.8115,1090.945,43.9715453364,569.26,28.68,0.2234,0.1581,4.7153,69.0131,5.34,402.8648,0.2342,110.9057,0.5345,0.7737,,4.7153,1.3041,72.1297,5.37
SZ300548,2025-06-30,2.0453,401.8076,40.1947806467,529.2561,23.73,0.481,0.3401,14.2181,71.2984,9.95,374.2204,0.5028,88.0066,0.9782,1.0428,2.472,8.0906,2.5246,59.5385,9.4
SZ300548,2025-09-30,2.8829,248.6486,39.9014510774,539.5683,23.3141,0.7067,0.5004,11.5128,64.8337,14.35,382.0575,0.7312,93.6557,1.4364,1.1113,,11.5128,4.1645,45.4123,13.36
SZ300548,2025-12-31,4.4295,175.0555,40.6125417941,523.2558,22.8861,0.964,0.688,21.1332,67.9143,18.76,373.444,0.9981,81.2733,1.988,1.2329,5.2159,15.1485,5.3008,44.9332,17.05
SZ300548,2026-03-31,0.8864,38.2531,49.2218910514,525.7009,31.8403,0.2427,0.1712,5.3264,72.1327,6.42,370.8282,0.2422,101.5343,0.7323,1.0607,,5.3264,1.2477,24.5308,6.22
