instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002611,2021-03-31,901.8036,1.341,52.2786,,0.151,1.0868,0.1548,10.9773,0.0452,0.5638,581.3953,32.1105826922,1.57,2.9201,0.8236,0.0998,67.1141,159.6311,1.0868,1.56
SZ002611,2021-06-30,822.6691,2.9547,59.9765,2.4833,0.3385,11.7377,0.3235,14.4474,0.1519,1.1549,556.4142,29.2100154141,4.92,18.9443,1.0182,0.2188,60.9199,155.8577,3.1232,4.72
SZ002611,2021-09-30,707.5472,4.1377,46.527,,0.5882,5.0736,0.5599,13.6108,0.2526,2.1018,482.229,28.9892390152,7.99,26.6281,0.3677,0.3816,65.2536,128.4613,5.0736,7.95
SZ002611,2021-12-31,647.5985,5.8223,23.9976,6.319,0.8719,16.6733,0.846,13.9696,0.3697,3.191,425.5319,27.5102322186,12.69,20.8645,0.6228,0.5559,61.8312,112.8173,7.7454,11.72
SZ002611,2022-03-31,896.4143,0.8962,-40.9558,,0.1662,0.6528,0.1477,6.4858,0.031,0.5032,609.3433,25.7324465073,1.02,-0.0669,2.0733,0.1004,100.424,178.8553,0.6528,1.02
SZ002611,2022-06-30,753.4533,2.0548,-21.1907,2.8306,0.3974,11.353,0.3443,10.3845,0.1197,1.1076,522.7999,26.1505131285,4.07,9.6431,0.9548,0.2389,87.5998,162.5135,2.454,4.08
SZ002611,2022-09-30,721.3465,3.2738,-42.8353,,0.6244,2.8994,0.5407,7.9113,0.145,1.6843,499.3527,25.9707642442,4.6,-1.6527,0.8758,0.3743,82.473,160.304,2.8994,4.72
SZ002611,2022-12-31,614.3345,4.9323,-1.7568,6.9863,0.9588,15.961,0.8586,12.4268,0.3898,2.8907,419.2872,27.2150549798,11.0,10.4398,1.0466,0.586,72.9883,124.5373,6.9818,11.72
SZ002611,2023-03-31,697.134,1.1318,133.9458,,0.2115,1.3539,0.1901,10.6386,0.0778,0.5598,473.435,27.9623519663,2.07,42.6245,1.0821,0.1291,79.5193,160.7717,1.3539,2.08
SZ002611,2023-06-30,625.4343,2.4612,43.732,3.6628,0.4734,11.8886,0.4239,11.0056,0.1847,1.1858,424.6285,29.2890818868,4.78,35.6203,0.8352,0.2878,73.1351,151.7963,3.0372,4.95
SZ002611,2023-09-30,582.65,3.9976,59.5354,,0.7532,4.1302,0.6915,9.2239,0.2473,1.9629,390.4555,28.6660063008,6.28,36.8338,0.9135,0.4634,67.5405,137.5516,4.1302,6.51
SZ002611,2023-12-31,548.6968,5.4508,-2.7706,8.0297,1.0546,15.2698,0.9918,9.9108,0.3791,2.9529,362.9764,27.5555193901,9.6,21.9135,1.0358,0.6561,66.0454,121.9141,6.2394,10.14
SZ002611,2024-03-31,716.5605,1.1227,-44.4281,,0.1969,0.73,0.1976,5.7348,0.044,0.5294,455.4656,28.6960407113,0.99,3.0916,0.1027,0.1256,80.1639,170.0038,0.73,0.99
SZ002611,2024-06-30,619.6213,2.4745,-18.2491,3.5266,0.4489,11.7086,0.4564,8.6701,0.1537,1.1826,394.3909,30.4911471118,3.53,3.7733,0.6328,0.2905,72.742,152.207,2.5532,3.58
SZ002611,2024-09-30,608.3822,3.8556,16.3131,,0.6735,4.8495,0.6981,10.7949,0.2927,1.8057,386.7641,30.7180999997,6.83,-0.614,0.5059,0.4438,70.028,149.5265,4.8495,7.06
SZ002611,2024-12-31,567.6443,5.7918,14.8361,7.3856,0.9595,16.3147,1.0081,11.3046,0.4431,3.0172,357.1074,30.0837843434,10.06,0.6768,1.3007,0.6342,62.1568,119.3159,7.1742,10.55
SZ002611,2025-03-31,709.7792,1.3019,424.3188,,0.1844,3.484,0.2053,28.4388,0.2309,0.6419,438.3829,29.8069121868,5.2,5.731,0.5282,0.1268,69.1297,140.2088,3.484,5.37
SZ002611,2025-06-30,661.7647,2.7619,121.9583,2.6407,0.4002,14.0803,0.4424,19.2638,0.3417,1.2872,406.8716,29.9838619779,7.43,-0.1033,0.8543,0.272,65.1725,139.8384,4.9824,7.58
SZ002611,2025-09-30,640.8735,4.491,51.4052,,0.6216,6.3118,0.6822,15.9415,0.4439,2.0195,395.7784,27.9280440088,9.35,2.525,0.937,0.4213,60.1202,133.6965,6.3118,9.64
SZ002611,2025-12-31,559.5275,6.1589,42.4944,5.9209,0.9289,17.6862,1.0606,14.72,0.6323,3.531,339.4305,27.3613092755,12.56,9.4327,1.1359,0.6434,58.452,101.9541,8.8221,13.39
SZ002611,2026-03-31,743.1874,1.1601,-101.1834,,0.1745,-0.0388,0.2043,-0.3177,-0.0027,0.6849,440.5286,22.8568741275,-0.17,5.9359,-0.044526708045,0.1211,77.5795,131.406,-0.0388,-0.16
