instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002611,2021-03-31,581.3953,,1.57,1.0868,0.8236,10.9773,0.151,1.56,32.1105826922,1.0868,52.2786,901.8036,159.6311,67.1141,0.0452,2.9201,0.5638,0.0998,1.341,0.1548
SZ002611,2021-06-30,556.4142,2.4833,4.92,11.7377,1.0182,14.4474,0.3385,4.72,29.2100154141,3.1232,59.9765,822.6691,155.8577,60.9199,0.1519,18.9443,1.1549,0.2188,2.9547,0.3235
SZ002611,2021-09-30,482.229,,7.99,5.0736,0.3677,13.6108,0.5882,7.95,28.9892390152,5.0736,46.527,707.5472,128.4613,65.2536,0.2526,26.6281,2.1018,0.3816,4.1377,0.5599
SZ002611,2021-12-31,425.5319,6.319,12.69,16.6733,0.6228,13.9696,0.8719,11.72,27.5102322186,7.7454,23.9976,647.5985,112.8173,61.8312,0.3697,20.8645,3.191,0.5559,5.8223,0.846
SZ002611,2022-03-31,609.3433,,1.02,0.6528,2.0733,6.4858,0.1662,1.02,25.7324465073,0.6528,-40.9558,896.4143,178.8553,100.424,0.031,-0.0669,0.5032,0.1004,0.8962,0.1477
SZ002611,2022-06-30,522.7999,2.8306,4.07,11.353,0.9548,10.3845,0.3974,4.08,26.1505131285,2.454,-21.1907,753.4533,162.5135,87.5998,0.1197,9.6431,1.1076,0.2389,2.0548,0.3443
SZ002611,2022-09-30,499.3527,,4.6,2.8994,0.8758,7.9113,0.6244,4.72,25.9707642442,2.8994,-42.8353,721.3465,160.304,82.473,0.145,-1.6527,1.6843,0.3743,3.2738,0.5407
SZ002611,2022-12-31,419.2872,6.9863,11.0,15.961,1.0466,12.4268,0.9588,11.72,27.2150549798,6.9818,-1.7568,614.3345,124.5373,72.9883,0.3898,10.4398,2.8907,0.586,4.9323,0.8586
SZ002611,2023-03-31,473.435,,2.07,1.3539,1.0821,10.6386,0.2115,2.08,27.9623519663,1.3539,133.9458,697.134,160.7717,79.5193,0.0778,42.6245,0.5598,0.1291,1.1318,0.1901
SZ002611,2023-06-30,424.6285,3.6628,4.78,11.8886,0.8352,11.0056,0.4734,4.95,29.2890818868,3.0372,43.732,625.4343,151.7963,73.1351,0.1847,35.6203,1.1858,0.2878,2.4612,0.4239
SZ002611,2023-09-30,390.4555,,6.28,4.1302,0.9135,9.2239,0.7532,6.51,28.6660063008,4.1302,59.5354,582.65,137.5516,67.5405,0.2473,36.8338,1.9629,0.4634,3.9976,0.6915
SZ002611,2023-12-31,362.9764,8.0297,9.6,15.2698,1.0358,9.9108,1.0546,10.14,27.5555193901,6.2394,-2.7706,548.6968,121.9141,66.0454,0.3791,21.9135,2.9529,0.6561,5.4508,0.9918
SZ002611,2024-03-31,455.4656,,0.99,0.73,0.1027,5.7348,0.1969,0.99,28.6960407113,0.73,-44.4281,716.5605,170.0038,80.1639,0.044,3.0916,0.5294,0.1256,1.1227,0.1976
SZ002611,2024-06-30,394.3909,3.5266,3.53,11.7086,0.6328,8.6701,0.4489,3.58,30.4911471118,2.5532,-18.2491,619.6213,152.207,72.742,0.1537,3.7733,1.1826,0.2905,2.4745,0.4564
SZ002611,2024-09-30,386.7641,,6.83,4.8495,0.5059,10.7949,0.6735,7.06,30.7180999997,4.8495,16.3131,608.3822,149.5265,70.028,0.2927,-0.614,1.8057,0.4438,3.8556,0.6981
SZ002611,2024-12-31,357.1074,7.3856,10.06,16.3147,1.3007,11.3046,0.9595,10.55,30.0837843434,7.1742,14.8361,567.6443,119.3159,62.1568,0.4431,0.6768,3.0172,0.6342,5.7918,1.0081
SZ002611,2025-03-31,438.3829,,5.2,3.484,0.5282,28.4388,0.1844,5.37,29.8069121868,3.484,424.3188,709.7792,140.2088,69.1297,0.2309,5.731,0.6419,0.1268,1.3019,0.2053
SZ002611,2025-06-30,406.8716,2.6407,7.43,14.0803,0.8543,19.2638,0.4002,7.58,29.9838619779,4.9824,121.9583,661.7647,139.8384,65.1725,0.3417,-0.1033,1.2872,0.272,2.7619,0.4424
SZ002611,2025-09-30,395.7784,,9.35,6.3118,0.937,15.9415,0.6216,9.64,27.9280440088,6.3118,51.4052,640.8735,133.6965,60.1202,0.4439,2.525,2.0195,0.4213,4.491,0.6822
SZ002611,2025-12-31,339.4305,5.9209,12.56,17.6862,1.1359,14.72,0.9289,13.39,27.3613092755,8.8221,42.4944,559.5275,101.9541,58.452,0.6323,9.4327,3.531,0.6434,6.1589,1.0606
SZ002611,2026-03-31,440.5286,,-0.17,-0.0388,-0.044526708045,-0.3177,0.1745,-0.16,22.8568741275,-0.0388,-101.1834,743.1874,131.406,77.5795,-0.0027,5.9359,0.6849,0.1211,1.1601,0.2043
