instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301316,2023-03-31,16.218,-3.0252,21.9601416435,382.4904,4.4295,0.3105,0.2353,1.0604,125.5756,1.34,289.8551,0.3025,5.5494,0.0334,-2.7262,,1.0604,0.7167,11.658,1.33
SZ301316,2023-06-30,40.9661,5.9855,22.7750712841,381.2752,6.3609,0.6218,0.4721,4.5326,127.9772,3.68,289.4821,0.63,4.3939,0.1007,-0.5029,55.0155,2.9232,1.4065,13.3433,3.73
SZ301316,2023-09-30,45.7934,-10.2206,23.1266492547,382.8158,5.7178,0.9551,0.7053,3.8476,132.9198,5.2,282.6929,0.9459,5.896,0.1382,-0.3159,,3.8476,2.0313,12.2478,5.16
SZ301316,2023-12-31,39.7294,2.9115,24.2708411555,379.4266,6.9122,1.3154,0.9488,8.6688,124.9263,8.34,273.681,1.2833,9.0613,0.2348,1.1292,25.4247,6.0241,2.8817,14.757,8.08
SZ301316,2024-03-31,5.9244,13.0206,23.9524784188,377.5168,4.1081,0.3555,0.2384,0.9892,134.8315,1.45,253.1646,0.3248,15.1914,0.0378,-3.215,,0.9892,0.6675,21.8612,1.44
SZ301316,2024-06-30,12.2136,-29.9242,24.2424227886,368.3995,3.6741,0.7348,0.4886,4.4821,135.0642,2.53,244.9646,0.6801,14.7377,0.0706,-1.6171,6.0342,1.7794,1.3327,21.3228,2.56
SZ301316,2024-09-30,17.6359,-24.9061,24.2317730233,365.3586,3.4406,1.1328,0.739,2.4328,131.4252,3.7,238.3475,1.0605,15.3097,0.1038,-0.7612,,2.4328,2.0544,24.7964,3.68
SZ301316,2024-12-31,29.8836,-25.0196,23.8089667874,352.3539,4.0397,1.539,1.0217,6.4117,128.7185,6.41,233.9181,1.5348,12.0467,0.176,0.9525,12.7419,3.7994,2.7968,28.2952,6.54
SZ301316,2025-03-31,9.2288,-86.5178,19.1246849689,340.1361,0.4029,0.4023,0.2646,0.1034,134.0083,0.41,223.7136,0.44,9.7521,0.005,-46.476,,0.1034,0.6716,37.4632,0.41
SZ301316,2025-06-30,17.8698,-83.3034,20.8488604989,332.8402,0.4595,0.8352,0.5408,3.189,135.5218,0.56,215.5172,0.8934,10.0729,0.0117,-25.0965,5.173,0.2429,1.3282,33.4952,0.56
SZ301316,2025-09-30,25.4066,80.9068,21.3228541055,324.6363,4.6341,1.2009,0.8317,3.6748,131.778,7.03,224.8314,1.3576,10.6272,0.1859,-1.6842,,3.6748,2.0489,34.3134,6.73
SZ301316,2025-12-31,35.2444,29.9675,20.6955052343,307.9555,4.0762,1.6865,1.169,6.5287,118.5224,9.28,213.4598,1.8922,10.2144,0.2265,1.0312,14.7808,4.6036,3.0374,28.8049,8.94
SZ301316,2026-03-31,8.0964,194.2623,17.6722257837,287.9079,0.975,0.4264,0.3126,0.308,120.7567,0.7,211.0694,0.4989,11.1161,0.0148,-21.0595,,0.308,0.7453,21.6081,0.69
