instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300838,2023-03-31,0.8372,42.569,26.2466678345,548.4461,11.2219,0.2324,0.1641,1.8601,224.2711,2.76,387.2633,0.2458,107.5012,0.1888,-1.8568,,1.8601,0.4013,37.0972,2.72
SZ300838,2023-06-30,2.0092,29.4813,25.810669242,476.0645,10.7583,0.5383,0.3781,11.2431,200.8032,5.94,334.386,0.5585,89.5879,0.4108,-1.1967,1.5281,4.1751,0.8964,26.1618,5.93
SZ300838,2023-09-30,2.8775,8.9492,24.9823318238,484.6527,9.9979,0.7842,0.5571,5.4842,203.2826,8.43,344.2999,0.8456,93.8315,0.586,-0.1561,,5.4842,1.3282,11.818,8.23
SZ300838,2023-12-31,4.1994,0.2396,23.9955261022,464.5161,9.6348,1.0904,0.775,14.1223,202.145,11.18,330.1541,1.1538,85.7265,0.7805,0.1299,3.3369,7.3554,1.7809,9.7131,10.63
SZ300838,2024-03-31,0.7145,-74.2505,20.4506626864,722.3114,3.647,0.1748,0.1246,0.4535,339.7508,0.65,514.8741,0.1797,125.9622,0.0483,-10.2641,,0.4535,0.2649,-20.7689,0.66
SZ300838,2024-06-30,1.6675,-58.3132,20.3099953461,607.4924,5.1258,0.4161,0.2963,8.5543,282.9744,2.23,432.5883,0.4562,107.946,0.1702,-2.3754,1.4415,1.4422,0.6361,-12.5052,2.26
SZ300838,2024-09-30,2.5983,-70.9266,18.4823433859,584.5421,3.2616,0.6475,0.4619,1.4266,270.514,2.37,416.9884,0.7131,103.9141,0.1693,-3.0182,,1.4266,0.9981,-10.8798,2.39
SZ300838,2024-12-31,3.6888,-85.2754,18.0272052627,578.1275,1.69,0.8838,0.6227,8.9499,268.0566,1.84,407.332,0.9355,97.5927,0.1143,-0.333,2.894,1.0233,1.343,-16.0546,1.84
SZ300838,2025-03-31,0.6101,-15.8063,19.59604469,827.2059,3.3897,0.1573,0.1088,0.3757,373.2891,0.63,572.1551,0.1663,147.5168,0.0404,-5.8282,,0.3757,0.2411,-9.414,0.63
SZ300838,2025-06-30,1.1599,-75.5678,17.0603364922,768.5739,1.4035,0.3434,0.2342,9.155,322.6385,0.72,524.1701,0.4102,155.1858,0.0413,-8.8026,1.1566,0.2955,0.5579,-10.7687,0.73
SZ300838,2025-09-30,2.1962,-54.0665,17.2970332776,652.6468,1.475,0.603,0.4137,0.5453,281.6901,1.05,447.7612,0.7273,122.9396,0.0773,-6.9888,,0.5453,0.9585,1.5712,1.06
SZ300838,2025-12-31,3.3884,-308.4443,16.5835053516,636.9427,-3.438,0.8329,0.5652,7.9416,277.7778,-2.85,432.2248,0.98,106.2448,-0.2382,-0.086090861493,2.6906,-1.7841,1.296,2.464,-2.91
SZ300838,2026-03-31,0.6083,-99.1851,16.7365762548,884.9558,0.0243,0.1529,0.1017,0.0025,365.8537,0.14,588.62,0.194,147.9533,0.0003,-322.7445,,0.0025,0.246,13.5229,0.14
