instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600824,2021-03-31,23.7487,13.286,0.1142,1.54,203.7121,0.0386,1.1519,0.0883,3.5516,1.52,1019.2525,,1424.3564,25.3407,1.1519,0.4418,0.1992,451.8072,-2.842,40.6672814923
SH600824,2021-06-30,6.0835,11.6624,0.2326,2.68,179.4974,0.0688,7.8737,0.1785,11.3178,2.69,1008.4034,3.5211,542.4385,15.9042,2.0385,1.0028,0.3876,464.3963,1.9049,42.2278950438
SH600824,2021-09-30,2.0599,12.0542,0.3009,3.6,228.5811,0.0924,2.7727,0.2335,16.6527,3.59,1156.3169,,196.1584,16.2136,2.7727,1.1812,0.5092,530.2435,1.5582,46.4571713204
SH600824,2021-12-31,-1.1832,9.0382,0.3726,3.49,231.1842,0.0857,8.4771,0.2865,22.8708,3.46,1256.5445,5.7322,-48.9745,15.7406,2.5318,1.5572,0.6109,589.2945,2.3798,48.1531564176
SH600824,2022-03-31,-26.9544,16.1027,0.0824,1.35,264.162,0.0342,1.0137,0.0629,3.1,1.34,1430.8426,,-11.4682,29.0323,1.0137,0.3407,0.1276,705.3292,-2.4891,52.2580241132
SH600824,2022-06-30,-39.8721,2.1141,0.139,0.31,263.6204,0.0075,6.4302,0.1054,3.7501,0.32,1707.7799,2.2623,-89.1002,47.9987,0.2239,0.6828,0.213,845.0704,-13.3521,43.5706359021
SH600824,2022-09-30,-31.3024,-0.2714,0.2067,-0.1,254.6209,-0.0014,-0.0428,0.1567,12.8211,-0.1,1723.0377,,-101.5465,21.059,-0.0428,1.0604,0.3183,848.2564,0.04550095593,40.5239399308
SH600824,2022-12-31,-19.9855,-37.424,0.3152,-12.01,222.7723,-0.2838,-2.4392,0.2358,17.4616,-12.84,1526.7176,4.9035,-431.311,20.6167,-9.3097,1.616,0.4616,779.896,0.0789403405,40.8051835245
SH600824,2023-03-31,49.4754,11.5275,0.14,1.61,121.098,0.0366,1.2848,0.1077,4.9688,1.6,835.6546,,7.0053,18.113,1.2848,0.7432,0.2062,436.4694,-1.2671,34.7929206771
SH600824,2023-06-30,62.7221,8.8057,0.2536,2.24,130.9281,0.0508,9.4256,0.1989,12.7292,2.22,904.9774,4.0047,577.7706,14.1407,1.8455,1.3748,0.3798,473.9336,2.4139,37.2786722813
SH600824,2023-09-30,50.6045,9.2488,0.3498,3.19,160.0095,0.0734,2.7028,0.2753,17.4809,3.14,980.7483,,3083.15410595009,15.4454,2.7028,1.6874,0.5158,523.4587,2.0936,40.9444140304
SH600824,2023-12-31,28.3006,5.6959,0.4308,2.4,179.587,0.0554,9.379,0.3361,20.0037,2.38,1071.1098,7.1908,118.98320463842,17.9967,2.0221,2.0046,0.6279,573.3397,3.2139,42.8325680829
SH600824,2024-03-31,-22.0556,12.4154,0.1085,1.35,186.9159,0.0307,1.1094,0.0898,4.783,1.34,1002.2272,,-16.0516,18.8166,1.1094,0.4815,0.1635,550.4587,1.2774,41.2239200266
SH600824,2024-06-30,-15.166,8.2524,0.2149,1.77,185.8736,0.0404,9.0678,0.179,10.6314,1.77,1005.5866,4.1344,-20.4969,16.931,1.4797,0.9684,0.3288,547.4453,0.8356,39.4651701673
SH600824,2024-09-30,-14.8932,5.0137,0.2967,1.49,196.8217,0.0338,1.2518,0.248,14.8875,1.49,1088.7097,,-53.8641,18.136,1.2518,1.3718,0.454,594.7137,1.9982,39.4350246352
SH600824,2024-12-31,-16.5177,4.0837,0.3571,1.47,235.5404,0.0332,9.0314,0.2973,16.1497,1.46,1210.8981,6.2183,-40.1473,22.2914,1.2179,1.5284,0.5296,679.7583,2.9685,45.4274951282
SH600824,2025-03-31,-28.2955,7.366,0.0775,0.56,275.3136,0.0131,0.484,0.0654,3.2123,0.56,1376.1468,,-57.4579,28.0173,0.484,0.3269,0.1124,800.7117,1.4854,48.0024328026
SH600824,2025-06-30,-29.0318,6.7999,0.1521,1.0,284.9454,0.0236,8.9255,0.128,6.4218,1.01,1406.25,2.5336,-41.5223,28.0295,0.8731,0.6317,0.2181,825.3095,1.7174,47.7557247924
SH600824,2025-09-30,-28.7355,3.9091,0.2107,0.8,305.6373,0.0188,0.701,0.178,8.4859,0.8,1516.8539,,-44.4359,31.8175,0.701,0.8834,0.3024,892.8571,3.1284,48.2554844207
SH600824,2025-12-31,-20.919,18.045,0.2755,4.94,280.7236,0.1159,10.8233,0.2324,11.3017,4.84,1549.0534,5.2985,249.4455,31.8536,4.1316,1.2824,0.4259,845.2688,0.727,49.3871104311
SH600824,2026-03-31,-18.7712,12.3211,0.0603,0.75,284.63,0.0178,0.6347,0.0514,2.371,0.74,1750.9728,,35.8703,37.9587,0.6347,0.3162,0.1003,897.3081,0.3129,51.9612516759
