instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600824,2023-03-31,0.7432,7.0053,34.7929206771,835.6546,11.5275,0.2062,0.1077,1.2848,18.113,1.61,436.4694,0.14,121.098,0.0366,-1.2671,,1.2848,4.9688,49.4754,1.6
SH600824,2023-06-30,1.3748,577.7706,37.2786722813,904.9774,8.8057,0.3798,0.1989,9.4256,14.1407,2.24,473.9336,0.2536,130.9281,0.0508,2.4139,4.0047,1.8455,12.7292,62.7221,2.22
SH600824,2023-09-30,1.6874,3083.15410595009,40.9444140304,980.7483,9.2488,0.5158,0.2753,2.7028,15.4454,3.19,523.4587,0.3498,160.0095,0.0734,2.0936,,2.7028,17.4809,50.6045,3.14
SH600824,2023-12-31,2.0046,118.98320463842,42.8325680829,1071.1098,5.6959,0.6279,0.3361,9.379,17.9967,2.4,573.3397,0.4308,179.587,0.0554,3.2139,7.1908,2.0221,20.0037,28.3006,2.38
SH600824,2024-03-31,0.4815,-16.0516,41.2239200266,1002.2272,12.4154,0.1635,0.0898,1.1094,18.8166,1.35,550.4587,0.1085,186.9159,0.0307,1.2774,,1.1094,4.783,-22.0556,1.34
SH600824,2024-06-30,0.9684,-20.4969,39.4651701673,1005.5866,8.2524,0.3288,0.179,9.0678,16.931,1.77,547.4453,0.2149,185.8736,0.0404,0.8356,4.1344,1.4797,10.6314,-15.166,1.77
SH600824,2024-09-30,1.3718,-53.8641,39.4350246352,1088.7097,5.0137,0.454,0.248,1.2518,18.136,1.49,594.7137,0.2967,196.8217,0.0338,1.9982,,1.2518,14.8875,-14.8932,1.49
SH600824,2024-12-31,1.5284,-40.1473,45.4274951282,1210.8981,4.0837,0.5296,0.2973,9.0314,22.2914,1.47,679.7583,0.3571,235.5404,0.0332,2.9685,6.2183,1.2179,16.1497,-16.5177,1.46
SH600824,2025-03-31,0.3269,-57.4579,48.0024328026,1376.1468,7.366,0.1124,0.0654,0.484,28.0173,0.56,800.7117,0.0775,275.3136,0.0131,1.4854,,0.484,3.2123,-28.2955,0.56
SH600824,2025-06-30,0.6317,-41.5223,47.7557247924,1406.25,6.7999,0.2181,0.128,8.9255,28.0295,1.0,825.3095,0.1521,284.9454,0.0236,1.7174,2.5336,0.8731,6.4218,-29.0318,1.01
SH600824,2025-09-30,0.8834,-44.4359,48.2554844207,1516.8539,3.9091,0.3024,0.178,0.701,31.8175,0.8,892.8571,0.2107,305.6373,0.0188,3.1284,,0.701,8.4859,-28.7355,0.8
SH600824,2025-12-31,1.2824,249.4455,49.3871104311,1549.0534,18.045,0.4259,0.2324,10.8233,31.8536,4.94,845.2688,0.2755,280.7236,0.1159,0.727,5.2985,4.1316,11.3017,-20.919,4.84
SH600824,2026-03-31,0.3162,35.8703,51.9612516759,1750.9728,12.3211,0.1003,0.0514,0.6347,37.9587,0.75,897.3081,0.0603,284.63,0.0178,0.3129,,0.6347,2.371,-18.7712,0.74
