instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600854,2023-03-31,0.217,-24.8578,49.9227720315,2380.9524,30.8059,0.0714,0.0378,1.171,5.7761,1.0509,1260.5042,0.043,414.7465,0.0538,-1.0318,,1.171,15.5814,-24.0725,1.04
SH600854,2023-06-30,0.2925,-62.1446,47.7116487441,3522.5049,30.736,0.0985,0.0511,22.3757,7.578,1.4443,1827.4112,0.0581,615.3846,0.072,-0.9751,0.6416,1.5893,23.7529,-47.6575,1.44
SH600854,2023-09-30,0.3593,11.4242,47.6671187739,4411.7647,94.8299,0.1147,0.0612,5.8042,9.1916,5.8833,2353.9669,0.0693,751.4612,0.2698,-0.1834,,5.8042,29.3747,-44.1651,5.77
SH600854,2023-12-31,0.4256,13.7671,48.2617050082,5006.9541,89.8688,0.1352,0.0719,23.3804,9.8891,6.4924,2662.7219,0.0806,845.8647,0.2993,-0.1146,1.0329,6.4901,36.4036,-38.6185,6.32
SH600854,2024-03-31,0.0565,-96.3705,42.8922316432,11538.4615,5.3624,0.0149,0.0078,0.0418,17.6453,0.0302,6040.2685,0.0086,1592.9204,0.002,8.1079,,0.0418,5.1005,-79.1494,0.03
SH600854,2024-06-30,0.149,222.9687,35.547458078,9677.4194,272.4028,0.0344,0.0186,20.7416,14.8097,5.0545,5232.5581,0.0201,1208.0537,0.2326,0.1316,0.3367,5.0666,12.1542,-63.5585,5.09
SH600854,2024-09-30,0.2615,-2.9844,35.7499858694,8626.1981,180.6397,0.0579,0.0313,5.6296,13.4166,5.6646,4663.2124,0.0339,1032.5048,0.2617,0.4028,,5.6296,20.1243,-49.07,5.63
SH600854,2024-12-31,0.3124,-13.269,38.8499516899,9498.6807,146.5922,0.071,0.0379,20.5847,11.844,5.6198,5070.4225,0.0412,1152.3688,0.2596,0.4639,0.7234,5.4948,30.3952,-46.8292,5.52
SH600854,2025-03-31,0.0706,204.5243,36.6797525287,12162.1622,17.0005,0.0137,0.0074,0.1244,16.7448,0.1222,6569.3431,0.008,1274.7875,0.006,-0.8417,,0.1244,5.3748,-3.9453,0.12
SH600854,2025-06-30,0.2109,-1.6073,26.6145236254,9375.0,252.8158,0.0348,0.0192,20.2046,11.013,4.862,5172.4138,0.0207,853.4851,0.2289,0.0999,0.4019,4.8481,16.3443,6.0157,4.89
SH600854,2025-09-30,0.4012,-11.4709,20.9317119416,8307.6923,150.1794,0.0593,0.0325,4.8658,11.4199,4.9318,4553.1197,0.0351,672.9811,0.2317,0.1653,,4.8658,23.643,6.485,4.9
SH600854,2025-12-31,0.4726,-5.7356,21.6739678685,9350.6494,133.9906,0.0703,0.0385,20.5707,6.9278,5.242,5120.9104,0.0414,761.7435,0.2447,0.1406,0.8314,5.1317,51.9648,3.1297,5.18
SH600854,2026-03-31,0.1301,-49.5439,24.283872712,8653.8462,6.0379,0.0187,0.0104,0.0625,4.793,0.0593,4812.8342,0.0111,691.7756,0.003,-12.5806,,0.0625,18.7773,42.0651,0.06
