instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600854,2021-03-31,289.1852,6.6715,0.0656,0.2497,385.9348,0.0162,0.3637,0.0557,17.7046,0.25,1615.7989,,201.047531886544,5.0834,0.3637,0.2332,0.1136,792.2535,7.4649,35.5067903384
SH600854,2021-06-30,40.4945,4.3791,0.1006,0.1711,548.9478,0.0162,21.1952,0.0835,26.4451,0.17,2155.6886,0.8754,-81.9665,6.8066,0.3513,0.3279,0.1672,1076.555,12.3187,36.8178978207
SH600854,2021-09-30,7.6091,47.3693,0.1133,4.6588,736.8996,0.1997,4.1701,0.0932,30.1072,4.64,2896.9957,,79.1227,8.968,4.1701,0.3664,0.177,1525.4237,2.1767,37.7671938033
SH600854,2021-12-31,-7.6603,44.1008,0.1221,4.7357,808.4437,0.2002,24.3905,0.1011,32.4535,4.72,3560.8309,1.0976,147.4505,11.0928,4.2407,0.4453,0.1923,1872.0749,2.8431,38.8872208246
SH600854,2022-03-31,-5.0498,31.1278,0.0604,1.4675,434.5727,0.0716,1.5248,0.0489,15.3359,1.45,1840.4908,,343.018,5.8686,1.5248,0.2071,0.0869,1035.6732,1.5373,54.5049819988
SH600854,2022-06-30,20.8256,42.4985,0.1167,4.084,406.9636,0.1903,25.1276,0.0961,37.1467,4.02,1873.0489,1.1469,1072.6006,4.8457,4.1439,0.4423,0.1738,1035.6732,1.0089,51.9579239456
SH600854,2022-09-30,20.8797,47.5195,0.132,5.3123,517.638,0.2421,5.2849,0.1095,42.6867,5.17,2465.7534,,21.2628,6.3252,5.2849,0.5216,0.1974,1367.7812,0.7793,50.837593045
SH600854,2022-12-31,19.49,48.4875,0.1394,5.753,641.5969,0.2631,26.6534,0.1158,42.7232,5.51,3108.8083,1.3992,31.3757,8.4263,5.6595,0.5611,0.2105,1710.2138,0.6633,49.6864682499
SH600854,2023-03-31,-24.0725,30.8059,0.043,1.0509,414.7465,0.0538,1.171,0.0378,15.5814,1.04,2380.9524,,-24.8578,5.7761,1.171,0.217,0.0714,1260.5042,-1.0318,49.9227720315
SH600854,2023-06-30,-47.6575,30.736,0.0581,1.4443,615.3846,0.072,22.3757,0.0511,23.7529,1.44,3522.5049,0.6416,-62.1446,7.578,1.5893,0.2925,0.0985,1827.4112,-0.9751,47.7116487441
SH600854,2023-09-30,-44.1651,94.8299,0.0693,5.8833,751.4612,0.2698,5.8042,0.0612,29.3747,5.77,4411.7647,,11.4242,9.1916,5.8042,0.3593,0.1147,2353.9669,-0.1834,47.6671187739
SH600854,2023-12-31,-38.6185,89.8688,0.0806,6.4924,845.8647,0.2993,23.3804,0.0719,36.4036,6.32,5006.9541,1.0329,13.7671,9.8891,6.4901,0.4256,0.1352,2662.7219,-0.1146,48.2617050082
SH600854,2024-03-31,-79.1494,5.3624,0.0086,0.0302,1592.9204,0.002,0.0418,0.0078,5.1005,0.03,11538.4615,,-96.3705,17.6453,0.0418,0.0565,0.0149,6040.2685,8.1079,42.8922316432
SH600854,2024-06-30,-63.5585,272.4028,0.0201,5.0545,1208.0537,0.2326,20.7416,0.0186,12.1542,5.09,9677.4194,0.3367,222.9687,14.8097,5.0666,0.149,0.0344,5232.5581,0.1316,35.547458078
SH600854,2024-09-30,-49.07,180.6397,0.0339,5.6646,1032.5048,0.2617,5.6296,0.0313,20.1243,5.63,8626.1981,,-2.9844,13.4166,5.6296,0.2615,0.0579,4663.2124,0.4028,35.7499858694
SH600854,2024-12-31,-46.8292,146.5922,0.0412,5.6198,1152.3688,0.2596,20.5847,0.0379,30.3952,5.52,9498.6807,0.7234,-13.269,11.844,5.4948,0.3124,0.071,5070.4225,0.4639,38.8499516899
SH600854,2025-03-31,-3.9453,17.0005,0.008,0.1222,1274.7875,0.006,0.1244,0.0074,5.3748,0.12,12162.1622,,204.5243,16.7448,0.1244,0.0706,0.0137,6569.3431,-0.8417,36.6797525287
SH600854,2025-06-30,6.0157,252.8158,0.0207,4.862,853.4851,0.2289,20.2046,0.0192,16.3443,4.89,9375.0,0.4019,-1.6073,11.013,4.8481,0.2109,0.0348,5172.4138,0.0999,26.6145236254
SH600854,2025-09-30,6.485,150.1794,0.0351,4.9318,672.9811,0.2317,4.8658,0.0325,23.643,4.9,8307.6923,,-11.4709,11.4199,4.8658,0.4012,0.0593,4553.1197,0.1653,20.9317119416
SH600854,2025-12-31,3.1297,133.9906,0.0414,5.242,761.7435,0.2447,20.5707,0.0385,51.9648,5.18,9350.6494,0.8314,-5.7356,6.9278,5.1317,0.4726,0.0703,5120.9104,0.1406,21.6739678685
SH600854,2026-03-31,42.0651,6.0379,0.0111,0.0593,691.7756,0.003,0.0625,0.0104,18.7773,0.06,8653.8462,,-49.5439,4.793,0.0625,0.1301,0.0187,4812.8342,-12.5806,24.283872712
