instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002788,2021-03-31,187.3829,1.0071,24.2168,,1.707,0.6869,0.5747,1.4691,0.1575,1.8949,156.6034,7.6023887025,2.69,23.9311,-8.331,0.4803,89.3655,47.4959,0.6869,2.72
SZ002788,2021-06-30,185.8928,2.0021,15.2703,10.7553,3.4771,4.0924,1.1607,1.7661,0.3852,3.8572,155.0788,7.7631508846,6.37,17.455,-1.9835,0.9683,89.9056,46.666,1.6503,6.34
SZ002788,2021-09-30,187.1232,2.9819,6.3534,,5.2571,2.3511,1.7194,1.7336,0.5802,5.6705,157.0315,7.6925293246,9.24,14.0252,-1.6725,1.4429,90.5463,47.6148,2.3511,9.09
SZ002788,2021-12-31,189.0458,3.9065,13.7421,22.2716,7.0657,5.5333,2.2764,1.7361,0.784,7.5174,158.1444,7.815068388,12.28,12.9681,-1.2213,1.9043,92.1541,47.8889,3.0483,12.46
SZ002788,2022-03-31,199.027,0.8668,16.5773,,1.7865,0.6784,0.5413,1.5383,0.1836,1.9127,166.2664,7.3239532983,2.8,11.3328,-5.8415,0.4522,103.8302,47.0539,0.6784,2.84
SZ002788,2022-06-30,198.3908,1.7581,13.2048,11.5796,3.5326,4.1814,1.087,1.8138,0.4361,3.8272,165.5934,7.7151229898,6.34,10.2277,0.1088,0.9073,102.3833,47.0318,1.5986,6.55
SZ002788,2022-09-30,195.5388,2.6574,11.7765,,5.455,2.3427,1.6569,1.759,0.6485,5.752,162.9549,7.5730996868,9.55,10.1631,0.3658,1.3808,101.6031,46.9402,2.3427,9.49
SZ002788,2022-12-31,201.3986,3.5712,15.2204,23.9311,7.2746,5.4784,2.1541,1.8033,0.9034,7.4415,167.1232,7.7850053267,12.69,10.9265,0.6615,1.7875,100.8065,48.3773,2.9784,13.01
SZ002788,2023-03-31,215.0024,0.8284,10.1875,,1.7133,0.6925,0.5086,1.6235,0.2023,1.8161,176.9564,7.4846721012,2.85,4.4042,1.4428,0.4186,108.6432,49.5567,0.6925,2.89
SZ002788,2023-06-30,208.8894,1.7179,12.2012,12.3218,3.5555,4.4326,1.0499,1.8964,0.4893,3.8379,171.4449,7.4055527641,6.76,7.3157,2.2198,0.8617,104.7791,46.9006,1.6556,6.71
SZ002788,2023-09-30,212.0308,2.5566,2.8183,,5.2096,2.2682,1.5707,1.7533,0.6668,5.6967,171.8979,7.3626971884,9.19,3.1514,2.8621,1.2734,105.609,47.3959,2.2682,9.34
SZ002788,2023-12-31,213.8529,3.4592,3.8521,22.8583,6.8817,5.9983,2.0817,1.8367,0.9382,7.159,172.9356,7.6040502613,12.34,1.9681,3.5916,1.6834,104.0703,50.2864,3.0906,12.83
SZ002788,2024-03-31,208.6715,0.8929,6.2645,,1.7062,0.6948,0.5463,1.6264,0.215,1.8648,164.7446,7.3633002067,2.78,6.0762,-1.2707,0.4313,100.7952,48.2625,0.6948,2.8
SZ002788,2024-06-30,207.8522,1.7958,0.3516,9.9319,3.3631,4.6831,1.0985,1.851,0.491,3.7979,163.8598,7.4824724694,6.1,2.811,1.5506,0.866,100.2339,47.3946,1.5886,6.27
SZ002788,2024-09-30,211.881,2.6492,-0.4471,,5.0716,2.0803,1.6185,1.6732,0.6638,5.3823,166.8211,7.3448364321,8.38,4.3206,1.1544,1.2743,101.9176,50.1644,2.0803,8.47
SZ002788,2024-12-31,214.8356,3.5482,-4.6081,18.2956,6.6368,5.9206,2.1336,1.6985,0.8949,6.967,168.7289,7.4473072512,10.93,3.1505,1.6609,1.6757,101.4599,51.6722,2.7511,11.29
SZ002788,2025-03-31,219.7802,0.851,-16.4854,,1.6032,0.5524,0.5252,1.3482,0.1795,1.7531,171.3633,6.9975401199,2.21,0.7414,-1.1659,0.4095,105.7579,51.3376,0.5524,2.23
SZ002788,2025-06-30,218.8716,1.7147,-19.5658,7.8482,3.2499,4.6212,1.055,1.4754,0.3949,3.5547,170.6161,7.1023265189,4.86,0.9126,1.3733,0.8224,104.9746,50.6372,1.2125,4.8
SZ002788,2025-09-30,218.6589,2.548,-15.2919,,4.9121,1.675,1.5816,1.3778,0.5623,5.2555,170.7132,6.9563908573,6.78,2.8671,1.5092,1.2348,105.9655,51.3748,1.675,6.71
SZ002788,2025-12-31,220.5612,3.4647,-19.7633,14.3319,6.5214,5.5154,2.0904,1.3131,0.7181,6.6928,172.2158,7.0763561666,8.49,3.7909,2.4675,1.6322,103.9051,53.7891,2.0826,8.71
SZ002788,2026-03-31,224.8314,0.8311,-5.323,,1.594,0.495,0.5127,1.2342,0.17,1.6961,175.5413,6.7119983296,2.01,3.4261,-3.785,0.4003,108.2902,53.0629,0.495,2.03
