instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002788,2021-03-31,156.6034,,2.69,0.6869,-8.331,1.4691,1.707,2.72,7.6023887025,0.6869,24.2168,187.3829,47.4959,89.3655,0.1575,23.9311,1.8949,0.4803,1.0071,0.5747
SZ002788,2021-06-30,155.0788,10.7553,6.37,4.0924,-1.9835,1.7661,3.4771,6.34,7.7631508846,1.6503,15.2703,185.8928,46.666,89.9056,0.3852,17.455,3.8572,0.9683,2.0021,1.1607
SZ002788,2021-09-30,157.0315,,9.24,2.3511,-1.6725,1.7336,5.2571,9.09,7.6925293246,2.3511,6.3534,187.1232,47.6148,90.5463,0.5802,14.0252,5.6705,1.4429,2.9819,1.7194
SZ002788,2021-12-31,158.1444,22.2716,12.28,5.5333,-1.2213,1.7361,7.0657,12.46,7.815068388,3.0483,13.7421,189.0458,47.8889,92.1541,0.784,12.9681,7.5174,1.9043,3.9065,2.2764
SZ002788,2022-03-31,166.2664,,2.8,0.6784,-5.8415,1.5383,1.7865,2.84,7.3239532983,0.6784,16.5773,199.027,47.0539,103.8302,0.1836,11.3328,1.9127,0.4522,0.8668,0.5413
SZ002788,2022-06-30,165.5934,11.5796,6.34,4.1814,0.1088,1.8138,3.5326,6.55,7.7151229898,1.5986,13.2048,198.3908,47.0318,102.3833,0.4361,10.2277,3.8272,0.9073,1.7581,1.087
SZ002788,2022-09-30,162.9549,,9.55,2.3427,0.3658,1.759,5.455,9.49,7.5730996868,2.3427,11.7765,195.5388,46.9402,101.6031,0.6485,10.1631,5.752,1.3808,2.6574,1.6569
SZ002788,2022-12-31,167.1232,23.9311,12.69,5.4784,0.6615,1.8033,7.2746,13.01,7.7850053267,2.9784,15.2204,201.3986,48.3773,100.8065,0.9034,10.9265,7.4415,1.7875,3.5712,2.1541
SZ002788,2023-03-31,176.9564,,2.85,0.6925,1.4428,1.6235,1.7133,2.89,7.4846721012,0.6925,10.1875,215.0024,49.5567,108.6432,0.2023,4.4042,1.8161,0.4186,0.8284,0.5086
SZ002788,2023-06-30,171.4449,12.3218,6.76,4.4326,2.2198,1.8964,3.5555,6.71,7.4055527641,1.6556,12.2012,208.8894,46.9006,104.7791,0.4893,7.3157,3.8379,0.8617,1.7179,1.0499
SZ002788,2023-09-30,171.8979,,9.19,2.2682,2.8621,1.7533,5.2096,9.34,7.3626971884,2.2682,2.8183,212.0308,47.3959,105.609,0.6668,3.1514,5.6967,1.2734,2.5566,1.5707
SZ002788,2023-12-31,172.9356,22.8583,12.34,5.9983,3.5916,1.8367,6.8817,12.83,7.6040502613,3.0906,3.8521,213.8529,50.2864,104.0703,0.9382,1.9681,7.159,1.6834,3.4592,2.0817
SZ002788,2024-03-31,164.7446,,2.78,0.6948,-1.2707,1.6264,1.7062,2.8,7.3633002067,0.6948,6.2645,208.6715,48.2625,100.7952,0.215,6.0762,1.8648,0.4313,0.8929,0.5463
SZ002788,2024-06-30,163.8598,9.9319,6.1,4.6831,1.5506,1.851,3.3631,6.27,7.4824724694,1.5886,0.3516,207.8522,47.3946,100.2339,0.491,2.811,3.7979,0.866,1.7958,1.0985
SZ002788,2024-09-30,166.8211,,8.38,2.0803,1.1544,1.6732,5.0716,8.47,7.3448364321,2.0803,-0.4471,211.881,50.1644,101.9176,0.6638,4.3206,5.3823,1.2743,2.6492,1.6185
SZ002788,2024-12-31,168.7289,18.2956,10.93,5.9206,1.6609,1.6985,6.6368,11.29,7.4473072512,2.7511,-4.6081,214.8356,51.6722,101.4599,0.8949,3.1505,6.967,1.6757,3.5482,2.1336
SZ002788,2025-03-31,171.3633,,2.21,0.5524,-1.1659,1.3482,1.6032,2.23,6.9975401199,0.5524,-16.4854,219.7802,51.3376,105.7579,0.1795,0.7414,1.7531,0.4095,0.851,0.5252
SZ002788,2025-06-30,170.6161,7.8482,4.86,4.6212,1.3733,1.4754,3.2499,4.8,7.1023265189,1.2125,-19.5658,218.8716,50.6372,104.9746,0.3949,0.9126,3.5547,0.8224,1.7147,1.055
SZ002788,2025-09-30,170.7132,,6.78,1.675,1.5092,1.3778,4.9121,6.71,6.9563908573,1.675,-15.2919,218.6589,51.3748,105.9655,0.5623,2.8671,5.2555,1.2348,2.548,1.5816
SZ002788,2025-12-31,172.2158,14.3319,8.49,5.5154,2.4675,1.3131,6.5214,8.71,7.0763561666,2.0826,-19.7633,220.5612,53.7891,103.9051,0.7181,3.7909,6.6928,1.6322,3.4647,2.0904
SZ002788,2026-03-31,175.5413,,2.01,0.495,-3.785,1.2342,1.594,2.03,6.7119983296,0.495,-5.323,224.8314,53.0629,108.2902,0.17,3.4261,1.6961,0.4003,0.8311,0.5127
