instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301592,2023-09-30,,,57.6246471824,,1.768,,,,,0.61,,0.5973,,0.0354,-52.6771,,,,,0.61
SZ301592,2023-12-31,2.0343,-10.5388,53.0001314175,643.5467,22.1145,0.6707,0.5594,11.9403,328.7071,25.52,536.7526,1.0288,176.965,1.721,-1.462,9.9906,10.6767,1.0952,19.8357,22.63
SZ301592,2024-03-31,,54.85587676818,47.6861944022,2127.6596,-7.0602,,0.0423,-0.3034,,,,0.0797,,-0.0473,-0.646900441942,,-0.3034,,108.342711354374,-0.59
SZ301592,2024-06-30,0.4497,195.021222565115,46.2066038507,1355.4217,2.1696,0.1551,0.1328,1.8609,685.9756,0.95,1160.5416,0.2535,400.2668,0.0465,-9.4129,2.8807,0.288,0.2624,65.564382370431,0.94
SZ301592,2024-09-30,0.6949,436.6223,47.1438005212,1228.9486,5.1956,0.2544,0.2197,1.1064,634.1005,2.87,1061.3208,0.429,388.5451,0.19,-7.0987,,1.1064,0.4258,82.6062,2.83
SZ301592,2024-12-31,1.9026,1.4285,49.0978362888,802.6756,17.0896,0.4993,0.4485,6.9623,371.134,18.47,721.0094,0.7503,189.2148,1.3092,-1.5807,13.9553,5.9319,0.97,31.252,10.28
SZ301592,2025-03-31,0.0845,-629.451931992886,41.3721379912,5921.0526,-84.1319,0.0165,0.0152,-1.3149,2578.7966,-4.36,5454.5455,0.0234,1065.0888,-0.2747,-3.253185142636,,-1.3149,0.0349,-35.022,-1.85
SZ301592,2025-06-30,0.2753,-1399.1516,42.8815399366,3428.5714,-40.1931,0.0569,0.0525,-0.7906,1486.3749,-2.71,3163.4446,0.0833,653.8322,-0.4529,-0.249852005503,2.081,-2.1707,0.1211,-29.8716,-2.9
SZ301592,2025-09-30,0.5391,-412.4571,43.0640725259,2483.9006,-19.1779,0.1178,0.1087,-2.1576,1095.7792,-2.4,2292.0204,0.1716,500.8347,-0.4452,-0.309173076447,,-2.1576,0.2464,-15.3503,-2.57
SZ301592,2025-12-31,1.5361,-60.0922,47.6551894227,1264.9332,8.0887,0.307,0.2846,3.6222,534.8388,5.46,1172.6384,0.4603,234.3597,0.5225,3.8536,12.0914,2.2401,0.6731,-15.6834,5.59
SZ301592,2026-03-31,0.1525,21.572982118985,38.7779575154,3658.5366,-44.8116,0.0266,0.0246,-1.1474,1562.5,-1.43,3383.4586,0.04,590.1639,-0.2483,-4.157758642259,,-1.1474,0.0576,69.7045,-1.44
