instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601616,2023-03-31,0.8447,-72.3411,30.5710656359,1581.7223,2.7161,0.0984,0.0569,0.1551,212.3643,0.07,914.6341,0.0667,106.5467,0.005,3.6044,,0.1551,0.4238,-26.2452,0.07
SH601616,2023-06-30,2.0997,-56.0353,29.0322521374,1395.3488,6.0347,0.224,0.129,14.8893,191.0017,0.65,803.5714,0.1502,85.7265,0.025,0.8599,1.368,0.7942,0.9424,-22.5119,0.66
SH601616,2023-09-30,2.7507,-69.5304,30.3973994993,1457.0966,5.3088,0.3197,0.1853,1.0006,191.7341,0.62,844.5418,0.2161,98.1568,0.0316,1.3897,,1.0006,1.4082,-29.7007,0.67
SH601616,2023-12-31,3.7824,-55.9363,30.6621105474,1444.0433,4.9836,0.4295,0.2493,15.4842,183.6266,0.59,838.1839,0.2898,95.1777,0.0403,3.7333,2.7202,1.2526,1.9605,-23.0717,0.59
SH601616,2024-03-31,0.8174,266.0799,32.6246720089,1510.0671,9.5568,0.1011,0.0596,0.5659,174.8252,0.52,890.2077,0.0686,110.1052,0.0202,0.7824,,0.5659,0.5148,4.0416,0.52
SH601616,2024-06-30,1.9532,59.9429,29.1032258045,1271.1864,8.5772,0.2491,0.1416,15.3113,151.0321,1.19,722.6014,0.1659,92.1565,0.0437,0.8281,1.6849,1.1898,1.1918,12.5315,1.23
SH601616,2024-09-30,3.2295,112.8846,28.2421933758,1123.1281,8.5582,0.4232,0.2404,2.0241,137.727,1.9,637.9962,0.2791,83.6043,0.0738,0.987,,2.0241,1.9604,32.0566,1.95
SH601616,2024-12-31,5.9129,148.8762,27.8221147123,1062.2603,9.0526,0.5852,0.3389,17.1112,136.6639,2.99,615.1743,0.3921,60.8838,0.11,1.4665,4.1348,3.0205,2.6342,37.0107,3.04
SH601616,2025-03-31,0.997,-91.4938,25.4741836992,1648.3516,0.8685,0.0949,0.0546,0.0476,221.7841,0.02,948.3667,0.0634,90.2708,0.0017,14.0966,,0.0476,0.4058,-6.4001,0.02
SH601616,2025-06-30,2.3862,-79.7261,25.6694193158,1421.8009,1.9048,0.2203,0.1266,14.3656,189.2148,0.09,817.0676,0.1498,75.4337,0.0089,3.5312,1.7217,0.2388,0.9513,-8.7074,0.1
SH601616,2025-09-30,3.3427,-102.2259,26.1158927146,1439.2324,-0.2411,0.3266,0.1876,-0.0453,188.6529,-0.31,826.6993,0.2197,80.773,-0.0016,0.035053592793,,-0.0453,1.4312,-20.9954,-0.31
SH601616,2025-12-31,4.5814,-128.6869,26.14334625,1453.958,-3.5135,0.4313,0.2476,13.6361,186.9838,-1.42,834.6858,0.2906,78.5786,-0.0315,0.063001138119,3.3513,-0.8732,1.9253,-26.0888,-1.44
SH601616,2026-03-31,1.1265,-1902.3086,19.9062914745,1306.2409,-12.4231,0.1186,0.0689,-0.854,159.5745,-0.98,758.8533,0.0821,79.8935,-0.031,-0.271982153218,,-0.854,0.564,26.0016,-0.99
