instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601616,2021-03-31,-1.0121,8.5956,0.0866,0.59,101.2373,0.0209,0.6491,0.0724,0.5166,0.65,1243.0939,,33.0115,174.216,0.6491,0.889,0.1288,698.7578,0.1327,30.7038626263
SH601616,2021-06-30,-17.3447,10.6531,0.1794,1.45,95.9437,0.0539,13.7797,0.1507,1.0808,1.52,1194.426,1.4872,-5.2329,166.5433,1.6823,1.8761,0.2682,671.1409,0.9923,31.2533991124
SH601616,2021-09-30,-14.2301,11.4785,0.28,2.87,93.1291,0.0898,2.8423,0.2346,1.6678,2.63,1150.8951,,2.3201,161.8899,2.8423,2.8992,0.4189,644.5452,1.3286,31.4632597955
SH601616,2021-12-31,-3.2368,11.1638,0.3807,2.95,88.0863,0.1199,15.8339,0.318,2.2533,3.13,1132.0755,3.2134,8.3039,159.7657,3.6934,4.0869,0.5689,632.8001,1.4429,31.2211155227
SH601616,2022-03-31,3.3066,7.2427,0.0931,0.56,95.2986,0.0182,0.5551,0.0771,0.5315,0.54,1167.3152,,-12.9532,169.3321,0.5551,0.9444,0.1425,631.5789,0.4619,29.4530500691
SH601616,2022-06-30,5.5156,10.6361,0.1963,1.64,93.2836,0.0568,14.029,0.162,1.0418,1.58,1111.1111,1.711,5.3477,172.7779,1.6991,1.9296,0.2962,607.6975,0.3633,30.2419460648
SH601616,2022-09-30,8.3618,12.2485,0.3091,2.99,80.3046,0.1038,3.0931,0.2568,1.6906,2.96,1051.4019,,15.6301,159.7066,3.0931,3.3622,0.455,593.4066,1.1019,30.7490941646
SH601616,2022-12-31,-2.0791,8.7006,0.3838,2.46,81.2935,0.0915,15.7907,0.3227,2.2669,2.42,1115.5872,3.3313,-23.6843,158.8072,2.7971,4.4284,0.5795,621.2252,1.6697,31.0096649798
SH601616,2023-03-31,-26.2452,2.7161,0.0667,0.07,106.5467,0.005,0.1551,0.0569,0.4238,0.07,1581.7223,,-72.3411,212.3643,0.1551,0.8447,0.0984,914.6341,3.6044,30.5710656359
SH601616,2023-06-30,-22.5119,6.0347,0.1502,0.65,85.7265,0.025,14.8893,0.129,0.9424,0.66,1395.3488,1.368,-56.0353,191.0017,0.7942,2.0997,0.224,803.5714,0.8599,29.0322521374
SH601616,2023-09-30,-29.7007,5.3088,0.2161,0.62,98.1568,0.0316,1.0006,0.1853,1.4082,0.67,1457.0966,,-69.5304,191.7341,1.0006,2.7507,0.3197,844.5418,1.3897,30.3973994993
SH601616,2023-12-31,-23.0717,4.9836,0.2898,0.59,95.1777,0.0403,15.4842,0.2493,1.9605,0.59,1444.0433,2.7202,-55.9363,183.6266,1.2526,3.7824,0.4295,838.1839,3.7333,30.6621105474
SH601616,2024-03-31,4.0416,9.5568,0.0686,0.52,110.1052,0.0202,0.5659,0.0596,0.5148,0.52,1510.0671,,266.0799,174.8252,0.5659,0.8174,0.1011,890.2077,0.7824,32.6246720089
SH601616,2024-06-30,12.5315,8.5772,0.1659,1.19,92.1565,0.0437,15.3113,0.1416,1.1918,1.23,1271.1864,1.6849,59.9429,151.0321,1.1898,1.9532,0.2491,722.6014,0.8281,29.1032258045
SH601616,2024-09-30,32.0566,8.5582,0.2791,1.9,83.6043,0.0738,2.0241,0.2404,1.9604,1.95,1123.1281,,112.8846,137.727,2.0241,3.2295,0.4232,637.9962,0.987,28.2421933758
SH601616,2024-12-31,37.0107,9.0526,0.3921,2.99,60.8838,0.11,17.1112,0.3389,2.6342,3.04,1062.2603,4.1348,148.8762,136.6639,3.0205,5.9129,0.5852,615.1743,1.4665,27.8221147123
SH601616,2025-03-31,-6.4001,0.8685,0.0634,0.02,90.2708,0.0017,0.0476,0.0546,0.4058,0.02,1648.3516,,-91.4938,221.7841,0.0476,0.997,0.0949,948.3667,14.0966,25.4741836992
SH601616,2025-06-30,-8.7074,1.9048,0.1498,0.09,75.4337,0.0089,14.3656,0.1266,0.9513,0.1,1421.8009,1.7217,-79.7261,189.2148,0.2388,2.3862,0.2203,817.0676,3.5312,25.6694193158
SH601616,2025-09-30,-20.9954,-0.2411,0.2197,-0.31,80.773,-0.0016,-0.0453,0.1876,1.4312,-0.31,1439.2324,,-102.2259,188.6529,-0.0453,3.3427,0.3266,826.6993,0.035053592793,26.1158927146
SH601616,2025-12-31,-26.0888,-3.5135,0.2906,-1.42,78.5786,-0.0315,13.6361,0.2476,1.9253,-1.44,1453.958,3.3513,-128.6869,186.9838,-0.8732,4.5814,0.4313,834.6858,0.063001138119,26.14334625
SH601616,2026-03-31,26.0016,-12.4231,0.0821,-0.98,79.8935,-0.031,-0.854,0.0689,0.564,-0.99,1306.2409,,-1902.3086,159.5745,-0.854,1.1265,0.1186,758.8533,-0.271982153218,19.9062914745
