instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301323,2023-03-31,0.8164,-18.2591,37.7186685647,574.3459,17.535,0.2121,0.1567,2.6871,70.6159,3.06,424.3281,0.1765,110.2401,0.3661,0.3332,,2.6871,1.2745,-11.301,3.01
SZ301323,2023-06-30,1.7568,-7.7739,36.5333882934,785.6831,17.5401,0.2786,0.2291,8.8705,71.7389,5.54,646.0876,0.2488,102.459,0.5912,0.2972,2.0513,3.0069,2.5091,-4.9728,3.17
SZ301323,2023-09-30,2.8036,5.5523,37.302105124,751.8797,18.8956,0.4347,0.3591,5.0363,69.213,7.57,621.118,0.3903,96.3048,1.0152,0.6526,,5.0363,3.901,1.5224,5.34
SZ301323,2023-12-31,3.8626,9.5456,36.3471925087,748.1297,18.1617,0.9486,0.4812,12.3351,65.0148,9.01,379.5066,0.5275,93.2015,1.3349,0.8454,4.4005,6.4242,5.5372,7.8766,6.91
SZ301323,2024-03-31,0.8996,25.9306,38.4748931404,1022.7273,19.0766,0.23,0.088,1.6954,69.9192,1.8,391.3043,0.0942,100.0445,0.3458,0.4127,,1.6954,1.2872,15.7537,1.81
SZ301323,2024-06-30,1.8805,19.7369,38.5974624093,941.9152,17.8347,0.4876,0.1911,9.7387,75.6048,3.65,369.155,0.206,95.7192,0.7079,0.4578,2.332,3.411,2.3808,17.7591,3.67
SZ301323,2024-09-30,3.0491,0.9151,37.3910052612,909.3971,16.4732,0.6139,0.2969,4.8516,73.4334,5.29,439.811,0.3201,88.5507,1.0245,0.8175,,4.8516,3.6768,15.755,5.23
SZ301323,2024-12-31,4.0185,4.423,37.3817929313,907.9445,16.5001,0.8405,0.3965,12.8337,70.4597,7.13,428.3165,0.4299,89.5857,1.3939,0.9355,4.9905,6.3833,5.1093,14.9389,6.95
SZ301323,2025-03-31,0.8791,-17.1507,35.1718624585,998.8901,14.5549,0.1679,0.0901,1.3104,78.6576,1.44,536.0334,0.0971,102.3774,0.2865,0.3703,,1.3104,1.1442,8.5878,1.43
SZ301323,2025-06-30,1.8363,-10.7792,36.0003309896,912.7789,14.6972,0.3334,0.1972,9.7859,76.6871,3.16,539.892,0.2125,98.0232,0.6316,0.1934,1.6316,2.9053,2.3472,8.2669,3.17
SZ301323,2025-09-30,2.7879,-4.0383,35.487055391,879.7654,14.5426,0.4894,0.3069,4.4243,74.4766,4.89,551.696,0.3308,96.8471,0.9831,0.3727,,4.4243,3.6253,8.7012,4.83
SZ301323,2025-12-31,3.6359,-6.6593,34.9925674457,864.761,13.9671,0.6765,0.4163,12.7578,70.043,6.44,532.1508,0.4517,99.0126,1.2929,0.6487,3.3052,5.6775,5.1397,10.2683,6.28
SZ301323,2026-03-31,0.8463,31.9686,33.0902126941,789.4737,14.4542,0.1654,0.114,1.6453,66.8201,1.83,544.1354,0.1224,106.3453,0.3757,-1.0069,,1.6453,1.3469,32.8885,1.81
