instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603173,2023-03-31,0.4673,46.5021,21.4344825672,858.7786,10.3808,0.1188,0.1048,0.9864,131.0425,3.26,757.5758,0.3499,192.5958,0.2203,-4.7009,,0.9864,0.6868,13.5627,2.67
SH603173,2023-06-30,1.2771,70.4222,22.966526258,620.6897,10.0299,0.3286,0.29,5.8343,73.6678,7.81,547.7785,0.9579,140.9443,0.5942,0.9023,4.4238,2.6195,2.4434,20.5033,7.01
SH603173,2023-09-30,1.891,28.0147,22.6557951099,629.8111,9.5438,0.4846,0.4287,3.498,67.5405,11.27,557.1605,1.4809,142.7816,0.8957,1.0434,,3.498,3.9976,18.0929,10.2
SH603173,2023-12-31,2.8086,34.6687,21.8929550676,609.9627,8.8667,0.6702,0.5902,7.3527,76.6724,14.58,537.1531,2.0763,128.1777,1.1947,2.6894,9.8885,4.347,4.6953,14.3044,13.15
SH603173,2024-03-31,0.3739,86.3277,24.5478646789,1122.1945,18.6834,0.0906,0.0802,1.5037,116.0093,4.42,993.3775,0.2365,240.7061,0.4105,-2.7147,,1.5037,0.7758,3.5264,4.32
SH603173,2024-06-30,0.8889,9.8921,21.9454816604,899.1009,11.4796,0.2268,0.2002,5.3151,104.4568,6.98,793.6508,0.6165,202.4975,0.653,-0.8052,3.4817,2.2253,1.7232,-3.9855,6.97
SH603173,2024-09-30,1.4529,44.8498,24.3273297864,764.8725,12.5486,0.3997,0.353,4.1733,81.4553,13.56,675.5066,1.0827,185.8352,1.2974,0.4888,,4.1733,3.3147,10.1658,12.96
SH603173,2024-12-31,2.2175,36.6295,23.3686160432,721.5875,10.7969,0.565,0.4989,8.0503,90.5888,16.9,637.1681,1.5706,162.345,1.6323,1.5363,7.3496,4.9287,3.974,12.2037,16.05
SH603173,2025-03-31,0.3752,76.2581,28.7694327032,800.0,19.4817,0.1282,0.1125,2.1994,96.4423,6.87,702.0281,0.3527,239.8721,0.7235,0.5932,,2.1994,0.9332,69.0356,6.64
SH603173,2025-06-30,0.971,140.4464,27.2276187994,671.8925,17.0234,0.3042,0.2679,7.7233,87.6638,14.44,591.716,0.8614,185.3759,1.57,2.5296,3.3877,4.3935,2.0533,62.1433,13.96
SH603173,2025-09-30,1.3535,66.1094,27.3417765831,699.8445,16.102,0.4389,0.3858,5.9416,79.2812,19.54,615.1743,1.2166,199.4828,2.1551,2.6261,,5.9416,3.4056,29.4519,18.21
SH603173,2025-12-31,1.9828,61.3356,26.3077199584,652.1739,14.0314,0.6309,0.552,11.4296,79.8545,23.48,570.6134,1.667,181.5614,2.6334,2.1646,6.9441,7.5483,4.5082,24.1446,21.32
SH603173,2026-03-31,0.3852,-20.1432,27.263503262,860.4207,15.1743,0.1197,0.1046,1.5243,85.3161,4.54,751.8797,0.2995,233.6449,0.5778,2.5901,,1.5243,1.0549,2.5249,4.45
