instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600605,2021-03-31,55.0202,24.6319,0.0392,0.993,11688.3117,0.051,0.4883,0.0254,3.4709,0.99,3543.3071,,-38.371,25.9299,0.4883,0.0077,0.0283,3180.212,-76.8546,73.9314287778
SH600605,2021-06-30,42.7741,43.4902,0.075,3.466,10285.7143,0.1267,1.9333,0.0484,5.6306,3.34,3719.0083,19.907,-5.8601,31.9682,1.607,0.0175,0.0537,3351.9553,-26.6247,69.4962676054
SH600605,2021-09-30,27.4066,61.1338,0.1012,6.494,11637.931,0.2495,3.0234,0.0657,7.4174,6.02,4109.589,,36.5388,36.4009,3.0234,0.0232,0.0727,3713.8927,-12.144,70.4811051278
SH600605,2021-12-31,21.9128,50.4647,0.1184,7.518,12000.0,0.2761,2.9934,0.0772,9.1741,5.38,4663.2124,39.5847,14.8716,39.2409,2.7596,0.03,0.0846,4255.3191,-8.0414,71.3094484838
SH600605,2022-03-31,-26.7342,8.3116,0.0197,0.258,20000.0,0.009,0.0861,0.0106,1.239,0.26,8490.566,,-75.2777,72.6392,0.0861,0.0045,0.0113,7964.6018,23.0323,69.8330128405
SH600605,2022-06-30,-22.0141,22.7888,0.0415,1.024,21176.4706,0.0518,0.7286,0.0222,2.1274,1.03,8108.1081,11.1295,-59.1355,84.6103,0.4939,0.0085,0.0237,7594.9367,9.828,72.6592853311
SH600605,2022-09-30,-16.5802,23.9302,0.0621,1.66,17532.4675,0.0815,0.79,0.0335,3.2604,1.66,8059.7015,,-67.3462,82.8119,0.79,0.0154,0.0358,7541.8994,11.9171,66.5570661642
SH600605,2022-12-31,-3.8893,3.5367,0.0958,0.831,14229.249,0.0186,0.3897,0.0499,5.0041,0.82,7214.4289,26.7104,-93.2644,71.941,0.1677,0.0253,0.0531,6779.661,93.0831,64.168666778
SH600605,2023-03-31,8.5522,27.1338,0.0214,0.633,19148.9362,0.0319,0.2616,0.0101,0.9338,0.63,8910.8911,,254.3761,96.3804,0.2616,0.0047,0.0107,8411.215,-32.9973,68.2506923991
SH600605,2023-06-30,7.382,63.2865,0.0427,2.875,15000.0,0.1544,1.3094,0.0198,2.0453,2.7,9090.9091,9.2562,198.2089,88.0066,1.1364,0.012,0.0209,8612.4402,6.615,59.909479057
SH600605,2023-09-30,24.7262,47.3126,0.0725,3.69,11790.393,0.2009,1.3729,0.033,3.6287,3.39,8181.8182,,146.597,74.4068,1.3729,0.0229,0.0349,7736.3897,6.385,55.1036704105
SH600605,2023-12-31,19.8203,41.6599,0.1072,4.73,4290.8224,0.2625,3.8743,0.0686,5.5536,4.36,5247.8134,25.209,1311.4139,64.8228,3.6069,0.0839,0.0734,4904.6322,5.361,48.078456845
SH600605,2024-03-31,34.9978,34.7416,0.0252,0.875,9.713,0.0551,0.756,0.0218,1.5157,0.87,4128.4404,,72.8488,59.3785,0.756,9.2659,0.0235,3829.7872,0.2922,46.0564892079
SH600605,2024-06-30,33.2765,122.4045,0.0503,6.344,10.2992,0.398,5.2682,0.0427,3.1023,5.99,4215.4567,14.4531,157.7745,58.0215,5.0111,17.4771,0.0463,3887.689,0.8493,47.9187032238
SH600605,2024-09-30,16.3342,96.5624,0.076,7.49,8.7381,0.4771,6.0835,0.0654,4.8024,7.1,4128.4404,,137.4318,56.2219,6.0835,30.899,0.0707,3818.9533,0.585,46.1732310834
SH600605,2024-12-31,5.0292,69.6606,0.102,7.216,7.9798,0.461,6.0408,0.0867,6.6169,6.88,4152.2491,23.1331,75.6222,54.4061,5.7695,45.1139,0.0947,3801.4784,0.7616,44.218762789
SH600605,2025-03-31,-10.0132,32.5895,0.0212,0.692,3.2535,0.0465,0.5783,0.0178,1.4601,0.69,5056.1798,,-15.5875,61.6396,0.5783,27.6627,0.0242,3719.0083,0.7207,50.8729667012
SH600605,2025-06-30,-14.0539,35.7751,0.0412,1.483,2.1529,0.1,1.6748,0.0363,2.8332,1.46,4958.6777,8.0038,-74.8805,63.5324,1.3484,83.6096,0.0499,3607.2144,-5.5534,49.0066890526
SH600605,2025-09-30,-17.8,31.3792,0.0597,1.88,2.1728,0.1274,1.7284,0.0529,4.1292,1.85,5103.9698,,-73.288,65.388,1.7284,124.2614,0.0732,3688.5246,-4.3232,48.2980217058
SH600605,2025-12-31,-24.4778,23.4759,0.0733,1.77,178.8998,0.1173,1.9422,0.065,4.6778,1.7,5538.4615,11.8554,-74.5488,76.9593,1.587,2.0123,0.09,4000.0,-6.7151,52.0589520209
SH600605,2026-03-31,39.8755,27.1077,0.0287,0.61,183.5237,0.0541,0.7292,0.027,1.6669,0.61,3333.3333,,16.3476,53.9924,0.7292,0.4904,0.052,1730.7692,2.1821,48.1975993619
