instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301329,2023-03-31,1.449489939335,-20.9322,29.5316225038,431.0345,9.8042,0.2677,0.2088,2.0595,123.497655078918,,336.1972,0.2757,62.09080695054,0.1425,1.9761,,2.0595,0.728758776371,-17.5439,2.71
SZ301329,2023-06-30,3.1386,-20.7053,27.8345652943,429.9021,9.9328,0.5241,0.4187,54.5191,126.0592,5.59,343.4459,0.5631,57.3504,0.2995,1.5507,2.8292,4.0464,1.4279,-13.095987585126,5.44
SZ301329,2023-09-30,4.8339,-29.4556,28.3452535277,605.2455,9.0005,0.5169,0.4461,3.0153,127.1186,6.14,522.3447,0.5404,55.8555,0.3144,1.5863,,3.0153,2.124,-12.2245,3.48
SZ301329,2023-12-31,6.3211,-24.7677,28.3942437848,619.9414,9.374,0.6885,0.5807,30.8274,122.4032,6.97,522.8758,0.6972,56.9521,0.4263,2.0648,5.7912,4.0871,2.9411,-11.4199,4.65
SZ301329,2024-03-31,1.6615,-4.2146,26.4345597659,862.069,9.3384,0.1191,0.1044,0.9727,125.4705,1.11,755.6675,0.1186,54.1679,0.102,1.08,,0.9727,0.7173,0.564,1.1
SZ301329,2024-06-30,3.4882,-2.414,25.5667809659,815.9565,9.472,0.256,0.2206,29.2589,123.0685,2.38,703.125,0.2521,51.6025,0.2184,1.3664,3.0657,2.0838,1.4626,2.3338,2.39
SZ301329,2024-09-30,5.3379,-8.9686,25.1211893061,795.756,8.0484,0.4019,0.3393,2.7175,121.4739,3.01,671.8089,0.3902,50.5817,0.2862,1.7463,,2.7175,2.2227,1.8003,3.16
SZ301329,2024-12-31,6.7421,-3.846,24.5486129096,818.9263,8.8654,0.5228,0.4396,30.7665,120.5667,4.46,688.5998,0.5039,53.3958,0.4099,1.6837,5.9441,3.865,2.9859,1.6703,4.46
SZ301329,2025-03-31,1.5973,-20.458,23.1949992571,836.4312,7.0311,0.1347,0.1076,0.7488,125.488,0.88,668.1514,0.125,56.3451,0.0811,1.2833,,0.7488,0.7172,5.6445,0.87
SZ301329,2025-06-30,3.33,-10.9837,24.4047158843,751.8797,7.5536,0.2977,0.2394,28.6086,123.3637,2.09,604.6355,0.281,54.0541,0.1944,0.706,2.9225,1.7842,1.4591,11.624,2.13
SZ301329,2025-09-30,5.2381,0.881,24.2726190244,732.899,7.2772,0.4532,0.3684,2.6407,121.5504,3.11,595.7635,0.4335,51.5454,0.2887,1.0944,,2.6407,2.2213,11.5718,3.17
SZ301329,2025-12-31,5.7422,-11.6387,24.2962017361,780.2341,6.8694,0.59,0.4614,27.7552,136.5654,3.94,610.1695,0.5706,62.6937,0.3622,1.1563,5.1756,2.9568,2.6361,14.0355,3.95
SZ301329,2026-03-31,1.5299,109.7717,22.0347272032,655.9767,10.1532,0.1801,0.1372,1.3961,125.9622,1.81,499.7224,0.1791,58.8274,0.1702,1.0689,,1.3961,0.7145,45.2665,1.8
