instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002138,2021-03-31,660.793,0.8298,112.3775,,0.2127,2.4635,0.3778,18.6164,0.2438,0.991,238.2213,36.364977753,3.92,75.1703,0.4883,0.1362,108.4599,90.8174,2.4635,3.87
SZ002138,2021-06-30,637.1681,1.6549,80.0989,0.7139,0.4496,27.4205,0.765,18.8084,0.5391,1.995,235.2941,37.3553682263,8.08,60.2576,1.1189,0.2825,108.7679,90.2256,4.9185,8.26
SZ002138,2021-09-30,652.4891,2.459,58.3418,,0.6441,6.9942,1.1235,18.671,0.805,2.8652,240.3204,36.9344309607,10.87,41.6243,1.1687,0.4138,109.8007,94.2343,6.9942,11.96
SZ002138,2021-12-31,678.861,3.407,42.3358,1.3392,0.8478,30.9204,1.4353,18.5678,1.0541,3.562,250.8186,35.0541291594,14.18,31.6604,1.2453,0.5303,105.6648,101.0668,8.7249,15.17
SZ002138,2022-03-31,906.3444,0.7164,0.5157,,0.1714,1.8724,0.2629,19.6038,0.2451,0.6142,342.3355,36.3946783815,2.98,-4.5471,0.0865,0.0993,125.6281,146.5321,1.8724,2.9
SZ002138,2022-06-30,870.4062,1.4294,-17.8525,0.5503,0.3622,25.0414,0.5674,16.7187,0.4428,1.311,317.2365,34.9487693429,5.38,-7.5844,1.4589,0.2068,125.927,137.2998,3.2713,5.28
SZ002138,2022-09-30,879.1924,2.1221,-22.0075,,0.5345,4.6115,0.862,15.9132,0.6278,2.0903,313.2251,33.8774003028,7.36,-8.4912,1.4898,0.3071,127.2325,129.1681,4.6115,7.37
SZ002138,2022-12-31,878.263,2.8555,-38.2255,1.0107,0.7094,28.715,1.1494,12.3879,0.6511,2.8719,313.2069,32.9985724756,7.79,-7.4084,2.0267,0.4099,126.0725,125.3526,4.7998,7.89
SZ002138,2023-03-31,966.7025,0.6699,-49.1275,,0.1694,0.9079,0.2832,9.81,0.1247,0.7801,317.7966,32.1815625476,1.48,1.6614,1.0925,0.0931,134.3484,115.3698,0.9079,1.44
SZ002138,2023-06-30,863.3094,1.3543,-15.953,0.5092,0.3829,27.6163,0.6115,12.8712,0.3722,1.7439,294.3581,33.8748563565,4.59,9.1701,1.2163,0.2085,132.91,103.2169,2.6271,4.58
SZ002138,2023-09-30,835.1376,2.0431,8.2853,,0.591,4.6454,0.9314,14.9125,0.6798,2.7113,289.8862,34.750171737,8.24,15.5514,1.2026,0.3233,132.1521,99.5832,4.6454,8.42
SZ002138,2023-12-31,839.5522,2.8792,40.9507,0.9757,0.7976,30.3905,1.2153,14.6819,0.9178,3.6326,296.2232,35.3484787328,10.74,18.9281,1.5465,0.4288,125.0347,99.1026,5.888,11.22
SZ002138,2024-03-31,895.5224,0.6557,95.9528,,0.1935,1.577,0.2744,15.6465,0.2443,0.871,327.9883,36.9481083837,2.91,22.8577,1.2101,0.1005,137.2579,103.3295,1.577,2.82
SZ002138,2024-06-30,841.5147,1.3197,40.1008,0.4771,0.4122,29.7696,0.5882,15.6223,0.5214,1.8741,306.0184,36.9641127862,6.22,15.4291,1.5628,0.2139,136.3946,96.0461,3.3375,6.17
SZ002138,2024-09-30,810.081,2.0065,28.3332,,0.6285,5.5797,0.9171,16.769,0.8725,2.7973,294.4063,37.3096607233,10.11,14.1254,1.585,0.3333,134.5627,96.5216,5.5797,10.41
SZ002138,2024-12-31,771.5388,2.7423,28.4129,1.0274,0.8741,35.812,1.2621,16.1151,1.1786,4.0231,285.2389,36.4960801674,13.29,16.9924,1.506,0.4666,131.2767,89.4832,7.479,13.69
SZ002138,2025-03-31,781.9288,0.6379,32.3029,,0.215,2.0544,0.3107,17.8403,0.3232,0.8995,289.6685,36.5627276098,3.93,16.0334,1.2629,0.1151,141.0879,100.0556,2.0544,3.69
SZ002138,2025-06-30,727.5667,1.3365,32.9518,0.5436,0.4646,33.0311,0.6436,17.3369,0.6932,1.9069,279.6768,36.6822678648,7.83,19.8033,1.4263,0.2474,134.6801,94.394,4.1847,7.87
SZ002138,2025-09-30,695.3387,2.0336,24.1406,,0.7139,6.61,1.0299,17.3551,1.0831,2.9452,262.1614,36.7399606762,11.81,19.9482,1.5212,0.3883,132.7695,91.6746,6.61,12.39
SZ002138,2025-12-31,693.7753,2.8211,20.0434,1.1182,0.9384,39.6375,1.3526,16.912,1.4148,3.6867,266.1541,36.6361263596,15.06,14.3869,1.4894,0.5189,127.6098,97.6483,8.5814,16.06
SZ002138,2026-03-31,715.4213,0.6953,-24.1013,,0.2334,1.4653,0.318,11.7396,0.2453,0.8182,283.0189,32.5338215745,2.8,15.3407,0.4671,0.1258,129.4405,109.9976,1.4653,2.59
