instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002138,2021-03-31,238.2213,,3.92,2.4635,0.4883,18.6164,0.2127,3.87,36.364977753,2.4635,112.3775,660.793,90.8174,108.4599,0.2438,75.1703,0.991,0.1362,0.8298,0.3778
SZ002138,2021-06-30,235.2941,0.7139,8.08,27.4205,1.1189,18.8084,0.4496,8.26,37.3553682263,4.9185,80.0989,637.1681,90.2256,108.7679,0.5391,60.2576,1.995,0.2825,1.6549,0.765
SZ002138,2021-09-30,240.3204,,10.87,6.9942,1.1687,18.671,0.6441,11.96,36.9344309607,6.9942,58.3418,652.4891,94.2343,109.8007,0.805,41.6243,2.8652,0.4138,2.459,1.1235
SZ002138,2021-12-31,250.8186,1.3392,14.18,30.9204,1.2453,18.5678,0.8478,15.17,35.0541291594,8.7249,42.3358,678.861,101.0668,105.6648,1.0541,31.6604,3.562,0.5303,3.407,1.4353
SZ002138,2022-03-31,342.3355,,2.98,1.8724,0.0865,19.6038,0.1714,2.9,36.3946783815,1.8724,0.5157,906.3444,146.5321,125.6281,0.2451,-4.5471,0.6142,0.0993,0.7164,0.2629
SZ002138,2022-06-30,317.2365,0.5503,5.38,25.0414,1.4589,16.7187,0.3622,5.28,34.9487693429,3.2713,-17.8525,870.4062,137.2998,125.927,0.4428,-7.5844,1.311,0.2068,1.4294,0.5674
SZ002138,2022-09-30,313.2251,,7.36,4.6115,1.4898,15.9132,0.5345,7.37,33.8774003028,4.6115,-22.0075,879.1924,129.1681,127.2325,0.6278,-8.4912,2.0903,0.3071,2.1221,0.862
SZ002138,2022-12-31,313.2069,1.0107,7.79,28.715,2.0267,12.3879,0.7094,7.89,32.9985724756,4.7998,-38.2255,878.263,125.3526,126.0725,0.6511,-7.4084,2.8719,0.4099,2.8555,1.1494
SZ002138,2023-03-31,317.7966,,1.48,0.9079,1.0925,9.81,0.1694,1.44,32.1815625476,0.9079,-49.1275,966.7025,115.3698,134.3484,0.1247,1.6614,0.7801,0.0931,0.6699,0.2832
SZ002138,2023-06-30,294.3581,0.5092,4.59,27.6163,1.2163,12.8712,0.3829,4.58,33.8748563565,2.6271,-15.953,863.3094,103.2169,132.91,0.3722,9.1701,1.7439,0.2085,1.3543,0.6115
SZ002138,2023-09-30,289.8862,,8.24,4.6454,1.2026,14.9125,0.591,8.42,34.750171737,4.6454,8.2853,835.1376,99.5832,132.1521,0.6798,15.5514,2.7113,0.3233,2.0431,0.9314
SZ002138,2023-12-31,296.2232,0.9757,10.74,30.3905,1.5465,14.6819,0.7976,11.22,35.3484787328,5.888,40.9507,839.5522,99.1026,125.0347,0.9178,18.9281,3.6326,0.4288,2.8792,1.2153
SZ002138,2024-03-31,327.9883,,2.91,1.577,1.2101,15.6465,0.1935,2.82,36.9481083837,1.577,95.9528,895.5224,103.3295,137.2579,0.2443,22.8577,0.871,0.1005,0.6557,0.2744
SZ002138,2024-06-30,306.0184,0.4771,6.22,29.7696,1.5628,15.6223,0.4122,6.17,36.9641127862,3.3375,40.1008,841.5147,96.0461,136.3946,0.5214,15.4291,1.8741,0.2139,1.3197,0.5882
SZ002138,2024-09-30,294.4063,,10.11,5.5797,1.585,16.769,0.6285,10.41,37.3096607233,5.5797,28.3332,810.081,96.5216,134.5627,0.8725,14.1254,2.7973,0.3333,2.0065,0.9171
SZ002138,2024-12-31,285.2389,1.0274,13.29,35.812,1.506,16.1151,0.8741,13.69,36.4960801674,7.479,28.4129,771.5388,89.4832,131.2767,1.1786,16.9924,4.0231,0.4666,2.7423,1.2621
SZ002138,2025-03-31,289.6685,,3.93,2.0544,1.2629,17.8403,0.215,3.69,36.5627276098,2.0544,32.3029,781.9288,100.0556,141.0879,0.3232,16.0334,0.8995,0.1151,0.6379,0.3107
SZ002138,2025-06-30,279.6768,0.5436,7.83,33.0311,1.4263,17.3369,0.4646,7.87,36.6822678648,4.1847,32.9518,727.5667,94.394,134.6801,0.6932,19.8033,1.9069,0.2474,1.3365,0.6436
SZ002138,2025-09-30,262.1614,,11.81,6.61,1.5212,17.3551,0.7139,12.39,36.7399606762,6.61,24.1406,695.3387,91.6746,132.7695,1.0831,19.9482,2.9452,0.3883,2.0336,1.0299
SZ002138,2025-12-31,266.1541,1.1182,15.06,39.6375,1.4894,16.912,0.9384,16.06,36.6361263596,8.5814,20.0434,693.7753,97.6483,127.6098,1.4148,14.3869,3.6867,0.5189,2.8211,1.3526
SZ002138,2026-03-31,283.0189,,2.8,1.4653,0.4671,11.7396,0.2334,2.59,32.5338215745,1.4653,-24.1013,715.4213,109.9976,129.4405,0.2453,15.3407,0.8182,0.1258,0.6953,0.318
