instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300996,2023-03-31,0.29,-58.762815517122,41.0572446708,2250.0,-38.8693,0.0466,0.04,-1.5622,606.469,-1.74,1931.3305,0.0472,310.3448,-0.1483,-3.136222888382,,-1.5622,0.1484,10.6603,-1.63
SZ300996,2023-06-30,0.7217,-1147.648,42.8909677264,1550.3876,-30.878,0.1361,0.1161,-1.9623,434.0487,-2.88,1322.5569,0.1365,249.4111,-0.2339,-1.426298706867,2.0354,-3.7193,0.4147,-6.1089,-2.9
SZ300996,2023-09-30,1.0859,-800.4585,42.969400212,1303.0888,-14.6955,0.2432,0.2072,-3.0917,368.6007,-2.77,1110.1974,0.2454,248.6417,-0.2026,-0.946765625358,,-3.0917,0.7325,8.157,-2.77
SZ300996,2023-12-31,6.1943,-63.358,38.4287712356,687.2852,7.5093,0.611,0.5238,5.4554,202.6,5.39,589.198,0.6341,58.1179,0.2778,-1.0512,10.1682,3.7498,1.7769,7.9179,5.16
SZ300996,2024-03-31,0.4139,117.53686675602,42.0072313291,1691.7293,0.4939,0.063,0.0532,0.0271,529.1005,0.27,1428.5714,0.0619,217.4438,0.0019,-333.6501,,0.0271,0.1701,43.0951,0.27
SZ300996,2024-06-30,0.896,142.171272825012,38.5501629323,1351.3514,4.1559,0.1587,0.1332,2.669,420.07,1.11,1134.2155,0.1554,200.8929,0.0394,-15.1725,2.7013,0.577,0.4285,25.9268,1.13
SZ300996,2024-09-30,1.1847,148.362937577819,35.9552256465,1327.4336,1.9334,0.243,0.2034,0.4091,397.1172,1.25,1111.1111,0.2378,227.9058,0.028,-21.6928,,0.4091,0.6799,5.8591,1.26
SZ300996,2024-12-31,7.6788,119.7241,33.2349590194,663.3499,14.7853,0.6574,0.5427,9.8246,216.0735,9.82,547.6118,0.6498,46.8823,0.6104,0.9361,11.9164,7.8211,1.6661,11.5951,9.49
SZ300996,2025-03-31,0.3266,-4467.106,36.9220312888,2349.8695,-28.4523,0.0484,0.0383,-1.1265,781.9288,-1.1,1859.5041,0.0446,275.5664,-0.0826,-1.84162922472,,-1.1265,0.1151,-24.1981,-1.1
SZ300996,2025-06-30,1.0448,-167.0317,35.0517430388,1301.5184,-2.5452,0.1745,0.1383,1.8927,445.4343,0.09,1031.5186,0.1609,172.2818,-0.0189,-0.612028627238,3.1501,-0.3667,0.4041,9.4538,0.1
SZ300996,2025-09-30,1.1451,-230.003,34.9667853287,1367.7812,-2.4602,0.2444,0.1974,-0.5056,444.0789,0.12,1104.7463,0.2295,235.7873,-0.0261,-0.496906974068,,-0.5056,0.608,2.166,0.12
SZ300996,2025-12-31,6.5271,-46.0223,30.2905885467,756.7795,8.089,0.571,0.4757,5.4042,235.5096,5.74,630.4729,0.6181,55.1547,0.236,1.4168,12.4949,3.535,1.5286,-1.3377,5.61
SZ300996,2026-03-31,0.2776,142.183292933354,32.2797225526,2616.2791,7.3984,0.0401,0.0344,0.2608,713.1537,0.45,2244.389,0.0472,324.2075,0.0166,-22.4391,,0.2608,0.1262,8.2083,0.44
