instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300209,2021-03-31,502.7933,0.8456,-238.2633,,0.2576,-0.5484,0.2529,-3.0076,-0.0566,0.2653,355.8719,54.591589866,-0.77,-50.9711,-0.06635160743,0.179,106.4333,339.2386,-0.5484,-0.73
SZ300209,2021-06-30,603.0151,1.4086,-1286.8335,12.9042,0.4459,-24.4516,0.4467,-79.6108,-2.2112,0.5249,402.955,32.2133431549,-43.93,-50.2724,-0.04529489402,0.2985,127.7865,342.9225,-27.9826,-35.96
SZ300209,2021-09-30,695.3387,1.8743,-1718.0339,,0.5836,-37.7332,0.5925,-78.3903,-2.7413,0.6959,455.6962,29.7194388144,-59.19,-55.3684,-0.082685846003,0.3883,144.0538,387.9868,-37.7332,-45.62
SZ300209,2021-12-31,593.1784,2.8567,-207.298201050922,18.6653,1.0053,-203.1998,0.8967,-153.4001,-6.4106,2.2091,401.4721,7.2418326421,-620.88,-64.9067,-0.017614521728,0.6069,126.0195,162.9623,-212.0278,-150.95
SZ300209,2022-03-31,489.3964,1.1609,-13.955599789009,,0.6028,-2.5038,0.3365,-13.3477,-0.0728,0.6357,267.4591,32.0986362914,-6.71,-71.1326,0.010708370338,0.1839,77.5261,141.5762,-2.5038,-6.48
SZ300209,2022-06-30,526.0082,2.2234,91.164254034833,4.1983,1.1747,2.933,0.6346,-19.629,-0.1967,1.2894,283.6432,28.8399675525,-23.84,-64.051,0.020141997748,0.3422,80.9571,139.5998,-6.9391,-21.61
SZ300209,2022-09-30,514.0899,3.399,88.450460418093,,1.7957,-11.7943,0.9972,-20.8296,-0.3084,2.0703,270.7581,25.3596321379,-41.09,-57.6603,-0.003145382724,0.5252,79.4351,130.4159,-11.7943,-36.3
SZ300209,2022-12-31,485.83,4.8307,86.294707114853,7.8295,3.3985,-31.195,1.3213,-46.687,-0.8562,2.3806,272.4589,30.5570951245,-499.17,-56.1141,-0.047233222123,0.741,74.5234,151.2224,-44.4492,-147.72
SZ300209,2023-03-31,604.4325,1.0688,21.774899688348,,2.0211,-2.3174,0.2585,-15.5157,-0.0444,0.4451,348.1625,29.5749775839,-27.4,-47.5646,0.084830932016,0.1489,84.2066,202.2018,-2.3174,-26.63
SZ300209,2023-06-30,612.0367,2.4159,29.281100184668,2.3207,5.891,6.7215,0.5121,-23.3225,-0.13,0.88,351.4938,28.6479485203,-168.0,-44.4022,-0.014986744292,0.2941,74.5064,204.5455,-6.9767,-138.94
SZ300209,2023-09-30,587.4674,3.8475,-6.732606319772,,,-21.0199,0.833,-41.8726,-0.3418,1.5032,324.1297,26.9790260093,,-44.8679,-0.047968073819,0.4596,70.1754,179.6168,-21.0199,0.0
SZ300209,2023-12-31,450.9583,5.7966,-32.103821979209,4.6606,,-109.9821,1.4385,-105.6437,-1.1623,3.6256,250.2607,3.6137973095,,-40.0087,-0.143976468706,0.7983,62.1054,99.2939,-140.0331,0.0
SZ300209,2024-03-31,273.4731,2.3541,85.889266771199,,,-0.1435,0.5659,-0.4445,-0.0012,1.0492,159.0387,37.161144636,,-2.6123,-0.316466594033,0.3291,38.2312,85.7796,-0.1435,0.0
SZ300209,2024-06-30,264.4725,5.9634,47.920526233906,2.4721,,11.9281,1.21,-13.1464,-0.071,2.2989,148.7603,33.0323802471,,-3.0387,-0.189018117837,0.6806,30.1841,78.2983,-9.3727,0.0
SZ300209,2024-09-30,267.2209,10.2894,78.544809591639,,,-11.7864,1.8278,-10.7368,-0.0834,3.6884,147.7186,36.1741695949,,-4.8312,-0.131561970105,1.0104,26.2406,73.2025,-11.7864,0.0
SZ300209,2024-12-31,762.7119,13.7488,111.714980089109,4.2132,1.6202,7.0294,0.5709,5.6762,0.0236,11.8175,630.5833,14.5868060956,6.14,-16.7274,-1.8661,0.472,26.1841,30.4633,1.7036,15.32
SZ300209,2025-03-31,4838.7097,2.3052,105.80103624633,,0.0254,0.041,0.0204,2.0704,0.0005,1.4435,4411.7647,27.8688760608,0.02,-80.8738,-9.0735,0.0186,39.0422,62.3485,0.041,0.02
SZ300209,2025-06-30,5142.8571,4.7923,106.079009119798,0.493,0.0471,6.2526,0.0384,5.9378,0.0027,9.7916,4687.5,21.197803857,0.2,-81.334,-3.2971,0.035,37.5603,18.3831,0.2203,0.2
SZ300209,2025-09-30,5636.7432,3.4223,-136.615006076967,,0.0641,-1.3246,0.0526,-26.3216,-0.0167,21.9601,5133.0798,12.9899619683,-1.4,-82.0209,0.175696866113,0.0479,78.8943,12.295,-1.3246,-1.51
SZ300209,2025-12-31,3228.6996,1.0397,-528.6614,3.2459,0.1648,-6.639,0.1214,-64.9977,-0.1013,31.0276,2965.4036,15.0850726306,-9.06,-62.5656,-1.131256467202,0.1115,346.2537,11.6026,-7.192,-9.34
SZ300209,2026-03-31,1111.1111,0.4088,-4798.6981,,0.1303,-1.5022,0.0875,-19.54,-0.0236,3.1296,1028.5714,7.0749635588,-2.45,397.8618,-3.341651296493,0.081,220.1566,28.7577,-1.5022,-2.43
