instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300632,2023-03-31,0.9385,-17.8256,35.2045486355,1020.4082,13.3528,0.1136,0.0882,1.1806,73.9645,1.58,792.2535,0.1202,95.8977,0.0997,0.9672,,1.1806,1.2168,-15.5116,1.56
SZ300632,2023-06-30,2.0274,-6.1402,32.9138245474,944.8819,16.594,0.2451,0.1905,8.91,75.1472,4.19,734.3941,0.2588,88.7837,0.2692,0.7316,1.5607,3.148,2.3953,-7.3613,4.24
SZ300632,2023-09-30,3.2252,-3.5459,31.6686420995,946.7041,14.6965,0.3653,0.2852,4.0883,74.6702,4.18,739.1185,0.393,83.7157,0.3647,0.9643,,4.0883,3.6159,9.5204,5.72
SZ300632,2023-12-31,4.2609,69.2525,28.7582271442,1043.7808,9.8718,0.4585,0.3449,9.9794,73.9478,4.7,785.169,0.4667,84.4892,0.2893,1.736,2.5297,3.398,4.8683,8.256,4.64
SZ300632,2024-03-31,0.9288,-22.1452,33.4718468842,1129.2346,11.5721,0.1101,0.0797,0.9342,78.892,1.2,817.4387,0.107,96.8992,0.0776,0.0203,,0.9342,1.1408,-10.1651,1.23
SZ300632,2024-06-30,2.0481,-45.4685,29.6964507045,1077.8443,10.6492,0.2339,0.167,9.582,82.5688,2.39,769.5596,0.2246,87.8863,0.1468,0.0338,1.0965,1.8352,2.18,-15.0272,2.5
SZ300632,2024-09-30,3.089,-36.8046,30.9232828524,1060.9037,10.9922,0.3575,0.2545,2.8954,77.8233,3.71,755.2448,0.3388,87.4069,0.2304,0.4024,,2.8954,3.4694,-15.5083,3.89
SZ300632,2024-12-31,3.6154,-44.0904,29.8102719886,1119.403,6.1554,0.4437,0.3216,10.696,73.3915,2.82,811.359,0.4338,99.574,0.1618,1.5504,2.0803,2.0661,4.9052,-10.334,2.95
SZ300632,2025-03-31,0.8881,-19.6346,30.0139515521,1057.5793,9.171,0.1179,0.0851,0.7656,68.1147,1.1,763.3588,0.1167,101.3399,0.0624,-1.5887,,0.7656,1.3213,1.4065,1.09
SZ300632,2025-06-30,1.6429,-58.1908,27.1087066179,1106.3307,4.6735,0.2243,0.1627,9.6264,66.7383,1.13,802.4967,0.227,109.5624,0.0614,-1.1202,1.0589,0.7379,2.6971,-4.7319,1.14
SZ300632,2025-09-30,2.8547,-39.9984,25.9827734305,1098.9011,6.8222,0.3395,0.2457,1.5949,67.598,2.48,795.2872,0.3479,94.5809,0.1383,-0.5048,,1.5949,3.9942,-3.3235,2.47
SZ300632,2025-12-31,4.1919,-131.3027,23.646432801,1118.7073,-1.9201,0.4438,0.3218,8.7364,63.3546,-0.73,811.1762,0.4604,85.8799,-0.0506,0.018407124784,2.1196,-0.5915,5.6823,0.3494,-0.74
SZ300632,2026-03-31,1.0185,-91.6562,28.1728123456,1262.2721,0.8306,0.0977,0.0713,0.0578,70.5163,0.05,921.1873,0.1106,88.3652,0.0052,-11.8447,,0.0578,1.2763,-7.874,0.05
