instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600619,2023-03-31,1.1568,-369.1382,10.178561737,432.6923,-1.4107,0.3079,0.208,-0.2869,86.3475,-0.45,292.3027,0.5847,77.8008,-0.056,-0.08489104925,,-0.2869,1.0423,-0.4117,-0.45
SH600619,2023-06-30,2.5897,-633.9236,10.4364355126,407.6087,-1.0939,0.6519,0.4416,32.2368,80.8662,-0.81,276.116,1.2574,69.5061,-0.0928,-0.017563855835,2.2461,-0.4695,2.2259,7.2598,-0.81
SH600619,2023-09-30,3.7903,-246.604479713508,10.7182661947,423.7953,-1.2631,0.9368,0.6371,-0.7753,70.3125,-1.46,288.2152,1.8354,71.2345,-0.1561,0.067145312982,,-0.7753,3.84,8.0219,-1.48
SH600619,2023-12-31,4.3811,-13.941970052596,11.8078687,438.4896,-0.4344,1.2489,0.821,32.8454,72.3458,0.5,288.2537,2.2402,82.1711,-0.0686,0.062945312272,4.1063,-0.3477,4.9761,3.1989,0.5
SH600619,2024-03-31,1.419,76.112621643646,10.2421283505,341.6856,-0.2466,0.4084,0.2634,-0.0652,54.4827,-0.11,220.3722,0.7149,63.4249,-0.0128,0.003579956007,,-0.0652,1.6519,29.715,-0.11
SH600619,2024-06-30,2.8717,108.581919747176,10.668843553,352.872,-0.1093,0.7856,0.5101,33.8043,51.4389,0.07,229.1242,1.4104,62.6806,-0.0111,0.050537003941,2.6769,-0.0551,3.4993,19.4902,0.07
SH600619,2024-09-30,3.6779,125.69475312469,11.0599036615,387.0413,-0.0367,1.0733,0.6976,-0.025,50.6548,0.37,251.5606,1.9419,73.4115,-0.0052,0.116109270798,,-0.025,5.3302,13.3631,0.37
SH600619,2024-12-31,3.4562,10.931834904687,13.5172033053,429.8507,0.0891,1.2771,0.8375,31.7696,52.4858,0.55,281.8887,2.3942,104.1606,0.0156,98.4216,4.389,0.0711,6.859,10.0779,0.55
SH600619,2025-03-31,1.1191,333.804089312989,10.9944881624,319.7158,0.5802,0.4204,0.2815,0.16,46.62,0.25,214.0818,0.8598,80.4218,0.0365,4.8335,,0.16,1.9305,21.0347,0.25
SH600619,2025-06-30,2.1456,693.759054555606,11.4967902791,347.9606,0.5851,0.7754,0.5173,31.5567,44.8945,0.54,232.1383,1.5793,83.8926,0.0677,8.191,2.7942,0.2962,4.0094,13.1635,0.55
SH600619,2025-09-30,2.7658,143.64101715105,12.8193520546,386.7087,0.6803,1.0575,0.6982,0.4726,42.8919,0.9,255.3191,2.0951,97.6209,0.1045,6.6413,,0.4726,6.2949,8.6741,0.9
SH600619,2025-12-31,3.0961,457.8305,14.0822614584,416.4739,0.4543,1.3191,0.8644,32.3699,47.9821,1.17,272.9134,2.6072,116.2753,0.0868,12.6557,4.5607,0.3891,7.5028,9.3408,1.17
SH600619,2026-03-31,1.1365,182.0402,13.1329486042,314.2458,1.6235,0.4444,0.2864,0.4683,46.2178,1.18,202.5203,0.861,79.1905,0.103,2.4577,,0.4683,1.9473,0.7912,1.17
