instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600619,2021-03-31,60.1298,1.3574,0.6609,0.87,66.7557,0.0587,0.2763,0.2266,1.0828,0.87,397.1756,,26.4185,83.1178,0.2763,1.3482,0.3473,259.142,-14.0708,12.0655542405
SH600619,2021-06-30,64.0912,1.6996,1.4389,2.29,62.6152,0.1586,32.6835,0.4847,2.3849,2.35,371.3637,2.0422,95.8185,75.4749,0.7349,2.8747,0.7392,243.5065,-2.2653,12.8141434841
SH600619,2021-09-30,60.9889,1.5442,1.8295,2.73,68.2749,0.1695,0.8908,0.6692,3.5808,2.2,403.4668,,93.2192,75.4021,0.8908,3.9546,0.9912,272.3971,-0.6904,12.3796331742
SH600619,2021-12-31,42.4137,1.8423,2.4054,6.18,63.9136,0.2677,30.8031,0.875,4.4552,5.19,411.4286,3.9702,40.423,80.8045,1.3771,5.6326,1.2979,277.3711,1.4317,11.1994488968
SH600619,2022-03-31,13.036,0.522,0.5652,0.68,68.6918,0.0208,0.1084,0.2062,1.0141,0.68,436.4694,,-56.5313,88.7486,0.1084,1.3102,0.3001,299.9,-30.204,9.7392510362
SH600619,2022-06-30,3.9591,0.2198,1.1379,1.32,70.329,0.0174,30.1333,0.4015,2.0601,1.35,448.3188,2.0579,-86.5585,87.3744,0.0872,2.5594,0.5772,311.8503,-9.1245,8.2299780716
SH600619,2022-09-30,4.0588,-0.1523,1.6541,0.98,74.755,-0.0174,-0.0932,0.5995,3.0401,0.99,450.3753,,-110.2637,88.8129,-0.0932,3.6118,0.8756,308.36,-0.02318636502,8.8849325198
SH600619,2022-12-31,4.655,-0.4579,2.1959,0.58,72.3822,-0.0697,33.0689,0.799,4.1724,0.58,450.5632,3.9194,-126.0094,86.2813,-0.3738,4.9736,1.1778,305.6546,0.030921791737,9.6340823492
SH600619,2023-03-31,-0.4117,-1.4107,0.5847,-0.45,77.8008,-0.056,-0.2869,0.208,1.0423,-0.45,432.6923,,-369.1382,86.3475,-0.2869,1.1568,0.3079,292.3027,-0.08489104925,10.178561737
SH600619,2023-06-30,7.2598,-1.0939,1.2574,-0.81,69.5061,-0.0928,32.2368,0.4416,2.2259,-0.81,407.6087,2.2461,-633.9236,80.8662,-0.4695,2.5897,0.6519,276.116,-0.017563855835,10.4364355126
SH600619,2023-09-30,8.0219,-1.2631,1.8354,-1.46,71.2345,-0.1561,-0.7753,0.6371,3.84,-1.48,423.7953,,-246.604479713508,70.3125,-0.7753,3.7903,0.9368,288.2152,0.067145312982,10.7182661947
SH600619,2023-12-31,3.1989,-0.4344,2.2402,0.5,82.1711,-0.0686,32.8454,0.821,4.9761,0.5,438.4896,4.1063,-13.941970052596,72.3458,-0.3477,4.3811,1.2489,288.2537,0.062945312272,11.8078687
SH600619,2024-03-31,29.715,-0.2466,0.7149,-0.11,63.4249,-0.0128,-0.0652,0.2634,1.6519,-0.11,341.6856,,76.112621643646,54.4827,-0.0652,1.419,0.4084,220.3722,0.003579956007,10.2421283505
SH600619,2024-06-30,19.4902,-0.1093,1.4104,0.07,62.6806,-0.0111,33.8043,0.5101,3.4993,0.07,352.872,2.6769,108.581919747176,51.4389,-0.0551,2.8717,0.7856,229.1242,0.050537003941,10.668843553
SH600619,2024-09-30,13.3631,-0.0367,1.9419,0.37,73.4115,-0.0052,-0.025,0.6976,5.3302,0.37,387.0413,,125.69475312469,50.6548,-0.025,3.6779,1.0733,251.5606,0.116109270798,11.0599036615
SH600619,2024-12-31,10.0779,0.0891,2.3942,0.55,104.1606,0.0156,31.7696,0.8375,6.859,0.55,429.8507,4.389,10.931834904687,52.4858,0.0711,3.4562,1.2771,281.8887,98.4216,13.5172033053
SH600619,2025-03-31,21.0347,0.5802,0.8598,0.25,80.4218,0.0365,0.16,0.2815,1.9305,0.25,319.7158,,333.804089312989,46.62,0.16,1.1191,0.4204,214.0818,4.8335,10.9944881624
SH600619,2025-06-30,13.1635,0.5851,1.5793,0.54,83.8926,0.0677,31.5567,0.5173,4.0094,0.55,347.9606,2.7942,693.759054555606,44.8945,0.2962,2.1456,0.7754,232.1383,8.191,11.4967902791
SH600619,2025-09-30,8.6741,0.6803,2.0951,0.9,97.6209,0.1045,0.4726,0.6982,6.2949,0.9,386.7087,,143.64101715105,42.8919,0.4726,2.7658,1.0575,255.3191,6.6413,12.8193520546
SH600619,2025-12-31,9.3408,0.4543,2.6072,1.17,116.2753,0.0868,32.3699,0.8644,7.5028,1.17,416.4739,4.5607,457.8305,47.9821,0.3891,3.0961,1.3191,272.9134,12.6557,14.0822614584
SH600619,2026-03-31,0.7912,1.6235,0.861,1.18,79.1905,0.103,0.4683,0.2864,1.9473,1.17,314.2458,,182.0402,46.2178,0.4683,1.1365,0.4444,202.5203,2.4577,13.1329486042
