instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301446,2023-03-31,1.257999296673,-100.0,38.6674733192,566.7506,20.1236575548,,0.1588,0.0,105.407346147164,,,0.2462,71.542170363704,,-0.226346044352,,3.2171233902,0.853830432979,-1.2287,4.91
SZ301446,2023-06-30,2.519,-5.4554,39.2450749998,569.6203,18.6598,0.6602,0.316,14.1616,97.2868,8.84,272.6447,0.4827,71.4569,0.7262,-0.2975,0.9834,5.9212,1.8502,4.8176,8.59
SZ301446,2023-09-30,3.3025,1.516,39.0192910815,892.267,21.5315,0.4835,0.3026,5.0741,101.7639,10.8,558.4281,0.4026,81.7562,0.8439,-0.0787,,5.0741,2.6532,-2.4461,6.06
SZ301446,2023-12-31,4.4855,-49.7555,37.7220196314,882.3529,19.2475,0.6579,0.408,11.4746,106.9074,10.87,547.1956,0.5346,80.2586,1.0093,0.6678,1.651,6.1416,3.3674,-9.7047,7.19
SZ301446,2024-03-31,1.1714,-18.013986338194,34.0825490222,1075.2688,17.6661,0.12,0.0837,1.4795,103.1519,1.67,750.0,0.0985,76.8311,0.2429,1.2282,,1.4795,0.8725,-5.7079,1.65
SZ301446,2024-06-30,2.3114,-4.9382,36.1120333194,1056.9583,18.5432,0.2448,0.1703,9.2646,111.8707,3.56,735.2941,0.1995,77.8749,0.3983,0.6993,0.82,3.1653,1.609,-4.3406,3.54
SZ301446,2024-09-30,3.1053,-20.7723,36.3528177944,1104.2945,16.6735,0.3558,0.2445,4.0839,113.8808,4.65,758.8533,0.2864,86.9481,0.5143,1.11,,4.0839,2.3709,2.3113,4.63
SZ301446,2024-12-31,4.9015,-6.7549,36.9787712348,1040.4624,16.0683,0.5112,0.346,11.822,112.3841,6.52,704.2254,0.4143,73.4469,0.7239,0.7718,1.6268,5.4021,3.2033,11.6946,6.4
SZ301446,2025-03-31,1.0372,30.0468,36.7925125497,1185.7708,24.0504,0.1153,0.0759,1.8399,134.1682,2.14,780.5724,0.09,86.7721,0.243,-0.5369,,1.8399,0.6708,-4.4749,2.11
SZ301446,2025-06-30,2.5209,25.0176,37.2859922028,982.5328,20.1954,0.2814,0.1832,10.6397,118.2499,4.28,639.6588,0.2183,71.4031,0.4979,-0.0815,0.8186,3.6834,1.5222,14.7897,4.22
SZ301446,2025-09-30,3.4943,28.7384,38.0675822661,976.1388,17.6952,0.4284,0.2766,4.8501,116.9996,5.73,630.2521,0.3311,77.2687,0.6621,0.2214,,4.8501,2.3077,21.3051,5.63
SZ301446,2025-12-31,4.4993,5.9256,37.2552549934,937.012,14.5235,0.5928,0.3842,13.0249,116.6445,6.57,607.2874,0.4643,80.0124,0.7668,0.6235,1.5259,5.4448,3.0863,17.1922,6.42
SZ301446,2026-03-31,0.9882,-5.1819,35.596619272,818.9263,14.8763,0.1712,0.1099,1.6348,104.1667,1.94,525.7009,0.1317,91.0747,0.2304,-0.4883,,1.6348,0.864,53.2921,1.93
