instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601163,2023-03-31,1.5413,297.9756,17.9078456708,650.289,9.4201,0.1958,0.1384,1.2998,34.6434,1.96,459.6527,0.208,58.3923,0.2894,0.3292,,1.2998,2.5979,32.7699,1.94
SH601163,2023-06-30,3.429,180.0443,19.9737933629,627.6151,11.7025,0.4004,0.2868,35.6726,33.711,5.06,449.5504,0.4368,52.4934,0.7599,1.5694,1.2163,3.2797,5.3395,21.461,5.03
SH601163,2023-09-30,5.1811,125.0073,21.4386842044,618.5567,13.4387,0.6299,0.4365,5.7583,31.9277,8.7,428.6395,0.6495,52.1125,1.322,1.2419,,5.7583,8.4566,15.6531,8.44
SH601163,2023-12-31,6.5225,89.4204,21.3748673358,629.5908,13.4005,0.8258,0.5718,40.4901,31.7822,11.37,435.9409,0.8484,55.1936,1.7457,1.2878,2.4392,7.4451,11.3271,13.0324,10.85
SH601163,2024-03-31,1.6899,27.0066,20.6478458284,708.1039,12.3258,0.1877,0.1271,1.5661,35.5366,2.26,479.4885,0.1832,53.2576,0.3675,0.0065,,1.5661,2.5326,-2.9343,2.23
SH601163,2024-06-30,3.7076,0.7048,19.6209006989,681.302,12.2358,0.3876,0.2642,36.6713,35.818,4.64,464.3963,0.3874,48.5489,0.7652,0.7802,1.2209,3.203,5.0254,-3.6846,4.72
SH601163,2024-09-30,5.597,-16.4302,18.5797400867,667.3258,11.6113,0.594,0.4046,4.6847,35.8299,6.73,454.5455,0.5833,48.2401,1.1048,0.8659,,4.6847,7.5356,-3.2782,6.68
SH601163,2024-12-31,7.237,-21.025,17.9498692918,674.1573,10.8602,0.7762,0.534,39.921,35.2337,8.38,463.798,0.7718,49.7444,1.3787,0.8956,2.5257,5.721,10.2175,-2.5523,8.2
SH601163,2025-03-31,1.4756,-43.587,15.4514534042,773.8607,7.3905,0.1669,0.1163,0.8594,43.6512,1.23,539.2451,0.1659,60.9921,0.2073,-0.1975,,0.8594,2.0618,-5.9154,1.22
SH601163,2025-06-30,3.0659,-35.3071,16.0341274607,730.5195,8.2891,0.3512,0.2464,36.7787,41.8946,2.9,512.5285,0.3556,58.7103,0.4951,0.9234,1.2697,2.0301,4.2965,-4.5047,2.95
SH601163,2025-09-30,4.6505,-22.7502,16.7330802342,710.1526,9.3273,0.5234,0.3802,3.5514,41.6403,5.0,515.8579,0.5391,58.0583,0.8534,0.7891,,3.5514,6.4841,-3.8338,4.98
SH601163,2025-12-31,5.8831,-16.2936,20.0165058114,710.0592,9.4006,0.6895,0.507,40.5275,39.1415,6.74,522.1175,0.7171,61.1922,1.154,0.9363,2.6689,4.7435,9.1974,-3.2966,6.62
SH601163,2026-03-31,1.3451,31.2587,20.0834637714,712.0253,8.8155,0.1614,0.1264,1.1108,40.2001,1.55,557.6208,0.1757,66.9095,0.2721,0.0361,,1.1108,2.2388,10.0408,1.54
