instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601163,2021-03-31,25.4571,8.5096,0.2073,1.76,47.9182,0.2416,1.1211,0.134,3.1003,1.75,671.6418,,21.1943,29.0294,1.1211,1.8782,0.2075,433.7349,0.2535,19.8383417683
SH601163,2021-06-30,17.5604,7.6531,0.4173,3.17,52.0096,0.4342,33.6331,0.2734,5.9425,3.19,658.376,0.9295,-23.8593,30.2903,2.0995,3.4609,0.4264,422.1388,-0.1977,15.1932531839
SH601163,2021-09-30,7.0924,7.3013,0.6076,4.43,55.5418,0.607,2.93,0.4003,8.9864,4.4,674.4941,,-40.5963,30.0454,2.93,4.8612,0.6209,434.8526,0.0127,14.7045143066
SH601163,2021-12-31,4.9095,6.7078,0.8138,5.46,54.0735,0.7508,35.9552,0.5363,11.6918,5.39,671.2661,1.8494,-43.3473,30.7908,3.5883,6.6576,0.8267,435.4663,0.7853,14.2859382927
SH601163,2022-03-31,-18.5098,3.1427,0.1656,0.52,77.7471,0.0727,0.3479,0.1106,2.3946,0.52,813.7432,,-69.905,37.5846,0.3479,1.1576,0.1674,537.6344,1.8159,11.9449101559
SH601163,2022-06-30,-5.7725,5.0756,0.3831,1.93,64.2467,0.2713,34.4533,0.2541,4.9135,1.94,708.3825,0.9339,-37.507,36.6338,1.2826,2.8017,0.3785,475.5614,2.2852,12.4083547714
SH601163,2022-09-30,2.3035,6.9075,0.6027,4.15,60.955,0.5875,2.6839,0.3973,7.8199,4.11,679.5872,,-3.2143,34.5273,2.6839,4.4295,0.5852,461.3807,1.9364,13.6416667993
SH601163,2022-12-31,2.9677,7.9964,0.8073,6.46,62.8909,0.9216,37.0058,0.5356,10.8948,6.31,672.1434,2.0364,22.7497,33.0433,4.167,5.7242,0.7854,458.3652,2.0169,14.8328630654
SH601163,2023-03-31,32.7699,9.4201,0.208,1.96,58.3923,0.2894,1.2998,0.1384,2.5979,1.94,650.289,,297.9756,34.6434,1.2998,1.5413,0.1958,459.6527,0.3292,17.9078456708
SH601163,2023-06-30,21.461,11.7025,0.4368,5.06,52.4934,0.7599,35.6726,0.2868,5.3395,5.03,627.6151,1.2163,180.0443,33.711,3.2797,3.429,0.4004,449.5504,1.5694,19.9737933629
SH601163,2023-09-30,15.6531,13.4387,0.6495,8.7,52.1125,1.322,5.7583,0.4365,8.4566,8.44,618.5567,,125.0073,31.9277,5.7583,5.1811,0.6299,428.6395,1.2419,21.4386842044
SH601163,2023-12-31,13.0324,13.4005,0.8484,11.37,55.1936,1.7457,40.4901,0.5718,11.3271,10.85,629.5908,2.4392,89.4204,31.7822,7.4451,6.5225,0.8258,435.9409,1.2878,21.3748673358
SH601163,2024-03-31,-2.9343,12.3258,0.1832,2.26,53.2576,0.3675,1.5661,0.1271,2.5326,2.23,708.1039,,27.0066,35.5366,1.5661,1.6899,0.1877,479.4885,0.0065,20.6478458284
SH601163,2024-06-30,-3.6846,12.2358,0.3874,4.64,48.5489,0.7652,36.6713,0.2642,5.0254,4.72,681.302,1.2209,0.7048,35.818,3.203,3.7076,0.3876,464.3963,0.7802,19.6209006989
SH601163,2024-09-30,-3.2782,11.6113,0.5833,6.73,48.2401,1.1048,4.6847,0.4046,7.5356,6.68,667.3258,,-16.4302,35.8299,4.6847,5.597,0.594,454.5455,0.8659,18.5797400867
SH601163,2024-12-31,-2.5523,10.8602,0.7718,8.38,49.7444,1.3787,39.921,0.534,10.2175,8.2,674.1573,2.5257,-21.025,35.2337,5.721,7.237,0.7762,463.798,0.8956,17.9498692918
SH601163,2025-03-31,-5.9154,7.3905,0.1659,1.23,60.9921,0.2073,0.8594,0.1163,2.0618,1.22,773.8607,,-43.587,43.6512,0.8594,1.4756,0.1669,539.2451,-0.1975,15.4514534042
SH601163,2025-06-30,-4.5047,8.2891,0.3556,2.9,58.7103,0.4951,36.7787,0.2464,4.2965,2.95,730.5195,1.2697,-35.3071,41.8946,2.0301,3.0659,0.3512,512.5285,0.9234,16.0341274607
SH601163,2025-09-30,-3.8338,9.3273,0.5391,5.0,58.0583,0.8534,3.5514,0.3802,6.4841,4.98,710.1526,,-22.7502,41.6403,3.5514,4.6505,0.5234,515.8579,0.7891,16.7330802342
SH601163,2025-12-31,-3.2966,9.4006,0.7171,6.74,61.1922,1.154,40.5275,0.507,9.1974,6.62,710.0592,2.6689,-16.2936,39.1415,4.7435,5.8831,0.6895,522.1175,0.9363,20.0165058114
SH601163,2026-03-31,10.0408,8.8155,0.1757,1.55,66.9095,0.2721,1.1108,0.1264,2.2388,1.54,712.0253,,31.2587,40.2001,1.1108,1.3451,0.1614,557.6208,0.0361,20.0834637714
