instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600082,2021-03-31,191.6316,-7.4345,0.1121,-0.83,1080.4322,-0.0224,-0.4996,0.0644,7.7794,-0.84,1397.5155,,-10.806143159134,11.569,-0.4996,0.0833,0.069,1304.3478,-0.236504778501,3.6471880704
SH600082,2021-06-30,199.0311,-6.2315,0.3016,-1.88,793.301,-0.0502,-0.9885,0.1711,21.2089,-1.9,1052.0164,167.4613,-107.699427578842,8.487,-1.105,0.2269,0.1832,982.5328,-0.088570833554,2.0956339734
SH600082,2021-09-30,93.1024,-7.6945,0.3324,-2.55,1089.1489,-0.068,-1.5342,0.1901,23.1201,-2.6,1420.3051,,-13.387353856319,11.6782,-1.5342,0.2479,0.2035,1326.7813,-0.057458762839,2.6528563043
SH600082,2021-12-31,98.9838,1.1045,0.5222,0.58,1000.0,0.0156,0.4043,0.3061,25.215,0.58,1176.0862,478.4844,-69.507,14.2772,0.3582,0.36,0.325,1107.6923,4.0579,16.6843666967
SH600082,2022-03-31,-38.4637,-9.8052,0.0688,-0.67,1707.7799,-0.0182,-0.4319,0.0433,1.7918,-0.68,2078.5219,,18.841335279424,50.2288,-0.4319,0.0527,0.0457,1969.3654,-0.039003808787,3.7179364951
SH600082,2022-06-30,-56.1292,-10.5986,0.1315,-1.39,1782.1782,-0.0374,-0.8386,0.0825,2.5086,-1.4,2181.8182,352.378,25.384523726172,71.7532,-0.8898,0.101,0.0871,2066.5901,0.206192084545,3.2235787249
SH600082,2022-09-30,-46.3875,-11.6381,0.1771,-2.06,1991.1504,-0.0552,-1.3229,0.1113,4.6073,-2.08,2425.876,,18.909365479572,58.6027,-1.3229,0.1356,0.1174,2299.8296,-0.364626831774,3.2009533896
SH600082,2022-12-31,-45.8729,2.0603,0.2815,0.58,1991.1504,0.0157,0.417,0.176,4.8827,0.58,2045.4545,825.8083,0.9665,73.7297,0.3636,0.1808,0.1928,1867.2199,31.1197,21.029995633
SH600082,2023-03-31,-81.4783,-11.8107,0.0126,-0.15,20454.5455,-0.0041,-0.0935,0.0079,0.1519,-0.15,11392.4051,,77.69005123389,592.4951,-0.0935,0.0044,0.009,10000.0,0.753098459969,58.1513352027
SH600082,2023-06-30,4.3899,-7.4258,0.1362,-1.01,1735.7763,-0.0274,-0.5946,0.0865,2.1182,-1.02,2080.9249,460.8211,26.86035244316,84.9778,-0.6527,0.1037,0.099,1818.1818,0.227128329608,7.6756027511
SH600082,2023-09-30,22.8614,-9.4248,0.2163,-2.04,1607.1429,-0.0549,-1.1969,0.1307,2.7316,-2.06,2065.7995,,0.504672473992,98.8432,-1.1969,0.168,0.1485,1818.1818,0.326397086493,5.3341195543
SH600082,2023-12-31,-6.4715,2.75,0.2616,0.72,2203.1824,0.0196,0.4898,0.1611,3.0285,0.72,2234.6369,666.1252,24.8411,118.8707,0.4325,0.1634,0.1886,1908.8017,35.831,27.3682790825
SH600082,2024-03-31,-45.8801,-123.8517,0.0068,-0.84,20000.0,-0.023,-0.524,0.0042,0.1107,-0.85,21428.5714,,-467.524458449189,813.0081,-0.524,0.0045,0.005,18000.0,5.669742408208,26.0660613999
SH600082,2024-06-30,-88.733,-114.2128,0.0153,-1.75,19780.2198,-0.0474,-0.9643,0.009,0.2493,-1.77,20000.0,34.5013,-73.29366544464,722.0217,-1.0227,0.0091,0.0109,16513.7615,6.999147928683,33.3071774153
SH600082,2024-09-30,-91.2775,-147.5296,0.0188,-2.78,25233.6449,-0.075,-1.659,0.0112,0.2101,-2.82,24107.1429,,-36.535896572392,1285.1023,-1.659,0.0107,0.0136,19852.9412,5.116358204858,35.0869028028
SH600082,2024-12-31,-26.8344,2.8382,0.1904,0.54,4058.6246,0.0148,0.3704,0.1122,2.0262,0.54,3208.5561,455.2093,-24.4874,177.6725,0.3105,0.0887,0.1345,2676.5799,75.5894,48.84072992
SH600082,2025-03-31,-35.1461,-176.1375,0.0044,-0.78,40909.0909,-0.0212,-0.4585,0.0026,0.0872,-0.78,34615.3846,,7.767108260308,1032.1101,-0.4585,0.0022,0.0031,29032.2581,5.676278979838,45.6848758474
SH600082,2025-06-30,-30.6887,-161.6231,0.0106,-1.71,34615.3846,-0.0465,-0.9925,0.0063,0.2066,-1.72,28571.4286,15.4985,1.917193636255,871.2488,-1.0642,0.0052,0.0078,23076.9231,7.672638327658,46.6921539352
SH600082,2025-09-30,1256.487,0.5439,0.2506,0.14,1315.7895,0.0037,0.0803,0.146,4.1728,0.14,1849.3151,,105.001196329511,64.7048,0.0803,0.2052,0.179,1508.3799,277.7325,21.3908954331
SH600082,2025-12-31,33.0562,-16.2459,0.2583,-4.2,1722.488,-0.113,-2.8223,0.1606,5.0488,-4.29,2241.594,401.9998,-861.6064,71.3041,-2.9112,0.209,0.1999,1800.9005,1.732396842454,20.868331188
SH600082,2026-03-31,20.2472,-144.5339,0.0055,-0.8,21428.5714,-0.0209,-0.5304,0.0037,0.6125,-0.8,24324.3243,,1.328243986244,146.9388,-0.5304,0.0042,0.0048,18750.0,1.68208524304,33.9384216208
