instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600082,2023-03-31,0.0044,77.69005123389,58.1513352027,11392.4051,-11.8107,0.009,0.0079,-0.0935,592.4951,-0.15,10000.0,0.0126,20454.5455,-0.0041,0.753098459969,,-0.0935,0.1519,-81.4783,-0.15
SH600082,2023-06-30,0.1037,26.86035244316,7.6756027511,2080.9249,-7.4258,0.099,0.0865,-0.5946,84.9778,-1.01,1818.1818,0.1362,1735.7763,-0.0274,0.227128329608,460.8211,-0.6527,2.1182,4.3899,-1.02
SH600082,2023-09-30,0.168,0.504672473992,5.3341195543,2065.7995,-9.4248,0.1485,0.1307,-1.1969,98.8432,-2.04,1818.1818,0.2163,1607.1429,-0.0549,0.326397086493,,-1.1969,2.7316,22.8614,-2.06
SH600082,2023-12-31,0.1634,24.8411,27.3682790825,2234.6369,2.75,0.1886,0.1611,0.4898,118.8707,0.72,1908.8017,0.2616,2203.1824,0.0196,35.831,666.1252,0.4325,3.0285,-6.4715,0.72
SH600082,2024-03-31,0.0045,-467.524458449189,26.0660613999,21428.5714,-123.8517,0.005,0.0042,-0.524,813.0081,-0.84,18000.0,0.0068,20000.0,-0.023,5.669742408208,,-0.524,0.1107,-45.8801,-0.85
SH600082,2024-06-30,0.0091,-73.29366544464,33.3071774153,20000.0,-114.2128,0.0109,0.009,-0.9643,722.0217,-1.75,16513.7615,0.0153,19780.2198,-0.0474,6.999147928683,34.5013,-1.0227,0.2493,-88.733,-1.77
SH600082,2024-09-30,0.0107,-36.535896572392,35.0869028028,24107.1429,-147.5296,0.0136,0.0112,-1.659,1285.1023,-2.78,19852.9412,0.0188,25233.6449,-0.075,5.116358204858,,-1.659,0.2101,-91.2775,-2.82
SH600082,2024-12-31,0.0887,-24.4874,48.84072992,3208.5561,2.8382,0.1345,0.1122,0.3704,177.6725,0.54,2676.5799,0.1904,4058.6246,0.0148,75.5894,455.2093,0.3105,2.0262,-26.8344,0.54
SH600082,2025-03-31,0.0022,7.767108260308,45.6848758474,34615.3846,-176.1375,0.0031,0.0026,-0.4585,1032.1101,-0.78,29032.2581,0.0044,40909.0909,-0.0212,5.676278979838,,-0.4585,0.0872,-35.1461,-0.78
SH600082,2025-06-30,0.0052,1.917193636255,46.6921539352,28571.4286,-161.6231,0.0078,0.0063,-0.9925,871.2488,-1.71,23076.9231,0.0106,34615.3846,-0.0465,7.672638327658,15.4985,-1.0642,0.2066,-30.6887,-1.72
SH600082,2025-09-30,0.2052,105.001196329511,21.3908954331,1849.3151,0.5439,0.179,0.146,0.0803,64.7048,0.14,1508.3799,0.2506,1315.7895,0.0037,277.7325,,0.0803,4.1728,1256.487,0.14
SH600082,2025-12-31,0.209,-861.6064,20.868331188,2241.594,-16.2459,0.1999,0.1606,-2.8223,71.3041,-4.2,1800.9005,0.2583,1722.488,-0.113,1.732396842454,401.9998,-2.9112,5.0488,33.0562,-4.29
SH600082,2026-03-31,0.0042,1.328243986244,33.9384216208,24324.3243,-144.5339,0.0048,0.0037,-0.5304,146.9388,-0.8,18750.0,0.0055,21428.5714,-0.0209,1.68208524304,,-0.5304,0.6125,20.2472,-0.8
