instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300594,2023-03-31,0.519,-1924.0148,26.8999500389,1351.3514,-17.782,0.082,0.0666,-1.212,673.6527,-2.17,1097.561,0.126,173.4104,-0.2191,-0.657099942712,,-1.212,0.1336,-8.6772,-2.17
SZ300594,2023-06-30,1.5696,114.489946162789,30.4794949092,893.7438,0.7086,0.2472,0.2014,5.921,450.5632,0.36,728.1553,0.3829,114.6789,0.0269,-32.7922,1.5388,0.1435,0.3995,7.0582,0.36
SZ300594,2023-09-30,2.5766,104.299888585225,26.7460165013,824.1758,0.1407,0.4028,0.3276,0.0468,422.2709,0.23,670.3078,0.6151,104.7893,0.0086,-2.9816,,0.0468,0.6394,11.8187,0.23
SZ300594,2023-12-31,4.2046,94.531470212085,23.077290471,712.0253,-0.4777,0.6195,0.5056,5.8523,366.7855,-0.35,581.1138,0.9891,85.6205,-0.0469,-0.08477834733,4.0279,-0.2352,0.9815,17.0578,-0.34
SZ300594,2024-03-31,0.4749,-12.285523481571,24.0772949863,1323.5294,-17.1026,0.0828,0.068,-1.1477,725.2216,-2.38,1086.9565,0.1384,189.5136,-0.2353,-0.636863146562,,-1.1477,0.1241,11.9422,-2.41
SZ300594,2024-06-30,1.4333,-949.2631,21.1404959026,890.2077,-5.4864,0.2466,0.2022,5.2842,494.0983,-2.39,729.927,0.4174,125.5843,-0.228,-0.072760297776,1.7597,-1.0774,0.3643,9.6845,-2.41
SZ300594,2024-09-30,2.184,-5528.7202,21.8529099027,872.9389,-7.3377,0.3778,0.3093,-2.2064,488.0694,-4.79,714.6638,0.6487,123.6264,-0.4658,-0.289371912679,,-2.2064,0.5532,4.0732,-4.98
SZ300594,2024-12-31,3.4724,-2309.28223516389,20.4156978207,788.9546,-8.9108,0.5546,0.4563,2.8637,425.5822,-8.66,649.1165,0.9994,103.6747,-0.8544,-0.115471571708,4.1067,-3.8689,0.8459,-2.3526,-9.1
SZ300594,2025-03-31,0.2876,38.771149853225,31.3316097419,1764.7059,-13.027,0.0616,0.051,-0.6694,941.4226,-1.6,1461.039,0.1236,312.9346,-0.1458,-0.553514357374,,-0.6694,0.0956,-18.675,-1.61
SZ300594,2025-06-30,1.1337,106.768016924056,25.6775090355,1061.9469,0.7511,0.2049,0.1695,7.6591,578.2204,0.18,878.4773,0.4053,158.7722,0.0278,-16.6094,1.5814,0.1288,0.3113,-10.8807,0.18
SZ300594,2025-09-30,1.8316,68.806062839554,24.6493195816,994.109,-2.3049,0.3284,0.2716,-0.6445,540.6488,-1.62,822.1681,0.6442,147.4121,-0.1344,0.042738598943,,-0.6445,0.4994,-8.1171,-1.63
SZ300594,2025-12-31,2.7873,80.275370304107,27.1276631846,873.7864,-2.3551,0.5011,0.412,8.1271,453.4576,-1.83,718.4195,0.972,129.1572,-0.2003,0.217830487506,3.7261,-1.0429,0.7939,-11.2983,-1.95
SZ300594,2026-03-31,0.4582,9.511741628408,26.8669715396,1258.7413,-9.9985,0.0883,0.0715,-0.7309,633.3568,-1.57,1019.2525,0.1617,196.4208,-0.1344,0.072220103072,,-0.7309,0.1421,20.1302,-1.58
