instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301141,2023-03-31,0.6943,-53.9054,18.4088563303,813.0081,11.5282,0.1279,0.1107,0.9064,122.6659,1.57,703.6747,0.1366,129.627,0.1972,5.524,,0.9064,0.7337,-26.0748,1.05
SZ301141,2023-06-30,1.7171,-61.4582,15.5532401406,733.7954,10.6068,0.2847,0.2453,7.0422,119.8003,3.13,632.2445,0.2984,104.8279,0.2963,3.2714,2.1262,1.8617,1.5025,-32.9447,2.11
SZ301141,2023-09-30,2.4122,-51.0294,15.7435259276,733.8951,10.2223,0.4408,0.3679,2.6863,117.8422,2.33,612.5227,0.4463,111.931,0.4303,1.1785,,2.6863,2.2912,-25.8938,3.03
SZ301141,2023-12-31,3.0543,-46.1504,15.7437880199,766.2835,9.9324,0.5704,0.4698,8.994,111.9577,4.6,631.136,0.5766,117.8666,0.5433,1.8496,4.1604,3.3078,3.2155,-21.7456,3.8
SZ301141,2024-03-31,0.8068,-69.1266,5.999989664,1139.2405,3.5471,0.0956,0.079,0.2827,110.4837,0.32,941.4226,0.0898,111.5518,0.0457,-2.6592,,0.2827,0.8146,0.3387,0.32
SZ301141,2024-06-30,1.5781,-78.5837,7.9060362867,1041.0642,2.2465,0.214,0.1729,6.6714,104.7669,0.44,841.1215,0.199,114.0612,0.0453,-8.6291,1.5507,0.3905,1.7181,1.1159,0.45
SZ301141,2024-09-30,2.2786,-71.8693,10.2036501006,1041.6667,2.7804,0.3284,0.2592,0.7051,104.0302,0.85,822.1681,0.306,118.4938,0.0865,-1.4448,,0.7051,2.5954,3.4226,0.86
SZ301141,2024-12-31,3.1588,-65.593,12.376830673,998.8901,3.0309,0.4818,0.3604,7.3187,109.7628,1.31,747.198,0.4326,113.9673,0.1335,-0.0137,2.9531,1.0502,3.2798,12.7542,1.32
SZ301141,2025-03-31,0.7242,230.9967,17.9596710375,935.5509,8.6912,0.1523,0.0962,0.8236,116.8983,1.06,590.9389,0.1217,124.2751,0.1079,0.7293,,0.8236,0.7699,35.0884,1.06
SZ301141,2025-06-30,1.5213,261.0976,18.2971942392,836.8201,5.859,0.3455,0.2151,8.0912,118.2577,1.65,520.9841,0.2742,118.3199,0.1637,-1.7271,1.0626,1.2346,1.5221,38.4565,1.65
SZ301141,2025-09-30,2.197,204.5764,17.2813782178,812.5188,5.9259,0.5359,0.3323,1.8765,108.9281,2.68,503.8253,0.434,122.8949,0.2633,-1.3676,,1.8765,2.4787,42.9063,2.64
SZ301141,2025-12-31,2.9663,91.8585,14.6125913519,828.1573,4.2907,0.7001,0.4347,8.6638,107.9201,2.62,514.2123,0.5834,121.3633,0.2562,-2.2424,1.9502,1.7364,3.3358,35.5258,2.6
SZ301141,2026-03-31,0.5569,-57.455,14.847309469,874.6356,2.9429,0.1761,0.1029,0.2947,120.4819,0.48,511.0733,0.1508,161.6089,0.0459,-11.8313,,0.2947,0.747,25.6472,0.48
