instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603578,2023-03-31,1.685,20.0877,22.7992019659,378.1513,13.4804,0.3267,0.238,3.0898,77.2665,4.17,275.4821,0.3021,53.4125,0.2236,1.1855,,3.0898,1.1648,14.3146,4.09
SH603578,2023-06-30,4.3276,54.9611,25.6647075439,371.824,16.9678,0.6569,0.4841,23.6396,81.9448,10.61,274.0143,0.6193,41.5935,0.5868,0.4264,2.4851,7.7357,2.1966,29.6397,10.33
SH603578,2023-09-30,5.1027,30.3386,24.5253493385,572.3977,15.9276,0.7413,0.4717,6.1403,72.606,11.94,364.225,0.7223,52.9132,0.6484,0.5887,,6.1403,3.7187,20.2686,11.45
SH603578,2023-12-31,5.7249,7.958,23.2226731525,785.6831,12.0557,0.8946,0.4582,12.1626,82.4308,11.6,402.4145,0.8536,62.8832,0.5964,1.1113,3.6194,4.0043,4.3673,16.9621,10.72
SH603578,2024-03-31,1.6375,-58.0696,24.4019157675,1093.5601,6.6631,0.2085,0.0823,0.4856,98.3499,1.88,431.6547,0.2243,54.9618,0.0937,3.9789,,0.4856,0.9151,-15.1685,1.86
SH603578,2024-06-30,4.3526,-53.7228,25.4683879816,1174.9347,9.1238,0.4384,0.1532,6.4454,94.5329,5.07,410.5839,0.4716,41.3546,0.2716,0.7782,2.2462,1.1327,1.9041,-13.9368,5.02
SH603578,2024-09-30,3.9244,-90.7348,19.3659568122,1305.6093,1.5476,0.5734,0.2068,0.2653,80.3595,2.56,470.8755,0.6242,68.8003,0.0601,0.0445,,0.2653,3.3599,-4.6444,2.54
SH603578,2024-12-31,5.2704,-204.2737,14.0086629105,1264.4889,-11.0453,0.7965,0.2847,3.3888,95.6811,-6.26,451.9774,0.9561,68.306,-0.6219,0.007336406964,0.8871,-2.5218,3.7625,13.8115,-6.48
SH603578,2025-03-31,1.2081,-67.9552,15.5499156754,1096.2241,1.4588,0.2472,0.0821,0.1179,87.1502,1.01,364.0777,0.3686,74.4971,0.03,18.1629,,0.1179,1.0327,46.3632,1.0
SH603578,2025-06-30,2.9321,-218.074,18.2272868361,1012.3735,-7.2639,0.5374,0.1778,5.906,92.2698,-3.03,334.946,0.8149,61.3894,-0.3206,0.288602896306,0.3918,-1.2834,1.9508,48.3059,-3.07
SH603578,2025-09-30,4.5416,-749.9252,13.5018359091,1059.6546,-6.1873,0.7692,0.2548,-1.5696,97.042,-3.79,351.014,1.1713,59.4504,-0.3905,0.393721992202,,-1.5696,2.7823,62.5628,-3.85
SH603578,2025-12-31,5.2012,-158.586335196011,16.9418396674,1041.9682,-15.4538,1.0007,0.3455,3.1723,105.4173,-18.22,359.7482,1.7272,69.2148,-1.3182,0.409642188626,0.7643,-5.3341,3.415,51.4965,-19.88
SH603578,2026-03-31,1.4218,-309.8538,11.8117523546,1011.236,-2.6789,0.2155,0.089,-0.2237,133.9884,-0.35,417.6334,0.4022,63.3,-0.0486,0.15486005109,,-0.2237,0.6717,14.2792,-0.21
