instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920593,2021-06-30,,34.713300757876,1.1268,1.0769,55.3007702435,37.42,45.4396,89.4677,47.746025928903,23.2865,23.2865,31.52,3.9613,33.205,,0.9805,0.95,225.522549358842,2.0119,183.5798
BJ920593,2021-09-30,,46.224615947765,1.5098,1.5192,54.2556543596,49.02,52.3489,96.6529,40.63559042486,28.8643,28.8643,39.37,5.1577,32.4666,,1.3076,0.9002,252.885351734909,2.7935,206.4852
BJ920593,2021-12-31,,44.5766,2.11,1.5894,52.9311812395,49.88,47.8088,103.3592,47.9899,30.4811,30.4811,44.36,7.53,25.5379,,1.8327,1.1457,251.095799003612,3.483,196.4315
BJ920593,2022-03-31,,39.940981823557,0.5725,0.865,56.0164132064,21.85,46.7096,79.5967,34.660300942649,12.5208,12.5208,17.88,1.9268,36.1218,,0.5105,1.0119,233.868212150182,1.1307,176.2977
BJ920593,2022-06-30,,63.956,0.9094,1.7208,54.598693689,38.43,48.545,84.5865,59.2534,16.7643,16.7643,22.81,3.7079,34.1855,,0.7974,1.0601,275.298383294457,2.128,225.7336
BJ920593,2022-09-30,,82.2121,1.4102,2.4637,54.7549420129,48.32,44.762,74.2166,77.9893,24.5298,24.5298,33.79,6.0319,33.2368,,1.2483,1.1357,267.74513683696,3.638,216.2942
BJ920593,2022-12-31,,103.3864,1.6751,2.9057,55.387404367,52.29,35.4813,88.7049,63.9916,27.5491,27.5491,37.58,10.1462,31.6728,,1.7127,1.2689,299.307410620385,4.0584,210.1944
BJ920593,2023-03-31,,37.3112,0.4617,1.0846,51.7370458354,13.11,25.4108,55.6277,74.7131,9.1407,9.1407,12.3,3.5418,28.389,,0.4976,1.1607,264.229992659254,1.6179,180.8682
BJ920593,2023-06-30,0.3474,-0.5905,0.4077,1.1292,51.4242568277,13.25,30.1336,68.2646,22.1882,9.3061,7.1695,7.88,5.9734,27.8125,,0.4676,0.8022,518.1347,2.6368,384.9444
BJ920593,2023-09-30,,-21.5113,0.5165,0.6989,52.8572832679,13.45,33.2664,84.4251,-7.5113,9.4093,9.4093,10.28,8.1163,28.2058,,0.6132,1.0399,612.782547770962,3.1981,440.3131
BJ920593,2023-12-31,0.5221,-20.1432,0.6035,0.8387,52.3868615335,15.09,39.6092,90.8265,-11.3067,13.943,11.2514,12.14,9.0888,28.5172,,0.7422,0.9812,689.5231,3.9636,485.0445
BJ920593,2024-03-31,0.0603,-86.2987,0.0646,0.0537,54.0397029518,0.8,61.6734,131.138,-67.347,0.717,0.717,0.8,1.4593,11.9121,,0.0901,-1.3998,1492.5373,0.6863,998.8901
BJ920593,2024-06-30,0.1434,-69.6952,0.1565,0.1222,53.6010825726,2.55,55.4051,112.5844,-47.203,5.4315,2.283,2.64,3.2488,15.964,0.7866,0.2233,1.0759,1255.2301,1.5988,806.0905
BJ920593,2024-09-30,0.2343,-56.154,0.2559,0.2189,52.6725082386,4.61,55.3676,100.5025,-28.5772,4.0045,4.0045,4.65,4.8765,17.3154,,0.3653,1.0745,1152.3688,2.6865,739.1185
BJ920593,2024-12-31,0.3077,-52.6768,0.3344,0.2835,52.6947166832,5.83,55.1572,98.3687,-20.7985,9.4318,5.1627,5.8,6.5268,17.0392,1.6274,0.4809,1.1462,1169.9708,3.6597,748.5964
BJ920593,2025-03-31,0.0796,140.8077,0.0869,0.0924,54.4757999418,1.88,63.0959,109.6358,35.7606,1.6816,1.6816,1.86,1.4264,21.1293,,0.1402,-0.3772,1130.6533,0.8209,641.9401
BJ920593,2025-06-30,0.1643,19.0737,0.1801,0.1029,52.2218239114,2.98,61.9195,108.3685,20.0048,7.9229,2.5574,2.87,2.907,15.8402,0.5273,0.2867,0.6299,1095.5569,1.661,627.834
BJ920593,2025-09-30,0.2527,-13.4166,0.2775,0.134,50.5788387539,3.91,63.1003,106.4207,12.9267,3.2646,3.2646,3.7,4.2789,13.2761,,0.438,1.0238,1068.4606,2.5371,616.4384
BJ920593,2025-12-31,0.3226,-24.5935,0.3731,0.151,49.2007999391,4.33,66.9817,123.4949,19.7262,11.6187,3.1161,4.15,5.3746,10.7317,1.0631,0.5966,1.5661,1115.933,2.9151,603.4194
BJ920593,2026-03-31,0.0958,-35.2395,0.1149,0.0423,44.8054398556,0.97,59.9361,119.0319,50.8591,0.8649,0.8649,0.96,1.5016,9.0703,,0.1833,2.9111,939.4572,0.7561,490.9984
