instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002322,2021-03-31,584.4156,,1.44,1.242,-1.3572,21.8125,0.0663,1.45,58.7974453701,1.242,49.0422,1595.7447,247.3207,164.5338,0.1132,48.5789,0.3639,0.0564,0.547,0.154
SZ002322,2021-06-30,532.2295,1.007,3.83,11.0026,-0.544,26.0177,0.1443,3.66,62.3377433548,3.214,5.5565,1488.8337,251.1511,164.054,0.2857,20.4888,0.7167,0.1209,1.0972,0.3382
SZ002322,2021-09-30,501.2066,,6.04,5.3164,0.3721,27.5467,0.2173,5.96,63.488959331,5.3164,-10.0971,1448.4979,251.5372,152.7581,0.4608,7.0692,1.0734,0.1864,1.7675,0.5387
SZ002322,2021-12-31,420.7574,2.5881,2.43,11.0723,4.6908,6.4053,0.3692,2.38,60.0366741323,2.1206,-69.6516,1141.4077,173.8459,117.9207,0.1847,-2.3412,2.0708,0.3154,3.0529,0.8556
SZ002322,2022-03-31,760.7777,,0.65,0.582,-5.4826,13.3959,0.049,0.66,65.9242315198,0.582,-57.1335,2083.3333,382.4904,241.4163,0.0501,-30.2007,0.2353,0.0432,0.3728,0.1183
SZ002322,2022-06-30,692.8406,0.7442,2.37,11.8352,-0.6507,21.9192,0.1084,2.36,68.5428900878,2.0623,-38.6263,1906.7797,356.7182,224.4669,0.1809,-27.1506,0.5046,0.0944,0.8019,0.2598
SZ002322,2022-09-30,594.8447,,4.12,3.7036,0.1765,22.521,0.1852,4.17,68.3392167857,3.7036,-32.4472,1645.3382,322.6192,186.1941,0.3257,-17.3723,0.8369,0.1641,1.4501,0.4539
SZ002322,2022-12-31,480.5767,2.295,6.96,16.3735,1.1156,22.1294,0.3229,7.17,63.0233151261,6.1278,202.1982,1271.6355,192.0307,148.9018,0.5661,-12.5292,1.8747,0.2831,2.4177,0.7491
SZ002322,2023-03-31,845.8647,,0.54,0.491,-3.1648,11.8507,0.0461,0.55,64.8278826747,0.491,-12.2838,2189.781,341.9453,268.6567,0.0445,-0.8465,0.2632,0.0411,0.335,0.1064
SZ002322,2023-06-30,732.0049,0.8332,2.25,13.0752,-0.1322,20.7369,0.1094,2.26,66.8435842604,2.0083,1.4898,1855.6701,315.8449,226.9003,0.1862,7.2762,0.5699,0.097,0.7933,0.2459
SZ002322,2023-09-30,628.638,,4.17,3.745,0.8515,21.9474,0.1938,4.26,64.8924060046,3.745,8.3903,1567.0342,239.0015,189.7533,0.353,11.2235,1.1297,0.1723,1.4229,0.4295
SZ002322,2023-12-31,493.4211,2.7743,7.37,17.6342,1.364,22.4427,0.3414,7.67,60.5741281822,6.5996,14.5781,1187.3351,136.1779,143.2266,0.6486,12.9788,2.6436,0.3032,2.5135,0.7296
SZ002322,2024-03-31,841.9083,,1.28,1.1621,-0.5649,24.7418,0.0507,1.25,72.6537324695,1.1621,142.57,1969.3654,289.1102,236.5309,0.108,16.1849,0.3113,0.0457,0.3805,0.1069
SZ002322,2024-06-30,647.715,1.1163,4.76,17.4405,0.7498,35.2943,0.1276,4.41,68.147710537,4.3005,101.9745,1569.3112,202.8626,195.2701,0.376,18.6688,0.8873,0.1147,0.9218,0.2779
SZ002322,2024-09-30,616.2976,,6.42,5.8541,0.7644,30.5197,0.1959,5.95,68.9283191352,5.8541,39.4066,1526.286,212.3142,188.4291,0.4921,0.2502,1.2717,0.1769,1.4329,0.4381
SZ002322,2024-12-31,494.9814,3.0415,9.27,21.9356,0.7294,25.7762,0.3402,8.92,63.9061957249,8.2934,12.8378,1182.6544,122.1996,154.8787,0.7319,-1.7551,2.946,0.3044,2.3244,0.7273
SZ002322,2025-03-31,722.3114,,1.1,1.0048,-0.3587,20.4822,0.0535,1.09,68.1500239676,1.0048,-20.6449,1867.2199,244.5652,275.0611,0.0857,-4.1416,0.368,0.0482,0.3272,0.1246
SZ002322,2025-06-30,541.6792,1.2627,3.87,18.8964,1.2146,26.9752,0.1398,3.72,68.8616372771,3.5385,-22.8975,1425.1781,195.3761,216.5023,0.2899,0.8809,0.9213,0.1263,0.8314,0.3323
SZ002322,2025-09-30,538.2775,,4.96,4.4578,1.6829,22.3808,0.2132,4.73,68.5766861328,4.4578,-26.2279,1412.1339,210.707,209.8881,0.363,0.5998,1.2814,0.1912,1.2864,0.5016
SZ002322,2025-12-31,428.6735,3.4895,7.63,22.2832,1.8607,19.7679,0.3741,7.4,63.3091243158,6.7307,-22.6018,1083.0325,123.8262,163.9792,0.5665,0.9226,2.9073,0.3324,2.1954,0.8398
SZ002322,2026-03-31,780.5724,,0.81,0.7356,-1.3777,16.0624,0.0509,0.82,71.7421432824,0.7356,-28.8418,1978.022,352.9412,297.7175,0.0633,-9.2615,0.255,0.0455,0.3023,0.1153
