instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002322,2021-03-31,1595.7447,0.547,49.0422,,0.0663,1.242,0.154,21.8125,0.1132,0.3639,584.4156,58.7974453701,1.44,48.5789,-1.3572,0.0564,164.5338,247.3207,1.242,1.45
SZ002322,2021-06-30,1488.8337,1.0972,5.5565,1.007,0.1443,11.0026,0.3382,26.0177,0.2857,0.7167,532.2295,62.3377433548,3.83,20.4888,-0.544,0.1209,164.054,251.1511,3.214,3.66
SZ002322,2021-09-30,1448.4979,1.7675,-10.0971,,0.2173,5.3164,0.5387,27.5467,0.4608,1.0734,501.2066,63.488959331,6.04,7.0692,0.3721,0.1864,152.7581,251.5372,5.3164,5.96
SZ002322,2021-12-31,1141.4077,3.0529,-69.6516,2.5881,0.3692,11.0723,0.8556,6.4053,0.1847,2.0708,420.7574,60.0366741323,2.43,-2.3412,4.6908,0.3154,117.9207,173.8459,2.1206,2.38
SZ002322,2022-03-31,2083.3333,0.3728,-57.1335,,0.049,0.582,0.1183,13.3959,0.0501,0.2353,760.7777,65.9242315198,0.65,-30.2007,-5.4826,0.0432,241.4163,382.4904,0.582,0.66
SZ002322,2022-06-30,1906.7797,0.8019,-38.6263,0.7442,0.1084,11.8352,0.2598,21.9192,0.1809,0.5046,692.8406,68.5428900878,2.37,-27.1506,-0.6507,0.0944,224.4669,356.7182,2.0623,2.36
SZ002322,2022-09-30,1645.3382,1.4501,-32.4472,,0.1852,3.7036,0.4539,22.521,0.3257,0.8369,594.8447,68.3392167857,4.12,-17.3723,0.1765,0.1641,186.1941,322.6192,3.7036,4.17
SZ002322,2022-12-31,1271.6355,2.4177,202.1982,2.295,0.3229,16.3735,0.7491,22.1294,0.5661,1.8747,480.5767,63.0233151261,6.96,-12.5292,1.1156,0.2831,148.9018,192.0307,6.1278,7.17
SZ002322,2023-03-31,2189.781,0.335,-12.2838,,0.0461,0.491,0.1064,11.8507,0.0445,0.2632,845.8647,64.8278826747,0.54,-0.8465,-3.1648,0.0411,268.6567,341.9453,0.491,0.55
SZ002322,2023-06-30,1855.6701,0.7933,1.4898,0.8332,0.1094,13.0752,0.2459,20.7369,0.1862,0.5699,732.0049,66.8435842604,2.25,7.2762,-0.1322,0.097,226.9003,315.8449,2.0083,2.26
SZ002322,2023-09-30,1567.0342,1.4229,8.3903,,0.1938,3.745,0.4295,21.9474,0.353,1.1297,628.638,64.8924060046,4.17,11.2235,0.8515,0.1723,189.7533,239.0015,3.745,4.26
SZ002322,2023-12-31,1187.3351,2.5135,14.5781,2.7743,0.3414,17.6342,0.7296,22.4427,0.6486,2.6436,493.4211,60.5741281822,7.37,12.9788,1.364,0.3032,143.2266,136.1779,6.5996,7.67
SZ002322,2024-03-31,1969.3654,0.3805,142.57,,0.0507,1.1621,0.1069,24.7418,0.108,0.3113,841.9083,72.6537324695,1.28,16.1849,-0.5649,0.0457,236.5309,289.1102,1.1621,1.25
SZ002322,2024-06-30,1569.3112,0.9218,101.9745,1.1163,0.1276,17.4405,0.2779,35.2943,0.376,0.8873,647.715,68.147710537,4.76,18.6688,0.7498,0.1147,195.2701,202.8626,4.3005,4.41
SZ002322,2024-09-30,1526.286,1.4329,39.4066,,0.1959,5.8541,0.4381,30.5197,0.4921,1.2717,616.2976,68.9283191352,6.42,0.2502,0.7644,0.1769,188.4291,212.3142,5.8541,5.95
SZ002322,2024-12-31,1182.6544,2.3244,12.8378,3.0415,0.3402,21.9356,0.7273,25.7762,0.7319,2.946,494.9814,63.9061957249,9.27,-1.7551,0.7294,0.3044,154.8787,122.1996,8.2934,8.92
SZ002322,2025-03-31,1867.2199,0.3272,-20.6449,,0.0535,1.0048,0.1246,20.4822,0.0857,0.368,722.3114,68.1500239676,1.1,-4.1416,-0.3587,0.0482,275.0611,244.5652,1.0048,1.09
SZ002322,2025-06-30,1425.1781,0.8314,-22.8975,1.2627,0.1398,18.8964,0.3323,26.9752,0.2899,0.9213,541.6792,68.8616372771,3.87,0.8809,1.2146,0.1263,216.5023,195.3761,3.5385,3.72
SZ002322,2025-09-30,1412.1339,1.2864,-26.2279,,0.2132,4.4578,0.5016,22.3808,0.363,1.2814,538.2775,68.5766861328,4.96,0.5998,1.6829,0.1912,209.8881,210.707,4.4578,4.73
SZ002322,2025-12-31,1083.0325,2.1954,-22.6018,3.4895,0.3741,22.2832,0.8398,19.7679,0.5665,2.9073,428.6735,63.3091243158,7.63,0.9226,1.8607,0.3324,163.9792,123.8262,6.7307,7.4
SZ002322,2026-03-31,1978.022,0.3023,-28.8418,,0.0509,0.7356,0.1153,16.0624,0.0633,0.255,780.5724,71.7421432824,0.81,-9.2615,-1.3777,0.0455,297.7175,352.9412,0.7356,0.82
